A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,1.0,#,1.0,#,#,1.0,#,#,0.0,1.0,1.0,0.00916561138056228,849.28161792,255.74497757866664,9.140383799558828e-09,1,20.62426099712,4643,3290,0.5454545454545454,0.000565784045185758,15,28
1.0,0.0,#,1.0,#,1.0,#,#,1.0,#,#,0.0,0.005528450504793293,362.20367618048,389.6899128961707,1.1127668486751785e-09,1,19.740592876584962,4725,3294,0.45454545454545453,0.0005415424336241207,18,53
1.0,1.0,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.10763232577996325,1000.0,0.0,1.0,2,27.399608857018855,4976,3306,0.45454545454545453,0.0015033034674838926,45,54
#,0.0,#,1.0,#,#,1.0,#,1.0,1.0,#,0.0,0.011369425361250829,411.64288486420776,398.5833454611922,9.940409135337112e-10,1,23.485719165006554,4933,3307,0.45454545454545453,0.0006442822458040859,24,51
0.0,0.0,#,#,0.0,#,#,1.0,#,0.0,#,1.0,0.004701035301620591,718.087171506176,370.66174204914347,1.4292598285330526e-09,2,13.475603810811904,4829,3316,0.45454545454545453,0.0007393507710619488,19,49
0.0,0.0,#,1.0,1.0,#,1.0,0.0,#,0.0,1.0,0.0,0.027119445611785975,0.0,0.0,1.0,1,25.0,3950,3325,0.7272727272727273,0.0006858234160059903,1,5
1.0,#,1.0,#,#,#,#,#,1.0,0.0,1.0,0.0,0.29079241820174967,0.0,0.0,1.0,2,17.224,4877,3329,0.45454545454545453,0.0009450098013829741,8,54
1.0,0.0,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.08050325610136483,1000.0,0.0,1.0,1,24.482409963751874,4916,3331,0.45454545454545453,0.0006716244013359761,38,51
1.0,0.0,0.0,#,#,#,#,0.0,0.0,1.0,#,1.0,0.158502334746338,0.0,0.0,1.0,2,17.936,4384,3332,0.5454545454545454,0.0009840743031586754,7,25
#,#,#,1.0,0.0,#,#,0.0,0.0,#,0.0,1.0,0.004285042840804239,760.94509826048,357.7091586348373,1.7074567079093736e-09,2,20.3525205434368,4820,3332,0.45454545454545453,0.0011166588130745536,18,50
1.0,0.0,0.0,#,#,#,#,1.0,0.0,1.0,0.0,0.0,0.10508495138258586,0.0,0.0,1.0,1,17.25,4845,3335,0.6363636363636364,0.0004732181570441333,4,11
0.0,1.0,0.0,1.0,#,#,0.0,#,#,0.0,#,0.0,0.005038339172155523,803.9949312,319.42421162666665,3.007189817008756e-09,1,17.352413184000003,4822,3339,0.5454545454545454,0.0004760276514319306,14,25
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,1.0,0.3621199512796349,0.0,0.0,1.0,1,19.746027680009185,4885,3351,0.36363636363636365,0.0005416915262421095,27,103
#,0.0,#,1.0,1.0,#,#,1.0,1.0,#,#,1.0,0.2911173172912135,1000.0,0.0,1.0,1,22.15744766216948,4644,3357,0.45454545454545453,0.0006078438578257207,41,52
1.0,#,#,#,#,0.0,#,#,0.0,1.0,1.0,1.0,0.006773161901991813,795.8003556746768,329.22732583677566,2.585357634151682e-09,1,20.10053283599136,4971,3360,0.45454545454545453,0.0005514166437248067,27,49
1.0,1.0,1.0,#,#,#,1.0,#,1.0,#,1.0,0.0,0.19742332537547685,0.0,0.0,1.0,1,15.2,4662,3372,0.5454545454545454,0.0004169806369316421,5,23
0.0,0.0,#,0.0,#,1.0,0.0,0.0,0.0,1.0,#,0.0,0.014224878350959485,800.0,256.66666666666663,8.977442821644243e-09,1,21.6,4755,3390,0.7272727272727273,0.0005925514314291757,5,5
1.0,1.0,#,#,1.0,#,1.0,#,#,#,0.0,0.0,0.007559535251086061,966.1195799822335,93.71859158040579,1.3831562178159418e-06,1,24.882801758794876,4976,3393,0.45454545454545453,0.0006826083240806626,28,51
#,#,0.0,1.0,1.0,#,#,#,0.0,0.0,#,1.0,0.0031758985086652587,631.6173568784727,390.55827857530596,1.1004511297143606e-09,1,12.526699212349111,4937,3395,0.45454545454545453,0.0069692185863276315,23,50
0.0,#,0.0,1.0,#,#,#,#,1.0,0.0,#,0.0,0.002998774326931748,479.073957871616,434.42495384890026,6.46288133245257e-10,1,15.83556288774144,4821,3396,0.45454545454545453,0.0004344159933619408,19,47
#,0.0,0.0,1.0,#,1.0,0.0,0.0,#,1.0,1.0,1.0,0.06689993580439718,0.0,0.0,1.0,1,15.0,4334,3407,0.7272727272727273,0.00041149404960359417,1,3
1.0,#,1.0,#,0.0,#,0.0,#,1.0,#,1.0,0.0,0.21829230781668363,0.0,0.0,1.0,1,10.5,4898,3409,0.5454545454545454,0.00028804583472251595,4,23
1.0,#,0.0,#,#,0.0,1.0,1.0,1.0,1.0,#,0.0,0.08999341251767196,0.0,0.0,1.0,1,16.0,4846,3421,0.6363636363636364,0.0004389269862438338,2,12
1.0,#,0.0,0.0,#,#,0.0,#,#,0.0,1.0,0.0,0.011803659207826351,766.4455680000001,237.7344341333333,1.3168598189028638e-08,1,20.992280576000002,4868,3443,0.5454545454545454,0.0005758799029755408,13,19
1.0,0.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,0.10177993453400909,1000.0,0.0,1.0,1,17.880000000000003,4327,3445,0.6363636363636364,0.0004905009071274843,6,9
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.5559741166167742,1000.0,0.0,1.0,10,21.871087090893084,4988,3454,0.36363636363636365,0.0063339520230102225,65,97
#,1.0,0.0,#,#,1.0,#,1.0,0.0,1.0,#,0.0,0.23680798750192236,0.0,0.0,1.0,3,19.4,4972,3460,0.5454545454545454,0.0015965969124619452,6,23
0.0,1.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,0.14274332044480034,0.0,0.0,1.0,1,15.00562688,4970,3462,0.45454545454545453,0.0004116484114461164,13,45
1.0,1.0,1.0,0.0,#,#,#,#,1.0,1.0,#,0.0,0.025254066899111655,712.0,262.4,8.038607917201419e-09,1,21.421762559999998,4662,3464,0.5454545454545454,0.000587661855030737,13,20
1.0,1.0,#,0.0,#,0.0,1.0,#,1.0,#,1.0,0.0,0.004780871470194896,373.76,393.89866666666666,1.0545749384903185e-09,1,20.357120000000002,4846,3464,0.6363636363636364,0.0005584555831377547,9,13
0.0,#,#,1.0,#,1.0,#,1.0,1.0,#,#,1.0,0.021878656427129963,967.5269548657868,90.05941688316724,1.6879296680780844e-06,1,24.872551187927638,4768,3474,0.45454545454545453,0.0006823271208195354,26,45
1.0,#,0.0,1.0,0.0,#,#,#,#,0.0,#,1.0,0.05456512156524419,632.22784,374.6085546666667,1.355537529165434e-09,1,13.412833280000001,4651,3477,0.45454545454545453,0.0003679534055363373,12,48
#,#,0.0,1.0,0.0,1.0,0.0,#,0.0,#,#,0.0,0.021912241072282568,416.0,381.8666666666667,1.2315193749143088e-09,1,18.032,4929,3497,0.5454545454545454,0.0004946707134968007,7,20
0.0,0.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.22552815977952678,0.0,0.0,1.0,1,18.0976,4821,3499,0.45454545454545453,0.0004964703141404004,8,43
#,1.0,0.0,#,#,1.0,0.0,1.0,0.0,#,#,0.0,0.007723487532441677,416.0,381.8666666666667,1.2315193749143088e-09,1,19.944,4972,3513,0.5454545454545454,0.0005471224883529387,7,21
1.0,#,0.0,#,1.0,#,#,1.0,0.0,1.0,#,0.0,0.09610840587226488,0.0,0.0,1.0,1,17.2,4972,3520,0.5454545454545454,0.0004718465102121213,5,22
#,1.0,0.0,#,0.0,0.0,1.0,#,#,1.0,#,0.0,0.024315915635203855,556.17636352,406.02834807466667,9.061878167942607e-10,1,14.62903662592,4926,3529,0.5454545454545454,0.000401317434866608,15,27
0.0,1.0,0.0,#,0.0,0.0,1.0,#,#,1.0,#,1.0,0.30233934575352195,0.0,0.0,1.0,2,13.25,4429,3529,0.6363636363636364,0.0007269728209663497,4,14
#,#,1.0,#,1.0,#,1.0,0.0,#,#,1.0,0.0,0.011080718849145363,177.89747200000002,272.5445632,6.649858204862022e-09,2,24.480077451264002,4877,3533,0.45454545454545453,0.0013431208273373676,16,48
1.0,0.0,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.13443987417394213,1000.0,0.0,1.0,1,16.529010986373564,4933,3534,0.45454545454545453,0.0004534393111150104,34,43
1.0,0.0,#,1.0,#,#,#,#,1.0,#,0.0,0.0,0.018383551381592596,511.20855990272,414.21137265732267,8.201436110651681e-10,1,15.257415841710081,4933,3537,0.45454545454545453,0.00041855572207942076,18,44
0.0,0.0,#,0.0,0.0,0.0,#,#,#,1.0,#,1.0,0.11938208994659821,0.0,0.0,1.0,1,19.8,4735,3541,0.5454545454545454,0.0005431721454767443,5,21
#,0.0,1.0,0.0,0.0,0.0,#,0.0,0.0,#,#,1.0,0.02217001927936394,0.0,0.0,1.0,1,29.340799999999998,3541,3541,0.6363636363636364,0.0008049043073739423,0,11
1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,0.0,1.0,0.0214327036538778,966.4455680000001,80.53063679999994,2.9525300976720536e-06,1,19.3089736704,4786,3551,0.5454545454545454,0.0005297018512881381,14,21
1.0,0.0,#,0.0,1.0,#,#,1.0,#,#,0.0,1.0,0.012961594621583809,947.5712000000001,112.72191999999997,5.494878732552234e-07,1,21.0826112,4786,3552,0.5454545454545454,0.0005783579372604059,11,22
#,#,1.0,1.0,#,#,#,#,0.0,1.0,0.0,1.0,0.0007759871954801482,553.215275597824,440.1441323002539,6.053763038421829e-10,1,16.136168633237503,4947,3565,0.45454545454545453,0.00044266249173182624,19,44
#,1.0,0.0,#,0.0,0.0,1.0,#,#,1.0,#,1.0,0.0477150956519197,852.5440000000001,222.82239999999996,1.8205632075823232e-08,2,14.114111999999999,4895,3589,0.5454545454545454,0.0007743830804584911,10,24
#,0.0,1.0,1.0,#,#,#,#,1.0,1.0,0.0,1.0,0.008149902156044858,947.5712000000001,112.72191999999997,5.494878732552234e-07,1,31.5819264,4630,3590,0.5454545454545454,0.0008663849859079107,11,22
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,0.0,0.39136229155113744,0.0,0.0,1.0,10,29.447763777760393,4913,3605,0.36363636363636365,0.00807838637912044,25,93
0.0,0.0,0.0,0.0,0.0,#,#,1.0,#,#,0.0,1.0,0.009073441699961318,387.8740349895114,0.0,1.0,1,16.165853489713875,3616,3616,0.6363636363636364,0.00044347683451871714,0,13
1.0,1.0,0.0,#,#,#,#,#,1.0,0.0,#,0.0,0.20817295701959473,1000.0,0.0,1.0,2,21.767748417352045,4816,3619,0.45454545454545453,0.0011943065262677896,39,45
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.25087821756070317,1000.0,0.0,1.0,3,21.608215197140233,4822,3640,0.36363636363636365,0.0017783303952354323,56,81
0.0,#,1.0,#,0.0,0.0,1.0,1.0,0.0,#,#,1.0,0.25994033386877674,1000.0,0.0,1.0,1,8.0,4947,3645,0.6363636363636364,0.0002194634931219169,2,7
0.0,0.0,1.0,#,1.0,#,#,0.0,0.0,#,0.0,1.0,0.060611146635767825,1000.0,0.0,1.0,1,23.06752,4861,3650,0.6363636363636364,0.00063280981460746,9,11
#,0.0,#,#,#,#,1.0,0.0,0.0,1.0,#,0.0,0.00422858698115127,922.7253686213783,176.27060226751172,5.8762539769158475e-08,1,17.337030095581365,4936,3651,0.45454545454545453,0.007244250957371531,28,42
#,0.0,#,1.0,1.0,#,1.0,#,1.0,#,#,1.0,0.007356290413296635,992.9631255822336,26.7401227875123,0.0007314472546393943,1,30.74591483464215,4757,3652,0.45454545454545453,0.0008434507336049413,29,46
0.0,#,1.0,0.0,0.0,#,0.0,#,#,#,1.0,0.0,0.09646860877667748,1000.0,0.0,1.0,1,18.12366401536,4560,3657,0.5454545454545454,0.0004971853266223615,16,21
1.0,1.0,1.0,#,#,#,#,1.0,0.0,0.0,#,0.0,0.028673263163905054,580.928,402.2101333333333,9.500248374985916e-10,1,16.58784,4773,3663,0.5454545454545454,0.0004550531637184322,10,21
0.0,0.0,1.0,#,1.0,#,1.0,#,#,#,#,0.0,0.06229482142851806,0.0,0.0,1.0,1,30.90715136,4913,3695,0.45454545454545453,0.0008478739249891755,13,47
1.0,0.0,1.0,#,#,0.0,1.0,#,0.0,#,0.0,1.0,0.36408501710371166,0.0,0.0,1.0,1,13.64,4924,3708,0.6363636363636364,0.0003741852557728683,6,11
1.0,0.0,1.0,#,#,0.0,1.0,#,0.0,0.0,0.0,0.0,0.2860002747930739,1000.0,0.0,1.0,1,11.0,3708,3708,0.7272727272727273,0.0003017623030426357,2,6
1.0,0.0,0.0,0.0,#,#,1.0,0.0,#,#,0.0,1.0,0.06384274807572377,0.0,0.0,1.0,1,19.0,4291,3710,0.6363636363636364,0.0005212257961645526,1,10
1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,0.07127194214635749,1000.0,0.0,1.0,1,23.065192607653564,4988,3716,0.45454545454545453,0.0006327459674006833,31,41
1.0,1.0,1.0,#,#,1.0,1.0,1.0,0.0,0.0,#,0.0,0.03292645735603967,500.0,250.0,1.0240000000000001e-08,1,14.0,4773,3723,0.7272727272727273,0.00038406111296335454,2,5
0.0,#,0.0,1.0,1.0,1.0,#,1.0,0.0,#,#,1.0,0.3101169660205386,1000.0,0.0,1.0,1,14.24,4684,3728,0.6363636363636364,0.00039064501775701207,6,8
1.0,#,#,1.0,#,#,0.0,#,0.0,1.0,#,0.0,0.019459282425867228,731.3420361728,368.26475659263997,1.47638358692554e-09,2,14.120819024429055,4980,3733,0.45454545454545453,0.0007078259359313547,19,34
0.0,0.0,0.0,#,0.0,0.0,#,#,#,#,#,1.0,0.03763526534517428,832.22784,268.43545600000004,7.1746481373430556e-09,1,12.8824448,4829,3747,0.45454545454545453,0.00035340329196978425,12,38
1.0,0.0,1.0,1.0,#,0.0,0.0,#,1.0,#,#,1.0,0.07950229402271089,1000.0,0.0,1.0,1,23.072,4916,3757,0.6363636363636364,0.0006329327141636082,7,8
#,#,0.0,1.0,0.0,1.0,#,1.0,0.0,1.0,#,0.0,0.14852642962465948,0.0,0.0,1.0,1,16.0,4929,3766,0.6363636363636364,0.0004389269862438338,3,9
0.0,1.0,#,0.0,1.0,#,#,0.0,#,#,0.0,0.0,0.060928301559548426,744.0,296.53333333333336,4.361465107661621e-09,2,19.887999999999998,4431,3769,0.5454545454545454,0.0010911724878021707,7,16
0.0,0.0,0.0,#,0.0,0.0,#,#,#,#,#,0.0,0.006536858118118118,759.2174055769977,364.8210377460497,1.5473930008200364e-09,1,24.30265100417107,4808,3772,0.45454545454545453,0.0006666930851872806,24,36
0.0,0.0,#,#,0.0,#,1.0,#,0.0,1.0,0.0,0.0,0.029059793577552468,872.0,153.6,1.169617672033087e-07,1,22.176,4407,3772,0.6363636363636364,0.0006083528029339535,7,8
0.0,1.0,#,#,#,1.0,#,#,#,0.0,0.0,0.0,0.0013238599324482227,324.8427333844992,411.2540380570146,8.500591053984469e-10,1,13.287045187508634,4957,3777,0.45454545454545453,0.017733743639791927,20,40
#,#,1.0,0.0,1.0,#,#,0.0,1.0,#,#,1.0,0.11899046486700425,1000.0,0.0,1.0,1,28.1593075712,4772,3783,0.45454545454545453,0.0007724925004337492,14,35
0.0,0.0,0.0,#,0.0,#,#,#,1.0,#,#,1.0,0.0452125217544553,660.0780185599999,376.87347882666666,1.3152918142132652e-09,1,16.8990116864,4897,3798,0.45454545454545453,0.00046358951687568,15,38
0.0,0.0,1.0,#,1.0,#,#,#,1.0,#,#,0.0,0.060460633849517886,0.0,0.0,1.0,1,29.833081856,4913,3803,0.45454545454545453,0.0008184090443387299,13,37
1.0,1.0,1.0,#,1.0,#,1.0,1.0,#,#,1.0,0.0,0.14344230396460458,0.0,0.0,1.0,1,13.666666666666666,4507,3807,0.6363636363636364,0.00037491680074994133,3,9
1.0,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.006827876586660444,901.1815090619941,212.7390526264609,2.2949006845153544e-08,1,26.021063972332872,4976,3816,0.45454545454545453,0.0007138341992646293,23,38
#,#,0.0,1.0,1.0,1.0,#,0.0,#,#,#,1.0,0.05098756789549055,882.0352,201.85087999999996,2.984329448128644e-08,1,16.882085888,4658,3818,0.45454545454545453,0.00046312519252058725,13,37
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.15916647198582135,1000.0,0.0,1.0,1,19.95652865086444,4971,3821,0.36363636363636365,0.0005474661860382906,50,70
1.0,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.0,0.26510931888857003,0.0,0.0,1.0,1,15.736628224,4992,3821,0.45454545454545453,0.0004317019249999984,13,39
0.0,1.0,1.0,#,0.0,#,1.0,0.0,#,0.0,#,0.0,0.070369103715296,0.0,0.0,1.0,1,12.75,4785,3829,0.6363636363636364,0.00034976994216305503,4,13
#,0.0,#,1.0,1.0,1.0,0.0,1.0,1.0,#,1.0,0.0,0.11587238581008723,0.0,0.0,1.0,1,14.0,4189,3831,0.7272727272727273,0.00038406111296335454,1,3
1.0,1.0,0.0,#,1.0,#,#,#,#,#,0.0,0.0,0.001645712420265197,856.9723746844672,273.94194185475413,6.481974977768402e-09,1,23.693269203687834,4976,3832,0.45454545454545453,0.025438124836405666,20,36
#,#,1.0,1.0,1.0,0.0,1.0,#,#,#,#,0.0,0.0015091792254945603,454.40554827776003,411.143575830528,8.512016489836107e-10,1,26.0469541945344,4913,3833,0.45454545454545453,0.0007145444440898856,18,41
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.6316697083056773,1000.0,0.0,1.0,9,17.21441673496889,4993,3844,0.36363636363636365,0.004250178032301738,57,74
1.0,1.0,#,#,1.0,#,#,1.0,#,#,1.0,0.0,0.023973144391868508,340.4288,333.17888,2.435637658374756e-09,1,15.811699200000001,4972,3846,0.45454545454545453,0.0004337613423281274,11,34
1.0,1.0,0.0,0.0,1.0,#,#,#,#,1.0,1.0,0.0,0.1875615676343708,0.0,0.0,1.0,2,14.8,4992,3846,0.6363636363636364,0.0008120149245510925,5,14
#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.0,0.017839480744690918,195.92559722496,316.104121516032,3.1684671435471862e-09,2,12.477756429762561,4992,3849,0.36363636363636365,0.0006846030031000375,18,62
1.0,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.0,0.21511908369667032,0.0,0.0,1.0,2,14.25,4991,3864,0.5454545454545454,0.000781838694246829,4,17
1.0,1.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,0.0,0.09133190676184319,0.0,0.0,1.0,1,15.5,4992,3864,0.6363636363636364,0.000425210517923714,2,10
1.0,#,1.0,#,0.0,#,0.0,0.0,#,0.0,#,0.0,0.06655902269624664,750.144,307.19999999999993,3.655055225103401e-09,2,14.53408,4496,3866,0.5454545454545454,0.0007974249915283474,10,21
1.0,1.0,#,#,1.0,0.0,#,#,0.0,#,#,0.0,0.0029666271856370863,718.944008568832,383.1934539705003,1.2103461485397252e-09,1,20.929696783958015,4976,3874,0.45454545454545453,0.000574163045773747,19,37
1.0,#,0.0,1.0,#,0.0,#,#,#,0.0,#,1.0,0.023115234864951893,456.66135244800006,425.92416890879997,7.134089882835538e-10,2,15.861130063872002,4937,3884,0.45454545454545453,0.0008702347521696006,16,35
1.0,0.0,1.0,#,#,0.0,#,0.0,0.0,#,#,0.0,0.5906155766289837,1000.0,0.0,1.0,1,9.03275008,4968,3899,0.5454545454545454,0.0002477948606317593,13,20
1.0,0.0,#,0.0,#,#,#,#,0.0,1.0,#,0.0,0.004351732920114081,917.9923580918955,185.68353538665087,4.530363168560213e-08,1,14.170086107564684,4989,3899,0.45454545454545453,0.005753396542461729,23,32
0.0,#,0.0,1.0,#,1.0,1.0,1.0,1.0,#,#,0.0,0.28428378927079767,0.0,0.0,1.0,1,15.333333333333334,4376,3908,0.6363636363636364,0.0004206383618170074,3,6
1.0,#,0.0,#,#,#,#,0.0,1.0,1.0,0.0,1.0,0.02042694652624934,744.0,317.8666666666667,3.0815914580817986e-09,1,17.68,4478,3913,0.5454545454545454,0.0004850143197994363,7,14
0.0,0.0,1.0,#,1.0,#,#,#,#,0.0,#,1.0,0.06109496876571255,1000.0,0.0,1.0,1,28.538480164548986,4996,3920,0.45454545454545453,0.0007828943181628072,27,33
0.0,1.0,0.0,#,0.0,0.0,1.0,1.0,#,1.0,#,0.0,0.04601906568255426,1000.0,0.0,1.0,1,17.5,3932,3932,0.7272727272727273,0.0004800763912041932,2,4
0.0,#,0.0,#,1.0,1.0,#,0.0,#,#,#,1.0,0.007532676134763619,764.5209600000001,324.34312533333326,2.7859705032347194e-09,1,16.97765632,4751,3942,0.45454545454545453,0.00046574697012632363,12,28
#,1.0,#,#,#,0.0,#,#,1.0,1.0,1.0,1.0,0.003054032598377508,724.5440000000001,349.1157333333333,1.928203618932574e-09,1,20.807232,4895,3960,0.45454545454545453,0.0005969143656724393,10,23
0.0,1.0,0.0,0.0,#,#,#,0.0,#,#,0.0,0.0,0.032963841440786776,680.0,341.3333333333333,2.1582735598713043e-09,1,16.56,4494,3970,0.5454545454545454,0.0004542894307623679,6,10
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.31487622359930934,1000.0,0.0,1.0,4,20.733893079569647,4971,3975,0.36363636363636365,0.002275166300629347,37,56
0.0,0.0,#,1.0,#,#,#,#,1.0,#,#,0.0,0.015659317659683543,344.9231975674544,413.96973412896733,8.22540039734887e-10,2,21.016036778918114,4913,3980,0.36363636363636365,0.0011530632107700119,24,60
0.0,#,1.0,1.0,0.0,1.0,#,1.0,#,0.0,#,0.0,0.052999923393997686,1000.0,0.0,1.0,1,22.5,4960,3980,0.6363636363636364,0.0006172410744053913,4,8
1.0,0.0,#,#,#,#,1.0,#,0.0,#,0.0,1.0,0.005322610005047483,411.88608,383.33576533333337,1.2081011432192626e-09,1,16.01650176,4969,3992,0.45454545454545453,0.00043937967798036623,12,33
1.0,0.0,1.0,0.0,1.0,0.0,#,1.0,0.0,#,0.0,1.0,0.014954175397824907,375.0,0.0,1.0,1,20.25,3992,3992,0.8181818181818182,0.0005555169669648521,0,1
1.0,1.0,1.0,#,#,#,#,#,1.0,0.0,1.0,0.0,0.061189206317984614,0.0,0.0,1.0,1,17.0,4343,3994,0.5454545454545454,0.0004663599228840734,2,15
#,1.0,1.0,#,1.0,#,1.0,0.0,1.0,#,1.0,0.0,0.03906635123823323,0.0,0.0,1.0,1,27.0,4840,4003,0.6363636363636364,0.0007406892892864696,3,7
#,0.0,0.0,0.0,#,#,#,0.0,#,1.0,#,1.0,0.12133413210982694,0.0,0.0,1.0,1,25.238719999999997,4705,4004,0.45454545454545453,0.0006923722066407483,9,34
#,1.0,1.0,1.0,#,#,1.0,#,#,#,1.0,1.0,0.10884842581063682,1000.0,0.0,1.0,1,21.179887775959326,4727,4012,0.45454545454545453,0.0005810265194052777,23,29
0.0,1.0,0.0,1.0,#,#,#,#,1.0,0.0,#,1.0,0.00852994547966486,680.0,333.3333333333333,2.4300000000000017e-09,1,19.48,4658,4020,0.5454545454545454,0.0005343936057518676,6,13
1.0,1.0,1.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.034265011871276105,750.0,229.16666666666669,1.582132169312826e-08,1,18.25,4525,4024,0.5454545454545454,0.0005006510936843729,4,9
0.0,0.0,1.0,#,#,1.0,#,1.0,0.0,0.0,#,1.0,0.0418819645540391,800.0,256.66666666666663,8.977442821644243e-09,1,19.8,4664,4031,0.6363636363636364,0.0005431721454767443,5,9
1.0,#,#,#,#,#,0.0,0.0,0.0,0.0,0.0,1.0,0.07987464211732824,0.0,0.0,1.0,1,21.333333333333332,4833,4039,0.5454545454545454,0.000585235981658445,3,19
1.0,#,#,#,#,#,#,1.0,#,0.0,0.0,0.0,0.01121864766868479,548.4933891571351,381.2292248658258,1.2418497941553219e-09,1,14.675850089265035,4984,4043,0.36363636363636365,0.00040260166564046255,32,57
1.0,0.0,0.0,0.0,1.0,#,#,1.0,#,#,#,0.0,0.3866801302221956,0.0,0.0,1.0,1,10.376000000000001,4934,4045,0.5454545454545454,0.00028464415057912623,7,18
1.0,#,0.0,#,#,0.0,#,#,#,0.0,0.0,1.0,0.0327549406464524,544.0,381.8666666666667,1.2315193749143088e-09,1,16.664,4937,4047,0.45454545454545453,0.00045714245617295294,7,32
#,0.0,#,#,#,#,1.0,0.0,0.0,1.0,1.0,0.0,0.02248454803079489,800.1152,293.60128,4.5836376376206046e-09,1,18.040691199999998,4936,4048,0.5454545454545454,0.0004949091386357283,11,16
1.0,1.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.0,0.041745270564980924,1000.0,0.0,1.0,1,26.919999999999998,4976,4050,0.5454545454545454,0.0007384946543552502,7,11
0.0,0.0,1.0,1.0,0.0,1.0,#,#,0.0,1.0,#,1.0,0.034962165303266415,0.0,0.0,1.0,1,21.0,4378,4057,0.7272727272727273,0.0005760916694450319,1,4
#,0.0,#,1.0,1.0,#,#,0.0,1.0,#,0.0,0.0,0.016154495154554138,666.6666666666666,277.77777777777777,6.0466176e-09,1,27.333333333333332,4933,4063,0.5454545454545454,0.0007498336014998827,3,12
#,#,#,1.0,0.0,#,#,0.0,0.0,#,#,1.0,0.0057128460326083454,848.7259593614295,288.30340104683086,5.020548554502649e-09,1,17.595888198253544,4820,4065,0.36363636363636365,0.005442177801170469,22,60
#,0.0,#,1.0,#,#,1.0,1.0,#,#,#,1.0,0.0039540842626967325,850.2520895793418,218.06953103123823,2.0277996883110516e-08,1,22.876782813026715,4969,4073,0.36363636363636365,0.01022264033550558,32,50
1.0,0.0,1.0,1.0,#,1.0,1.0,#,#,1.0,1.0,0.0,0.07347135600369312,0.0,0.0,1.0,1,21.0,4682,4074,0.7272727272727273,0.0005760916694450319,2,3
0.0,#,#,1.0,1.0,1.0,0.0,1.0,0.0,0.0,#,0.0,0.023685463017422623,1000.0,0.0,1.0,1,14.0,4594,4082,0.7272727272727273,0.00038406111296335454,1,5
1.0,0.0,1.0,0.0,#,#,#,#,#,1.0,#,1.0,0.04902064129146962,651.6167680000001,365.5798784,1.5313997777852522e-09,2,22.9788130304,4858,4102,0.45454545454545453,0.0012607526438617512,14,30
1.0,0.0,#,#,1.0,#,#,#,1.0,#,#,0.0,0.0009951822441274865,279.2607683843195,382.51875822011243,1.2210580574660058e-09,1,17.929693673898115,4984,4105,0.36363636363636365,0.03183349358240945,22,55
#,0.0,1.0,1.0,1.0,#,#,#,#,#,1.0,0.0,0.0022796825293593306,485.2864,416.19114666666667,8.008216622208788e-10,1,19.062348800000002,4968,4105,0.45454545454545453,0.0005229362068445477,11,30
0.0,0.0,1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,0.0832024756491528,1000.0,0.0,1.0,1,18.672607027199998,4960,4119,0.5454545454545454,0.0005122444454852704,14,16
1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.0,0.0,0.07494935375065957,1000.0,0.0,1.0,1,25.684223247029372,4976,4124,0.45454545454545453,0.0007045936689895261,22,27
#,1.0,0.0,#,0.0,0.0,1.0,#,#,1.0,0.0,1.0,0.02500405906586193,750.0,270.8333333333333,6.862611684033906e-09,1,11.0,4743,4140,0.6363636363636364,0.0003017623030426357,4,6
#,#,0.0,1.0,#,#,#,0.0,1.0,1.0,#,1.0,0.037171580066689205,916.11392,181.05412266666661,5.139938332353581e-08,1,15.986199039999999,4895,4140,0.45454545454545453,0.0004315955010072058,12,21
0.0,0.0,1.0,0.0,1.0,#,#,#,#,1.0,#,1.0,0.05336988249451916,1000.0,0.0,1.0,1,26.21024,4693,4145,0.5454545454545454,0.0007190238532454738,9,14
