A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,0.0,1.0,1.0,#,#,#,#,0.0,0.0,#,1.0,0.029056538393958064,516.0618729472,407.19912271872,8.932352051773337e-10,1,16.671520228966397,4859,3353,0.45454545454545453,0.00028375634457087896,17,55
#,0.0,0.0,0.0,#,0.0,#,#,#,#,0.0,0.0,0.0012167220190774587,855.0057883470124,205.46196151394005,2.7311330030282452e-08,1,21.033026982193434,4947,3354,0.45454545454545453,0.019393428800433717,32,49
0.0,1.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,0.4294467629822907,0.0,0.0,1.0,1,17.656,4966,3366,0.45454545454545453,0.00030051260778478204,7,51
0.0,#,#,#,#,1.0,1.0,0.0,#,#,0.0,0.0,0.02511032965179904,590.3410176,400.5931690666667,9.693537683228196e-10,1,16.3546958848,4590,3368,0.45454545454545453,0.00027836385987020234,14,44
#,0.0,#,1.0,1.0,#,#,#,1.0,#,#,1.0,0.0019905649716263716,992.7943413541996,30.6622678750903,0.00036895944533382703,1,20.585382537842392,4998,3380,0.36363636363636365,0.006302747148986614,67,95
1.0,0.0,#,#,#,#,1.0,0.0,#,1.0,1.0,0.0,0.019724678002759323,895.809294336,207.3001197568,2.6121747977970483e-08,1,21.062908162048,4938,3386,0.5454545454545454,0.00035849962954850564,16,27
1.0,0.0,#,0.0,#,#,1.0,0.0,1.0,#,0.0,1.0,0.14734922379023035,1000.0,0.0,1.0,1,19.4,3387,3387,0.6363636363636364,0.00033019622740285294,6,13
1.0,#,0.0,#,0.0,0.0,1.0,#,1.0,#,#,0.0,0.05191222189416327,695.1424000000001,314.66496,3.2415899678503245e-09,1,18.7858688,4984,3393,0.5454545454545454,0.00031974345393015257,11,23
#,#,0.0,#,1.0,1.0,#,0.0,1.0,0.0,#,0.0,0.004872510304671484,863.68512,259.3477973333333,8.522895838606712e-09,1,16.48062464,4705,3397,0.5454545454545454,0.0002805072206892011,12,25
0.0,1.0,#,#,#,0.0,0.0,#,0.0,#,#,1.0,0.0823600276389143,0.0,0.0,1.0,1,25.3471771648,4800,3407,0.45454545454545453,0.0004314197049035414,14,45
1.0,0.0,0.0,0.0,1.0,#,#,0.0,#,1.0,0.0,0.0,0.08469802769657293,1000.0,0.0,1.0,1,23.25,4624,3411,0.7272727272727273,0.00039572486016063567,4,5
1.0,0.0,0.0,0.0,#,#,0.0,0.0,#,1.0,0.0,0.0,0.11691799477332702,1000.0,0.0,1.0,1,16.5,4255,3411,0.7272727272727273,0.00028083699753335433,4,6
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.364221684781963,1000.0,0.0,1.0,6,32.5566584833487,4961,3419,0.36363636363636365,0.0033247688066118026,69,93
1.0,#,1.0,0.0,#,#,#,#,0.0,#,0.0,1.0,0.08014269189791567,0.0,0.0,1.0,1,32.9197312,4953,3420,0.45454545454545453,0.0005603077860492781,11,45
1.0,0.0,0.0,#,#,#,#,0.0,#,1.0,#,0.0,0.2100764976763339,1000.0,0.0,1.0,2,22.227697469446134,4987,3434,0.45454545454545453,0.0007566496750786655,31,48
1.0,#,#,0.0,#,0.0,1.0,#,#,#,1.0,0.0,0.006827634163569166,753.91494144,365.6622189226667,1.5296763363797405e-09,1,19.853125468160002,4923,3434,0.45454545454545453,0.0003379086150382439,15,47
1.0,0.0,#,#,#,0.0,0.0,0.0,#,1.0,1.0,0.0,0.11701306182632114,815.6800000000001,241.66399999999996,1.2132217903372793e-08,1,21.7024,4987,3437,0.6363636363636364,0.0003693840518344163,9,11
0.0,#,1.0,#,1.0,1.0,0.0,#,#,#,1.0,0.0,0.02407856989981413,916.11392,174.06361599999997,6.258352102044214e-08,1,17.85156608,4839,3454,0.5454545454545454,0.0003038412254045741,12,25
#,0.0,#,1.0,1.0,#,1.0,#,1.0,#,#,1.0,0.009632466830488766,932.882831356226,147.8739787957149,1.4142989135700805e-07,1,20.49489235378815,4978,3459,0.45454545454545453,0.0003764682151752858,34,46
0.0,1.0,#,#,#,0.0,0.0,#,#,0.0,#,1.0,0.07754248794608315,0.0,0.0,1.0,1,27.74475776,4747,3467,0.45454545454545453,0.00047222754343082625,12,45
0.0,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.0,0.00030675457602210443,977.4600116305921,76.37940774283938,3.846967946038856e-06,1,30.389462441984,4644,3476,0.45454545454545453,0.000517241538718753,19,46
#,#,#,#,#,0.0,1.0,1.0,#,0.0,1.0,1.0,0.010412103041188267,563.0751769499315,429.28991978548936,6.858774833308783e-10,1,14.746323604149904,4910,3477,0.45454545454545453,0.0002509886815542237,28,45
0.0,#,#,#,1.0,#,1.0,1.0,1.0,#,#,1.0,0.04045783908249711,810.9087496453351,261.0540490764921,8.247984410209523e-09,1,17.662504438466918,4978,3477,0.45454545454545453,0.0003006233160859754,29,44
#,#,#,0.0,1.0,#,#,0.0,0.0,#,1.0,1.0,0.008103763139244111,570.4528791708631,427.9366966670874,6.967907075857711e-10,1,20.782933311041308,4911,3493,0.45454545454545453,0.0003537343388490167,22,49
#,1.0,#,0.0,#,1.0,1.0,#,#,#,#,0.0,0.005276962525438996,288.04120494143507,392.2469157663514,1.076966793886789e-09,1,21.576691157667447,4931,3499,0.36363636363636365,0.004587171991770194,29,91
#,0.0,#,1.0,1.0,0.0,#,#,1.0,#,#,1.0,0.041361092116054744,966.4455680000001,80.53063679999994,2.9525300976720536e-06,1,23.01280281359382,4998,3501,0.45454545454545453,0.0004035117790090264,27,45
#,0.0,#,1.0,1.0,#,#,#,1.0,#,1.0,1.0,0.013517467342259101,920.2182981222401,179.91779064217602,5.3043167829326694e-08,1,23.3438183113889,4891,3501,0.45454545454545453,0.00039732168760815733,29,44
1.0,0.0,#,#,1.0,#,0.0,1.0,1.0,#,0.0,1.0,0.07409697855997024,1000.0,0.0,1.0,1,22.8120832,4998,3513,0.6363636363636364,0.00034066555834411094,11,13
0.0,#,0.0,1.0,1.0,0.0,#,#,#,0.0,#,0.0,0.014650758303709668,668.9280000000001,352.23893333333336,1.8442220637290373e-09,1,24.947904,4830,3515,0.5454545454545454,0.00042462390630971885,10,23
#,#,0.0,1.0,1.0,#,#,0.0,0.0,0.0,1.0,0.0,0.07425965670568213,1000.0,0.0,1.0,1,12.0,3518,3518,0.6363636363636364,0.00020424508911516678,1,10
0.0,0.0,0.0,#,#,#,0.0,#,#,#,#,0.0,0.003349152380543026,465.4952675859633,401.3073863594628,9.607584955154257e-10,1,14.787550771717004,4973,3533,0.36363636363636365,0.004953424293982038,45,100
1.0,#,#,#,#,0.0,1.0,1.0,0.0,#,1.0,1.0,0.03105032853140198,830.491136,269.18912,7.074772619252034e-09,1,22.68583424,4910,3535,0.5454545454545454,0.00038612251966672515,13,20
#,0.0,0.0,0.0,#,0.0,#,#,0.0,#,0.0,0.0,0.242557344270522,800.0,160.0,9.5367431640625e-08,2,23.397873418240003,4916,3545,0.5454545454545454,0.0007964834569023036,15,22
#,0.0,0.0,0.0,#,0.0,#,#,0.0,#,#,0.0,0.014454396087396884,806.1195799822335,240.1664235732992,1.2515221656563386e-08,2,22.92936609528695,4987,3545,0.45454545454545453,0.0007805350702476945,28,42
#,1.0,0.0,#,#,0.0,0.0,#,#,#,#,1.0,0.005893776483450678,359.91942876722794,420.4725783091409,7.608720137168428e-10,1,21.764735446425128,4967,3552,0.36363636363636365,0.0041428949361329535,29,88
#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,#,1.0,0.008369984732566881,582.7816726528,390.19155095552,1.1056322405186661e-09,1,23.4246097032671,4946,3555,0.45454545454545453,0.0003986967913609825,24,38
1.0,#,1.0,#,0.0,#,1.0,#,#,1.0,1.0,1.0,0.004589197911212492,958.0569600000001,112.54715733333326,5.537673531404077e-07,1,21.200901119999997,4979,3555,0.5454545454545454,0.0003608483282146866,12,23
#,1.0,1.0,#,#,#,0.0,1.0,0.0,#,1.0,1.0,0.06911313546551093,704.0640000000001,321.53599999999994,2.9097252074492236e-09,1,19.6742656,4755,3558,0.5454545454545454,0.000334864344228955,11,20
1.0,#,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.057157506180800156,732.3810593317509,260.9389732794165,8.266187534382706e-09,1,18.342537855275356,4964,3563,0.36363636363636365,0.00031219777323741963,50,82
#,0.0,1.0,#,#,1.0,1.0,0.0,#,1.0,0.0,1.0,0.04169458154338038,750.0,229.16666666666669,1.582132169312826e-08,1,18.25,4390,3570,0.6363636363636364,0.0003347350071609678,4,7
0.0,0.0,0.0,0.0,#,0.0,#,#,#,#,0.0,0.0,0.28795760204609444,1000.0,0.0,1.0,1,19.20233527296,3669,3574,0.5454545454545454,0.0003268318899204188,16,20
0.0,#,0.0,#,0.0,1.0,#,#,0.0,0.0,1.0,1.0,0.12867520779407499,1000.0,0.0,1.0,1,22.9392,4802,3582,0.6363636363636364,0.0003904349123525528,8,11
#,#,1.0,0.0,#,#,1.0,0.0,1.0,0.0,#,1.0,0.07723608864589127,739.6020224,275.42724608,6.309072255920507e-09,2,17.15912331264,4917,3583,0.5454545454545454,0.0005841111116880487,16,22
1.0,0.0,1.0,1.0,#,#,1.0,0.0,#,1.0,1.0,0.0,0.07039736028259351,400.0,313.33333333333337,3.3110596560752675e-09,1,23.0,4472,3589,0.7272727272727273,0.000391469754137403,5,6
#,0.0,1.0,#,0.0,1.0,1.0,#,#,#,#,0.0,0.07008905120799531,780.5343255822336,264.9967032532992,7.652399678746555e-09,1,19.309190547084135,4788,3605,0.45454545454545453,0.00032865061200257795,25,49
0.0,1.0,#,#,1.0,#,1.0,#,#,#,#,1.0,0.04199385076536547,788.3426115009288,300.6878824099836,4.068369287486802e-09,1,15.687611881306234,4986,3607,0.36363636363636365,0.0002670098072251284,54,86
#,#,1.0,1.0,#,0.0,0.0,1.0,#,#,1.0,1.0,0.011765404762210573,750.144,327.95306666666664,2.635976404498399e-09,1,19.451327999999997,4768,3621,0.5454545454545454,0.00033106985173069484,10,19
0.0,0.0,#,1.0,#,0.0,#,1.0,0.0,#,#,1.0,0.03210032088400864,830.0569600000001,229.09747199999995,1.584522882247664e-08,1,17.589083156479997,4859,3622,0.5454545454545454,0.00029937365472911134,16,24
#,#,1.0,0.0,#,#,1.0,#,1.0,0.0,#,1.0,0.030518399197712914,819.0537299856021,226.09869559746946,1.692426106195427e-08,1,14.777803814676858,4917,3624,0.45454545454545453,0.0002515244880879272,28,40
1.0,0.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.11831276332234618,1000.0,0.0,1.0,1,21.105337418747943,4770,3629,0.45454545454545453,0.0003592217934914865,34,46
1.0,0.0,1.0,#,1.0,#,#,1.0,1.0,#,1.0,1.0,0.07778430032124384,1000.0,0.0,1.0,1,25.7776,4442,3629,0.6363636363636364,0.00043874568409792695,9,12
#,0.0,1.0,#,0.0,#,0.0,1.0,0.0,#,#,1.0,0.06688444274906945,0.0,0.0,1.0,1,23.25,4716,3635,0.5454545454545454,0.00039572486016063567,4,20
1.0,#,#,1.0,0.0,#,1.0,#,1.0,#,1.0,1.0,0.11082040614196503,758.08,258.304,8.696496815354037e-09,1,21.980017664,4970,3638,0.5454545454545454,0.00037410922221138495,14,22
0.0,1.0,1.0,#,#,0.0,#,1.0,1.0,1.0,#,1.0,0.04719187456692102,672.0,281.6,5.64724653540138e-09,1,26.144,4946,3641,0.6363636363636364,0.0004449819674855767,7,13
#,1.0,1.0,#,0.0,1.0,1.0,#,#,#,#,0.0,0.025626933371113936,712.15761408,366.13606058666664,1.5198036306366835e-09,1,24.21672896512,4804,3646,0.45454545454545453,0.00041217899712989793,15,43
#,#,1.0,#,#,1.0,1.0,#,#,1.0,#,0.0,0.0012742415587260513,490.0447743099501,441.8738924648432,5.936196752191417e-10,1,21.732281581775272,4982,3646,0.36363636363636365,0.019133646540742583,40,91
#,0.0,0.0,0.0,#,0.0,#,1.0,0.0,#,#,0.0,0.025425565974397143,636.1600000000001,336.12800000000004,2.3306472295385944e-09,1,20.008960000000002,4916,3654,0.5454545454545454,0.000340560984858484,9,17
#,1.0,#,1.0,#,0.0,#,0.0,#,0.0,0.0,1.0,0.06011746205194096,0.0,0.0,1.0,1,18.0,3932,3656,0.5454545454545454,0.00030636763367275017,1,16
#,1.0,0.0,#,#,#,1.0,#,0.0,0.0,#,0.0,0.06536322533152342,966.4455680000001,80.53063679999994,2.9525300976720536e-06,5,22.282705628194407,4583,3659,0.45454545454545453,0.001896305498648998,21,43
#,1.0,#,1.0,0.0,1.0,#,#,#,1.0,0.0,1.0,0.04552895370982919,774.464,251.75039999999996,9.888926606669858e-09,1,19.402060799999997,4840,3660,0.5454545454545454,0.00033023130309282363,11,18
#,0.0,#,#,0.0,#,#,0.0,0.0,0.0,#,1.0,0.002691975010461456,421.20328396800005,367.5975669077333,1.4898304937698632e-09,1,20.418049363968002,4802,3662,0.45454545454545453,0.0003475238593251266,16,47
0.0,0.0,0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,0.4156092681121097,0.0,0.0,1.0,2,11.25,4943,3669,0.5454545454545454,0.0003829595420909377,4,18
#,1.0,0.0,#,#,#,1.0,1.0,0.0,#,#,0.0,0.016201129399853537,966.4455680000001,80.53063679999994,2.9525300976720536e-06,1,20.381348843519998,4927,3671,0.45454545454545453,0.0003468992009026703,15,42
1.0,1.0,#,#,#,#,1.0,#,0.0,0.0,1.0,0.0,0.05520329679778523,622.144,381.61066666666665,1.2356556879417288e-09,1,20.9536,4703,3671,0.5454545454545454,0.0003566391582736299,10,22
1.0,0.0,#,#,#,#,#,1.0,#,0.0,0.0,1.0,0.016896630429162323,972.2119811034261,74.70447970218441,4.298003583758186e-06,1,22.461709984960287,4998,3683,0.45454545454545453,0.00033321118245563657,32,47
0.0,#,0.0,0.0,#,0.0,#,0.0,#,#,1.0,1.0,0.3168823938950345,0.0,0.0,1.0,1,25.6,4823,3693,0.5454545454545454,0.0004357228567790225,5,20
#,1.0,0.0,0.0,#,#,1.0,1.0,0.0,0.0,#,0.0,0.169888057454885,1000.0,0.0,1.0,1,22.2,4146,3694,0.6363636363636364,0.00037785341486305855,5,10
0.0,1.0,1.0,0.0,#,#,1.0,#,#,#,1.0,1.0,0.25742802746227145,1000.0,0.0,1.0,1,21.5366749536256,4765,3700,0.5454545454545454,0.0003665633412623034,17,19
0.0,0.0,#,1.0,1.0,#,#,#,0.0,#,1.0,0.0,0.3483882396323722,0.0,0.0,1.0,2,18.2,4982,3701,0.5454545454545454,0.0006195434369826726,5,22
0.0,#,#,1.0,#,0.0,0.0,#,#,1.0,#,1.0,0.0027339392073703964,749.03909449728,372.75670867694936,1.3895451349555527e-09,1,15.87573720498176,4975,3707,0.45454545454545453,0.0002702117800167057,18,44
#,1.0,#,#,1.0,0.0,0.0,#,1.0,#,#,1.0,0.030753057978168366,580.20096,386.023424,1.166626150539588e-09,1,17.349125120000004,4747,3717,0.45454545454545453,0.00029528946718371496,12,36
1.0,0.0,#,1.0,#,#,0.0,#,#,0.0,#,0.0,0.008401167574389795,910.0522898474926,204.37930858194323,2.804241240956447e-08,1,18.055710802404967,4863,3718,0.45454545454545453,0.00030731585515624015,22,36
0.0,0.0,0.0,1.0,#,1.0,1.0,#,1.0,1.0,#,1.0,0.1466861930406742,1000.0,0.0,1.0,1,17.75,3972,3723,0.7272727272727273,0.00030211252764951755,4,6
1.0,0.0,0.0,#,#,0.0,1.0,#,#,1.0,#,1.0,0.027459721450339074,737.6,277.76,6.048552889191671e-09,1,20.4208,4562,3734,0.5454545454545454,0.0003475706763169165,8,19
1.0,#,#,0.0,1.0,#,0.0,#,1.0,1.0,#,0.0,0.04561942263804086,320.0,306.6666666666667,3.686949056319714e-09,1,17.8,4810,3739,0.5454545454545454,0.00030296354885416406,6,16
0.0,1.0,1.0,#,#,#,0.0,#,#,1.0,#,1.0,0.12392149253928633,0.0,0.0,1.0,1,25.52704,4946,3741,0.45454545454545453,0.00043448104663720225,9,32
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.33592916448878546,1000.0,0.0,1.0,2,18.506540563697506,4993,3743,0.36363636363636365,0.0006299783377743077,51,78
0.0,#,0.0,0.0,#,1.0,0.0,#,#,#,1.0,1.0,0.026198393661787344,328.940716032,395.7422030848,1.0302394224147394e-09,1,14.786885828607998,4887,3743,0.5454545454545454,0.0002516790678166531,16,21
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.5925951991379895,1000.0,0.0,1.0,6,19.274794703821687,4993,3744,0.36363636363636365,0.0019683910809793026,54,82
1.0,1.0,1.0,1.0,#,#,#,#,#,1.0,0.0,0.0,0.22688982030733207,1000.0,0.0,1.0,1,22.284031488,4502,3746,0.5454545454545454,0.00037928366642597854,15,20
1.0,0.0,#,#,#,#,0.0,#,1.0,1.0,#,1.0,0.011189455540633247,854.820130816,198.2676598784,3.263928199087399e-08,1,20.27246198870508,4950,3749,0.45454545454545453,0.00038024610329067706,20,36
#,#,1.0,1.0,1.0,1.0,0.0,#,#,#,#,0.0,0.00913511171878838,711.3211431436315,358.02413182822124,1.6999592013545109e-09,1,13.295310438777628,4801,3772,0.45454545454545453,0.000226291822115162,27,46
1.0,#,1.0,#,#,1.0,1.0,#,1.0,0.0,#,0.0,0.009604572873259852,635.2,378.4533333333333,1.2880666214305135e-09,1,22.011200000000002,4788,3773,0.5454545454545454,0.0003746399587943133,8,20
#,1.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.001811982095866666,740.1643666599351,314.8049193492738,3.234390468088778e-09,1,20.808865960518126,4986,3777,0.36363636363636365,0.0128836435067469,51,78
1.0,0.0,0.0,#,#,#,#,0.0,#,1.0,1.0,0.0,0.11795551058900038,1000.0,0.0,1.0,1,21.964656639999998,4987,3785,0.5454545454545454,0.00037384777106840326,12,22
#,1.0,0.0,0.0,1.0,0.0,0.0,#,#,#,#,0.0,0.014767363420080053,704.0640000000001,353.2117333333333,1.8189651993726171e-09,1,27.929728,4778,3804,0.5454545454545454,0.00047537581536019743,10,15
1.0,#,1.0,#,0.0,1.0,1.0,#,0.0,#,#,0.0,0.059908129051036915,936.58212352,147.03552102399996,1.4550860458212313e-07,1,21.70293803008,4492,3811,0.5454545454545454,0.0003693932093345526,15,19
#,#,0.0,1.0,1.0,#,#,1.0,1.0,#,#,1.0,0.00212468589325669,984.1670325600256,57.819651465980556,1.5474714768858584e-05,1,23.856925528018124,4998,3814,0.45454545454545453,0.0003628951327605026,20,30
#,#,1.0,#,1.0,1.0,0.0,#,#,0.0,#,0.0,0.004265149921472661,716.4237481710715,390.2163580167215,1.1052808457213576e-09,1,12.776172316745269,4801,3818,0.45454545454545453,0.003360552217100365,22,35
#,1.0,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.004950598454070862,978.4428468527533,74.44050426175619,4.374752299002548e-06,1,26.984504360233437,4928,3823,0.36363636363636365,0.005163375956096099,44,61
1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.4021183858742605,1000.0,0.0,1.0,2,22.07712244038238,4502,3833,0.45454545454545453,0.0007515239733737245,25,35
0.0,1.0,1.0,#,1.0,#,0.0,#,#,1.0,#,1.0,0.03733727752059797,0.0,0.0,1.0,1,27.0,4498,3840,0.5454545454545454,0.0004595514505091253,2,17
#,#,#,0.0,#,#,#,0.0,#,1.0,1.0,1.0,0.0014188249211879453,492.7814643303727,355.68272543993896,1.756653616465226e-09,1,17.497840694988287,4950,3843,0.36363636363636365,0.013835658656098003,30,70
1.0,0.0,#,#,#,0.0,#,0.0,#,1.0,1.0,1.0,0.12232155790031601,400.00000000000006,313.3333333333334,3.3110596560752634e-09,1,18.2,4597,3845,0.5454545454545454,0.0003097717184913363,5,17
#,0.0,#,#,0.0,1.0,1.0,#,#,1.0,0.0,0.0,0.019085152464111122,508.92800000000005,395.81013333333334,1.029355660273156e-09,1,18.565952,4632,3847,0.5454545454545454,0.0003160003767289924,10,20
#,#,#,0.0,0.0,#,1.0,0.0,#,1.0,0.0,1.0,0.012116350266977655,400.0,346.66666666666663,1.997282869425226e-09,1,20.6,4720,3848,0.5454545454545454,0.00035062073631436967,5,14
#,#,0.0,0.0,#,1.0,#,0.0,0.0,1.0,0.0,1.0,0.24043747540849214,0.0,0.0,1.0,1,18.666666666666668,4888,3851,0.6363636363636364,0.00031771458306803724,3,7
#,#,#,0.0,#,0.0,1.0,#,0.0,#,#,0.0,0.014596405815953787,579.343473247917,383.7297083968682,1.2019125829225126e-09,1,16.47302242756819,4981,3855,0.36363636363636365,0.00028037782780956715,34,67
#,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,#,1.0,0.031137613609295834,958.0569600000001,92.27468799999994,1.4948137114852151e-06,2,21.920646144,4848,3856,0.5454545454545454,0.0007461973875238861,13,16
#,#,1.0,1.0,1.0,1.0,0.0,#,#,#,#,1.0,0.007545549726764559,765.6402616319999,251.62596898133336,9.913401560334033e-09,1,22.675063185408,4812,3859,0.45454545454545453,0.0003859391917496412,16,41
#,#,0.0,1.0,#,0.0,#,0.0,0.0,#,#,1.0,0.011050573228908848,602.0703232,422.0179797333333,7.470423614153237e-10,1,15.4896741376,4879,3861,0.45454545454545453,0.0002636408228832505,14,34
1.0,0.0,1.0,#,0.0,#,#,0.0,#,#,#,1.0,0.0066156734393215755,671.6210585599999,397.37600682666664,1.0092338153554546e-09,1,20.696529182720003,4970,3862,0.45454545454545453,0.0003522637039416081,15,32
0.0,1.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.02478846002405754,913.5966856341906,178.03194456567297,5.5912681713196137e-08,1,14.943464157580816,4986,3864,0.36363636363636365,0.00025434409737953287,50,79
0.0,#,#,#,#,1.0,1.0,0.0,1.0,#,0.0,0.0,0.003820798856875757,312.32,347.4773333333333,1.9740929630068475e-09,1,19.91936,3864,3864,0.5454545454545454,0.0003390359548597574,0,13
1.0,#,0.0,0.0,0.0,1.0,0.0,#,#,0.0,#,0.0,0.2202699282414861,800.0,160.0,9.5367431640625e-08,1,13.32,4750,3874,0.6363636363636364,0.00022671204891783512,6,9
0.0,0.0,0.0,0.0,1.0,#,0.0,#,1.0,#,1.0,1.0,0.3975567625710518,0.0,0.0,1.0,2,12.333333333333334,4887,3876,0.7272727272727273,0.00041983712762562063,3,5
#,#,0.0,#,#,1.0,0.0,1.0,#,1.0,1.0,1.0,0.010594566312398987,871.04612352,246.79144925866666,1.0923189254682735e-08,1,23.587989831679998,4891,3876,0.5454545454545454,0.0004014775904349274,15,22
#,0.0,#,#,#,0.0,0.0,#,0.0,#,0.0,0.0,0.002503241544040677,750.6164660305919,277.403217367313,6.087549856625118e-09,1,20.280257859813375,4916,3877,0.45454545454545453,0.00034517858948801203,19,40
#,#,0.0,#,#,0.0,#,0.0,#,0.0,#,1.0,0.061249886096250955,257.99373550555316,303.95454059035734,3.854400356843718e-09,2,23.109258982727265,4967,3879,0.36363636363636365,0.0007866587767187664,27,67
1.0,1.0,1.0,#,0.0,0.0,0.0,#,#,#,1.0,1.0,0.16840894267965026,1000.0,0.0,1.0,1,15.6,4541,3888,0.6363636363636364,0.00026551861584971683,5,7
1.0,0.0,#,1.0,#,0.0,#,0.0,0.0,#,#,1.0,0.19875977518642796,0.0,0.0,1.0,1,13.333333333333334,4597,3889,0.5454545454545454,0.00022693898790574087,3,19
0.0,#,1.0,#,0.0,#,0.0,#,#,#,0.0,1.0,0.3552004568298554,0.0,0.0,1.0,4,20.005311999999996,4840,3890,0.45454545454545453,0.0013619955774055717,10,31
#,1.0,0.0,#,1.0,0.0,#,#,1.0,#,#,1.0,0.019502998297609684,321.1661312,389.2117230933333,1.1196194543057147e-09,1,15.9126263808,4822,3898,0.45454545454545453,0.0002708396494335708,14,36
#,1.0,#,1.0,#,0.0,#,1.0,1.0,#,0.0,0.0,0.006153378975609067,865.6512,240.29866666666663,1.2480822152634003e-08,1,18.9060864,4687,3898,0.5454545454545454,0.0003217896084655869,11,18
#,0.0,0.0,#,0.0,#,#,1.0,#,1.0,#,0.0,0.0031728877826668208,324.562661146624,406.90795210779305,8.964356381157581e-10,1,18.85121498546176,4984,3906,0.45454545454545453,0.00032085567371956705,19,44
0.0,0.0,0.0,#,#,0.0,#,#,#,1.0,#,0.0,0.01164150164950246,606.66324271104,408.668869361664,8.772880599643198e-10,1,17.59128450547712,4878,3909,0.45454545454545453,0.0002994111226226189,18,36
#,#,#,0.0,1.0,1.0,#,#,#,#,1.0,0.0,0.0022286857561760777,714.0912920505142,386.2593652063662,1.1630674133310934e-09,1,20.278739212385208,4839,3916,0.36363636363636365,0.010207897520206706,24,68
0.0,1.0,1.0,#,1.0,#,1.0,#,#,1.0,0.0,1.0,0.5195889076299348,1000.0,0.0,1.0,1,18.664,4986,3917,0.6363636363636364,0.0003176691952704561,7,10
0.0,0.0,#,#,1.0,0.0,1.0,#,#,1.0,#,1.0,0.02110010555845928,804.891136,279.42912,5.87004843617645e-09,1,14.976308224,4929,3923,0.5454545454545454,0.0002549031173189238,13,15
#,#,0.0,#,#,#,0.0,1.0,1.0,1.0,#,0.0,0.00189958054529691,232.30152704000002,346.6494388906667,1.9977792233534596e-09,1,24.87915585536,4807,3925,0.45454545454545453,0.0004234537837323439,15,38
#,0.0,1.0,#,#,#,#,0.0,1.0,#,#,0.0,0.016656996905156346,541.3761564089307,404.5237127127002,9.231665870828741e-10,1,18.960640039951763,4810,3929,0.36363636363636365,0.00032271813455337896,24,64
1.0,#,1.0,#,#,0.0,1.0,#,#,#,#,0.0,0.002173214728541901,854.3144958202918,282.2492463358691,5.582594010440982e-09,1,17.456207801904416,4923,3929,0.36363636363636365,0.009011383078475182,26,62
1.0,0.0,0.0,#,#,0.0,#,1.0,#,1.0,0.0,0.0,0.04260349033329766,0.0,0.0,1.0,1,27.333333333333332,4984,3947,0.6363636363636364,0.00046522492520676876,3,7
0.0,#,#,0.0,0.0,#,1.0,#,#,#,0.0,1.0,0.04193130856316109,472.246272,413.49980159999996,8.272246599151431e-10,1,15.113165312000001,4943,3951,0.45454545454545453,0.0002572324829968073,13,34
#,1.0,0.0,#,0.0,1.0,1.0,#,1.0,#,#,1.0,0.019660851258970123,574.464,342.2890666666667,2.128309893998589e-09,1,19.224768,4939,3954,0.5454545454545454,0.0003272137044482006,10,13
#,0.0,0.0,#,#,#,#,1.0,#,0.0,0.0,1.0,0.004945814032279036,769.210782001258,303.96519428846875,3.853724938404514e-09,1,18.052972048064607,4998,3956,0.45454545454545453,0.0025525464255923944,26,33
1.0,#,0.0,0.0,#,1.0,#,#,0.0,0.0,#,1.0,0.02866800072400614,400.0,346.66666666666663,1.997282869425226e-09,1,16.6,4875,3956,0.5454545454545454,0.0002825390399426474,5,13
#,#,0.0,#,#,0.0,0.0,#,0.0,0.0,#,0.0,0.004207300650344062,822.820130816,207.24464025599997,2.6156730732133627e-08,1,27.710618148864,4928,3963,0.45454545454545453,0.0004716464727709238,16,27
1.0,1.0,0.0,#,#,1.0,0.0,#,#,0.0,1.0,0.0,0.3127841517693398,1000.0,0.0,1.0,1,12.5,3966,3966,0.6363636363636364,0.00021275530116163206,4,8
#,1.0,0.0,#,1.0,#,0.0,1.0,#,#,#,0.0,0.003954574444165099,728.095592448,379.34300747093334,1.2730327749370064e-09,1,21.111503822848,4736,3966,0.45454545454545453,0.0003593267483043978,16,28
#,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,0.0,0.059040690401313836,369.94304,321.12025600000004,2.928609677563542e-09,1,19.73340928,4788,3974,0.45454545454545453,0.0003358709947449716,12,35
