A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,#,1.0,0.0,1.0,#,#,#,#,#,#,0.0,0.007658592290362937,779.251168709365,326.20547921594647,2.7073458752677427e-09,1,14.423128973369938,4752,3383,0.36363636363636365,0.0003828974796684512,53,100
#,0.0,0.0,0.0,0.0,#,#,#,0.0,#,1.0,0.0,0.0019490448560534708,923.697221632,183.90065698133333,4.754267308341441e-08,1,20.268081504256003,4886,3412,0.5454545454545454,0.0005380661394641281,16,24
#,1.0,1.0,#,0.0,#,0.0,1.0,1.0,#,0.0,1.0,0.05799137977164369,0.0,0.0,1.0,2,23.5,4673,3421,0.6363636363636364,0.0012477307509101774,2,14
#,0.0,1.0,1.0,0.0,0.0,1.0,1.0,#,#,0.0,1.0,0.09832348940902196,500.0,291.6666666666667,4.737683108228713e-09,2,20.5,3938,3431,0.7272727272727273,0.0010884459741982398,4,7
#,0.0,0.0,#,#,#,0.0,0.0,#,1.0,#,1.0,0.047600379907789085,557.673353216,425.04023790933337,7.208580788016928e-10,2,11.750912249856,4943,3434,0.45454545454545453,0.0006239138112932948,16,46
1.0,#,0.0,#,1.0,1.0,1.0,1.0,#,1.0,1.0,0.0,0.03548823692728324,0.0,0.0,1.0,1,32.0,3505,3436,0.7272727272727273,0.0008495188091303335,1,7
#,0.0,1.0,#,#,#,0.0,1.0,0.0,1.0,0.0,1.0,0.03522920324317096,544.0,354.1333333333333,1.7954196064349391e-09,1,17.704,4427,3438,0.6363636363636364,0.00046999628115135706,7,13
0.0,1.0,#,#,#,#,0.0,#,0.0,0.0,1.0,0.0,0.08087759481529827,818.52516352,211.53960755199998,2.360703959338397e-08,1,17.491752404811777,4973,3442,0.5454545454545454,0.0004643616460168234,19,25
1.0,#,1.0,#,0.0,#,#,0.0,1.0,0.0,#,0.0,0.024925609922643394,209.77418239999997,315.15869183999996,3.2162778089987077e-09,1,20.7584206848,4919,3445,0.5454545454545454,0.0005510834006118056,14,26
1.0,1.0,#,#,1.0,1.0,#,#,#,1.0,#,1.0,0.0010457800135524544,980.0309831120551,64.55858164946127,8.917232662335234e-06,1,20.376015754361188,4966,3454,0.45454545454545453,0.03336526192378978,30,54
0.0,1.0,#,0.0,#,#,0.0,#,1.0,1.0,#,0.0,0.002239340780595554,957.05032704,123.12239581866667,3.534391964425627e-07,1,20.86423209984,4952,3461,0.5454545454545454,0.0005538924252148423,15,25
#,#,0.0,0.0,0.0,#,#,0.0,0.0,1.0,#,0.0,0.024947093030363632,892.5209600000001,193.46227199999996,3.6899338547600144e-08,1,13.407116799999999,4527,3462,0.5454545454545454,0.00035592493430647775,12,19
1.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,1.0,0.42172310118385753,0.0,0.0,1.0,1,15.819450368,4587,3484,0.45454545454545453,0.000419966269928743,13,49
1.0,1.0,0.0,#,0.0,0.0,#,#,#,0.0,#,1.0,0.052619679906515233,0.0,0.0,1.0,1,31.952,4665,3500,0.5454545454545454,0.0008482445309166381,9,24
0.0,#,0.0,1.0,#,#,1.0,#,0.0,#,#,0.0,0.004835879693550051,416.50790400000005,422.2663338666666,7.448480952248179e-10,1,20.288058368,4957,3511,0.45454545454545453,0.0005385964745109393,13,38
1.0,1.0,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.3854401497149398,1000.0,0.0,1.0,3,13.933847184679474,4966,3530,0.45454545454545453,0.0011097248687749648,31,44
1.0,1.0,#,#,1.0,1.0,0.0,1.0,#,1.0,#,1.0,0.13247893221413828,1000.0,0.0,1.0,1,16.2,4245,3530,0.6363636363636364,0.00043006889712223135,5,13
#,#,0.0,#,#,#,1.0,1.0,1.0,1.0,0.0,1.0,0.009280732088985276,771.13045172224,319.54034701107196,3.001729045295579e-09,1,17.69268961640448,4773,3531,0.5454545454545454,0.0004696960191637672,18,20
1.0,0.0,0.0,#,#,#,0.0,0.0,#,#,#,0.0,0.11352026418932809,1000.0,0.0,1.0,2,24.817213146727358,4886,3534,0.45454545454545453,0.0013176680848963427,28,39
1.0,#,0.0,#,0.0,1.0,#,0.0,1.0,#,#,1.0,0.02231130745831818,595.2,378.4533333333333,1.2880666214305135e-09,1,22.6464,4995,3539,0.5454545454545454,0.000601204461221537,8,21
#,#,0.0,0.0,#,0.0,1.0,0.0,#,#,0.0,0.0,0.042946252919764324,973.1564544,69.79321855999994,6.038566692395808e-06,1,18.31513993216,4807,3545,0.5454545454545454,0.00048622049575699946,15,20
#,1.0,#,#,#,#,0.0,#,1.0,0.0,1.0,0.0,0.005347906165965748,690.028268355584,343.4628409895595,2.0921904261389947e-09,3,24.203011884580867,4919,3552,0.45454545454545453,0.0019275856718959173,19,42
0.0,1.0,0.0,1.0,#,#,#,#,0.0,1.0,1.0,0.0,0.05672689888374024,0.0,0.0,1.0,1,20.5,4068,3554,0.6363636363636364,0.0005442229870991199,2,8
#,1.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,0.00499656930236963,509.6723456,405.60096597333336,9.109721432473339e-10,1,18.9316775936,4665,3556,0.45454545454545453,0.0005025880063798279,14,46
0.0,0.0,1.0,1.0,#,0.0,#,#,1.0,#,#,1.0,0.022344438823622192,488.0,369.06666666666666,1.4604136652410797e-09,1,18.552,4213,3558,0.5454545454545454,0.0004925085295933108,7,20
#,0.0,0.0,#,#,#,0.0,0.0,0.0,#,#,1.0,0.01896588240777611,381.56410880000004,412.0287368533333,8.420976699656219e-10,1,14.083262873600003,4974,3559,0.45454545454545453,0.00037387489703281603,14,42
0.0,1.0,1.0,1.0,#,#,0.0,#,#,#,#,0.0,0.0787803597650493,1000.0,0.0,1.0,1,23.038135169836615,4541,3574,0.45454545454545453,0.0006116040360644768,34,48
1.0,1.0,1.0,0.0,0.0,#,#,#,1.0,#,0.0,1.0,0.08913009213877239,0.0,0.0,1.0,1,19.0,4288,3576,0.6363636363636364,0.0005044017929211356,2,8
#,0.0,#,1.0,1.0,0.0,#,1.0,#,#,#,1.0,0.011681000029509399,957.6494749777919,108.67813447106562,6.596128774127791e-07,1,24.02172892976577,4901,3580,0.45454545454545453,0.0006377159548020719,27,45
1.0,0.0,0.0,#,#,#,#,1.0,#,#,1.0,0.0,0.3525033958290706,0.0,0.0,1.0,2,15.00512,4817,3583,0.45454545454545453,0.0007966957295786094,9,43
0.0,#,0.0,#,#,1.0,#,0.0,0.0,#,0.0,0.0,0.08664989067114162,544.0,360.53333333333336,1.641620930246691e-09,1,15.328,4667,3588,0.5454545454545454,0.00040691950957342973,7,19
0.0,1.0,0.0,#,#,1.0,1.0,1.0,#,#,0.0,1.0,0.1622703597465708,1000.0,0.0,1.0,1,17.11232,4734,3611,0.6363636363636364,0.00045428867837053716,9,11
#,#,1.0,0.0,#,#,#,0.0,#,1.0,0.0,0.0,0.024995652391787478,694.9049389920444,317.19048959574127,3.114578014372137e-09,1,11.88934939446685,4972,3616,0.45454545454545453,0.00031563206059131033,26,48
#,1.0,#,#,#,1.0,1.0,#,1.0,#,1.0,1.0,0.07284269215562983,1000.0,0.0,1.0,1,33.59703735583718,4980,3617,0.45454545454545453,0.0008919160989011916,26,44
#,#,0.0,#,0.0,1.0,1.0,#,#,#,#,1.0,0.0617080306875231,450.59989588935184,372.62287437226644,1.3920423305912996e-09,1,15.930763100231335,4995,3628,0.36363636363636365,0.00042292134054518703,45,76
1.0,1.0,0.0,#,#,#,0.0,1.0,0.0,1.0,#,1.0,0.16440710456491478,1000.0,0.0,1.0,1,13.879999999999999,4634,3632,0.6363636363636364,0.00036847878346028216,6,9
1.0,1.0,#,#,1.0,0.0,#,#,#,0.0,#,0.0,0.038744491578776234,926.09636352,156.397207552,1.0686980755519381e-07,1,21.89858317182619,4643,3633,0.45454545454545453,0.0005813518218053546,22,37
1.0,0.0,1.0,1.0,#,1.0,0.0,#,#,0.0,1.0,0.0,0.036312998919524136,800.0,160.0,9.5367431640625e-08,1,26.2,4894,3634,0.7272727272727273,0.0006955435249754605,5,7
#,0.0,1.0,1.0,0.0,0.0,#,1.0,0.0,#,#,1.0,0.27620472580776323,0.0,0.0,1.0,1,15.2,4899,3636,0.6363636363636364,0.0004035214343369084,5,11
1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,#,0.0,0.32540760539870733,0.0,0.0,1.0,2,13.847999999999999,4941,3644,0.45454545454545453,0.0007352585293023036,7,41
1.0,1.0,0.0,0.0,#,#,#,#,#,#,1.0,1.0,0.008786737114774765,798.087813955584,288.7230976688128,4.984164380972937e-09,1,21.13018985627648,4966,3645,0.45454545454545453,0.0005609529288563078,19,43
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.13023625904492123,1000.0,0.0,1.0,2,30.61305096601087,4934,3652,0.36363636363636365,0.0016253976625307351,55,81
1.0,1.0,0.0,0.0,#,0.0,#,#,#,1.0,1.0,0.0,0.11942775228739566,0.0,0.0,1.0,1,16.75,4606,3653,0.6363636363636364,0.00044467000165415894,4,9
0.0,1.0,#,#,#,1.0,1.0,#,0.0,#,0.0,0.0,0.2267397558073023,0.0,0.0,1.0,1,12.0,4972,3659,0.5454545454545454,0.0003185695534238751,4,18
1.0,#,#,#,#,0.0,#,0.0,#,0.0,0.0,0.0,0.006034534615412947,977.4600116305921,72.12796278210551,5.122496499863576e-06,1,23.59280483120626,4860,3660,0.45454545454545453,0.00669501262820352,23,40
0.0,1.0,0.0,#,#,1.0,0.0,#,#,#,#,1.0,0.2495687045882111,1000.0,0.0,1.0,1,16.463426234886057,4764,3662,0.45454545454545453,0.0004370621952895467,29,42
#,#,1.0,#,#,0.0,0.0,1.0,#,#,1.0,0.0,0.002586936600794455,679.6191148657869,390.09321952092705,1.1070264358336339e-09,1,22.243480182164028,4952,3664,0.45454545454545453,0.01472422889709527,21,43
#,0.0,1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,0.0817397958804196,873.3360158160551,207.10200577846504,2.624692768950607e-08,1,13.989774855745061,4984,3684,0.45454545454545453,0.00037139302735793837,29,46
0.0,#,1.0,#,1.0,#,#,0.0,1.0,#,#,1.0,0.026390357757958713,949.2656988159999,125.1982966784,3.2509320963277925e-07,2,20.71833707115315,4853,3686,0.45454545454545453,0.0011000385647404291,19,38
1.0,1.0,#,#,1.0,#,#,1.0,1.0,#,#,1.0,0.0011327289176507936,564.3936768,424.7718024533333,7.231386985480218e-10,1,19.4033987584,4929,3687,0.45454545454545453,0.0005151110064474051,14,31
1.0,0.0,0.0,#,#,#,1.0,1.0,#,1.0,#,0.0,0.053656567250889256,0.0,0.0,1.0,1,18.5,4696,3691,0.5454545454545454,0.0004911280615284741,2,18
1.0,#,1.0,#,#,1.0,#,#,0.0,#,#,0.0,0.14633712538793964,958.6337517497628,118.16499268653509,4.340660685607874e-07,2,17.27038420517029,4761,3702,0.36363636363636365,0.0009169697639499743,71,90
0.0,0.0,1.0,1.0,#,1.0,#,1.0,#,#,#,1.0,0.21741589019304422,672.0,281.6,5.64724653540138e-09,1,14.2,3704,3704,0.5454545454545454,0.0003769739715515855,7,18
0.0,#,1.0,#,0.0,1.0,0.0,#,1.0,#,#,1.0,0.10382853177747761,0.0,0.0,1.0,1,23.5,4673,3704,0.5454545454545454,0.0006238653754550887,4,19
1.0,#,0.0,#,1.0,#,#,0.0,1.0,0.0,#,0.0,0.04367206902611619,1000.0,0.0,1.0,1,30.188313088,4377,3711,0.5454545454545454,0.000801423118255357,13,16
#,#,0.0,0.0,0.0,1.0,0.0,#,1.0,#,1.0,1.0,0.0926585169640616,750.0,187.5,4.315127572016461e-08,1,22.25,4214,3716,0.6363636363636364,0.000590681046973435,4,7
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,1.0,0.3784469860549643,0.0,0.0,1.0,2,15.408714505414247,4977,3725,0.36363636363636365,0.0008181245498043004,20,84
#,1.0,0.0,#,#,#,0.0,#,1.0,0.0,1.0,0.0,0.05667064365411931,872.0,215.46666666666664,2.153275181431697e-08,1,22.768,4741,3728,0.5454545454545454,0.0006044326326962323,7,18
1.0,#,0.0,0.0,#,#,#,1.0,#,1.0,0.0,0.0,0.18626037993075792,0.0,0.0,1.0,2,18.119999999999997,4922,3729,0.5454545454545454,0.0009620800513401026,6,19
0.0,1.0,#,#,#,1.0,1.0,#,#,#,0.0,0.0,0.3607760475427858,0.0,0.0,1.0,2,13.9792,4972,3739,0.45454545454545453,0.0007422245835371725,9,38
0.0,0.0,#,0.0,#,#,1.0,0.0,0.0,0.0,#,1.0,0.05240518772596097,480.0,365.3333333333333,1.536574079731086e-09,1,14.6,4835,3745,0.6363636363636364,0.00038759295666571466,6,10
0.0,1.0,0.0,#,0.0,1.0,#,#,#,0.0,0.0,1.0,0.08206283630806772,1000.0,0.0,1.0,1,19.5,3752,3752,0.6363636363636364,0.000517675524313797,4,6
0.0,0.0,1.0,1.0,1.0,#,#,#,0.0,1.0,0.0,1.0,0.10949468293848345,1000.0,0.0,1.0,1,17.0,3771,3771,0.7272727272727273,0.0004513068673504897,1,2
#,#,0.0,#,0.0,#,#,1.0,#,0.0,0.0,0.0,0.015647443887270678,598.5095680000001,368.2013184,1.4776558716884171e-09,1,21.69302295822336,4935,3776,0.45454545454545453,0.0005758947196845904,18,38
#,#,#,#,0.0,#,1.0,#,1.0,1.0,0.0,1.0,0.005071039340089654,688.035973955584,345.5605902584491,2.029452842218064e-09,1,17.01983512621875,4968,3783,0.45454545454545453,0.00045183343962562416,19,32
#,0.0,#,1.0,1.0,#,1.0,0.0,#,0.0,1.0,0.0,0.035081413648524074,1000.0,0.0,1.0,1,23.333333333333332,3805,3805,0.6363636363636364,0.0006194407983242015,3,9
1.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,1.0,0.18394932158800947,462.4,317.44,3.102356823994275e-09,1,15.00992,4702,3815,0.45454545454545453,0.0003984752926106742,9,36
#,0.0,1.0,#,#,0.0,1.0,0.0,#,#,0.0,0.0,0.03328546625215479,380.928,383.6586666666667,1.203025780464989e-09,1,22.385855999999997,4941,3816,0.5454545454545454,0.0005942876790775977,10,17
1.0,0.0,1.0,1.0,0.0,#,#,#,#,0.0,#,0.0,0.002696108849272627,618.989568,374.7308885333333,1.353326343539408e-09,1,27.705840128,4894,3817,0.5454545454545454,0.0007355197597341865,13,22
#,0.0,#,#,#,0.0,1.0,0.0,1.0,#,0.0,0.0,0.01652167097077936,578.4358912,403.08088832,9.398076265404847e-10,1,17.686056448000002,4941,3819,0.5454545454545454,0.00046951992537240056,14,22
#,0.0,1.0,#,0.0,#,1.0,#,#,#,0.0,0.0,0.007993471791692585,852.6266051185869,210.097305481642,2.4428544246795927e-08,1,18.3740405992312,4690,3819,0.45454545454545453,0.0004877841590241028,21,43
1.0,#,1.0,#,#,1.0,#,#,0.0,#,#,1.0,0.014853152570509873,413.86305126400003,417.81037629440004,7.854235025993636e-10,2,16.3023083470848,4977,3821,0.36363636363636365,0.0008655698483181859,17,78
0.0,1.0,0.0,1.0,#,1.0,#,1.0,#,1.0,#,0.0,0.07730503927065412,0.0,0.0,1.0,1,22.5,4662,3822,0.6363636363636364,0.0005973179126697658,4,7
0.0,#,0.0,1.0,#,#,#,#,#,1.0,#,0.0,0.011231531376323368,398.6945130935789,423.9304551785331,7.303430702816526e-10,1,16.70138761491482,4957,3822,0.36363636363636365,0.0004433794661702044,26,72
1.0,1.0,0.0,#,#,1.0,#,0.0,1.0,1.0,1.0,1.0,0.10333306938897532,1000.0,0.0,1.0,1,19.4,4966,3826,0.7272727272727273,0.0005150207780352647,5,5
1.0,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0945645491866972,1000.0,0.0,1.0,2,23.687713011101785,4923,3831,0.45454545454545453,0.0012576973592632686,28,41
#,1.0,0.0,0.0,0.0,0.0,1.0,#,#,#,0.0,0.0,0.10262952532907971,1000.0,0.0,1.0,1,24.5,4913,3844,0.6363636363636364,0.0006504128382404116,4,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,#,#,#,0.0,0.11216418714883378,1000.0,0.0,1.0,1,13.5,3844,3844,0.7272727272727273,0.0003583907476018595,2,3
0.0,#,0.0,#,#,1.0,#,1.0,#,1.0,#,0.0,0.008380306586458561,527.9359999999999,388.43733333333336,1.1308244243088023e-09,1,17.234304,4957,3846,0.45454545454545453,0.00045752704407094204,10,25
#,1.0,#,#,0.0,#,1.0,1.0,#,1.0,#,1.0,0.01285455057936994,922.417321377792,180.21099374291626,5.261306376954069e-08,1,20.35513579995136,4902,3848,0.45454545454545453,0.000540377210139403,19,36
1.0,1.0,0.0,#,#,0.0,1.0,#,#,#,#,1.0,0.0061944390148721456,755.55989504,360.3802794666667,1.6451098828015094e-09,1,16.72664600576,4994,3848,0.45454545454545453,0.0004440500123611839,15,32
#,#,0.0,#,0.0,#,1.0,1.0,#,1.0,#,1.0,0.023100059880612096,945.6647982350336,140.12416702545923,1.8511208835439662e-07,1,16.342747010650605,4923,3858,0.45454545454545453,0.0004338584680751944,21,28
#,#,0.0,#,#,#,0.0,#,1.0,0.0,1.0,0.0,0.010182225664513815,748.13696,330.89672533333334,2.5207957254365e-09,1,18.7336832,4808,3871,0.45454545454545453,0.0004973317575840293,12,29
0.0,1.0,1.0,#,#,1.0,0.0,#,#,0.0,#,0.0,0.10991656376092487,1000.0,0.0,1.0,1,16.14472495104,4375,3872,0.5454545454545454,0.0004286014848170089,15,20
#,1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,0.0,0.07367596494591214,288.0,262.4,8.038607917201419e-09,1,19.85379072,4842,3876,0.45454545454545453,0.0005270677702867896,12,35
#,#,0.0,#,#,1.0,#,1.0,#,1.0,#,0.0,0.002214545875252689,412.9381562777601,344.2238180119893,2.069166379872942e-09,1,15.681867015454719,4957,3877,0.36363636363636365,0.0004163137809971672,18,55
0.0,#,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,0.004033586329221329,957.05032704,123.12239581866667,3.534391964425627e-07,1,16.53267007488,4764,3877,0.45454545454545453,0.0004389004435548987,15,24
0.0,1.0,#,#,#,#,0.0,0.0,#,#,#,1.0,0.0015831290512288293,413.7606751429991,437.405849762774,6.24564169333086e-10,1,21.05872950751563,4948,3879,0.36363636363636365,0.022778832235210683,27,75
1.0,1.0,#,#,#,#,0.0,0.0,#,1.0,0.0,0.0,0.015210335592253968,874.17088,248.86203733333335,1.0476271356895841e-08,1,12.7436544,4636,3881,0.5454545454545454,0.00033831169093301674,12,17
#,#,0.0,0.0,#,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.20323941464814968,1000.0,0.0,1.0,1,13.0,4807,3888,0.7272727272727273,0.00034511701620919803,3,5
0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.0014780139067527942,548.8139542200321,400.41214146423465,9.715469901571766e-10,1,17.615456562348033,4972,3891,0.45454545454545453,0.0004676456775354069,19,40
0.0,0.0,#,#,#,0.0,#,1.0,#,#,1.0,1.0,0.015867896597805672,872.073728,244.66773333333333,1.1405557206444095e-08,1,16.809514496,4990,3895,0.45454545454545453,0.00044624996052190617,13,38
1.0,0.0,#,0.0,#,#,#,1.0,#,#,1.0,0.0,0.011652702870951914,790.08,264.192,7.769654140509544e-09,1,26.711039999999997,4251,3900,0.45454545454545453,0.000709110340357272,9,32
1.0,0.0,1.0,#,#,#,#,1.0,1.0,#,1.0,0.0,0.04518563297041209,0.0,0.0,1.0,1,18.0,4226,3903,0.5454545454545454,0.0004778543301358126,1,16
#,0.0,#,#,0.0,#,1.0,1.0,#,1.0,0.0,1.0,0.014528525667198606,537.6,366.93333333333334,1.5033640791013717e-09,1,15.884800000000002,4977,3920,0.5454545454545454,0.00042170113685229764,8,13
#,#,1.0,1.0,0.0,0.0,1.0,#,1.0,#,0.0,1.0,0.1475570586816143,1000.0,0.0,1.0,1,23.333333333333332,4209,3920,0.6363636363636364,0.0006194407983242015,3,6
1.0,#,0.0,#,#,#,#,0.0,#,1.0,0.0,1.0,0.010170724218418945,803.392,310.20373333333333,3.481487967753694e-09,1,16.025152,4702,3933,0.45454545454545453,0.0004254271263491432,10,25
#,#,#,1.0,#,0.0,#,0.0,0.0,0.0,1.0,1.0,0.011725655304196893,750.0,270.8333333333333,6.862611684033906e-09,1,20.25,4689,3936,0.5454545454545454,0.0005375861214027892,4,14
#,0.0,1.0,1.0,0.0,#,0.0,#,#,#,#,0.0,0.026762482083463775,795.9765852160001,256.85151252479994,8.945185733623985e-09,1,19.242441042770107,4894,3937,0.45454545454545453,0.0005108379874817099,23,36
1.0,0.0,#,#,1.0,#,#,#,#,#,0.0,1.0,0.0015718583059985479,961.6213245311299,114.38629273727636,5.106579252038069e-07,1,16.689785408228413,4871,3939,0.36363636363636365,0.018182473642335894,25,59
1.0,#,0.0,#,#,0.0,#,1.0,#,#,#,0.0,0.002875354161052517,677.2869902381875,396.24419738596146,1.023729982218898e-09,1,23.604027658143927,4938,3940,0.36363636363636365,0.014057573996139782,24,63
1.0,1.0,#,#,#,0.0,0.0,0.0,1.0,1.0,#,0.0,0.017512696510858006,384.0,375.46666666666664,1.340118074318883e-09,1,16.744,4912,3942,0.6363636363636364,0.000444510716877447,7,9
0.0,#,1.0,#,1.0,#,#,0.0,1.0,0.0,#,1.0,0.01917861937440602,680.0,314.6666666666667,3.2415020612793396e-09,1,23.32,4844,3946,0.5454545454545454,0.0006190868321537306,6,14
#,1.0,0.0,#,#,#,0.0,#,#,1.0,1.0,0.0,0.0076682954514184515,655.9359999999999,372.46293333333335,1.3950337154052796e-09,1,17.471424000000003,4869,3950,0.45454545454545453,0.00046382197844659784,10,31
1.0,1.0,0.0,1.0,#,0.0,#,#,#,1.0,#,0.0,0.24469568393674992,0.0,0.0,1.0,1,16.0,4653,3950,0.5454545454545454,0.00042475940456516677,5,18
0.0,1.0,#,#,#,0.0,0.0,0.0,#,#,0.0,0.0,0.06535814825522725,1000.0,0.0,1.0,1,25.79617536,4918,3953,0.5454545454545454,0.0006848230053732641,13,15
1.0,0.0,0.0,1.0,#,#,#,#,1.0,0.0,#,0.0,0.02077306030039728,680.0,341.3333333333333,2.1582735598713043e-09,1,20.16,4572,3956,0.5454545454545454,0.0005351968497521102,6,17
#,#,0.0,#,#,1.0,#,1.0,#,#,0.0,0.0,0.0029280398871306713,448.16292790272,385.6182654184107,1.1727677538162989e-09,1,15.193614147584,4970,3969,0.36363636363636365,0.0004033519061575421,18,57
0.0,#,0.0,#,#,1.0,1.0,1.0,1.0,1.0,#,0.0,0.039348135996814644,1000.0,0.0,1.0,1,21.0,3969,3969,0.6363636363636364,0.0005574967184917814,1,6
#,1.0,#,#,#,#,#,1.0,1.0,1.0,0.0,0.0,0.029073502739567186,699.81857792,373.975023616,1.3670582137522155e-09,1,19.438816088063998,4864,3982,0.45454545454545453,0.0005160512466886155,16,29
#,0.0,#,1.0,1.0,#,#,0.0,1.0,#,#,1.0,0.10802250871525271,861.00488372224,186.58534883327997,4.421934506303128e-08,1,21.800383620887345,4712,3983,0.45454545454545453,0.0005787448728812702,20,34
#,#,0.0,#,#,#,1.0,1.0,#,0.0,#,1.0,0.06944813232358564,795.9632321134735,268.8347222340535,7.121528166354292e-09,1,16.400197627475688,4901,3993,0.36363636363636365,0.0004353836361873521,28,59
1.0,0.0,1.0,#,0.0,#,#,0.0,1.0,0.0,#,0.0,0.13455200857259877,0.0,0.0,1.0,1,20.75,4894,3996,0.6363636363636364,0.0005508598527954507,4,9
1.0,#,1.0,#,0.0,#,#,0.0,1.0,0.0,1.0,0.0,0.15181938634307096,0.0,0.0,1.0,2,23.0,4919,3996,0.6363636363636364,0.0012211832881248545,5,8
1.0,1.0,0.0,#,#,0.0,0.0,1.0,#,1.0,#,1.0,0.15451847664447355,1000.0,0.0,1.0,1,13.879999999999999,4634,4007,0.6363636363636364,0.00036847878346028216,6,8
#,1.0,0.0,#,#,#,0.0,1.0,#,1.0,#,1.0,0.00505409742069148,925.58700724224,177.7159040750933,5.6411613772135086e-08,1,12.49964248891392,4964,4007,0.45454545454545453,0.0003318337938042835,18,28
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.1607292615787414,1000.0,0.0,1.0,3,26.755842976104848,4999,4030,0.36363636363636365,0.0021308992370942617,41,54
0.0,#,1.0,0.0,1.0,#,#,0.0,1.0,#,#,0.0,0.13243782682208666,302.40000000000003,311.8933333333333,3.388203919918973e-09,1,16.887999999999998,4743,4035,0.5454545454545454,0.00044833355151853346,8,13
#,#,1.0,#,#,0.0,0.0,0.0,0.0,#,#,0.0,0.08952424923765806,800.0,160.0,9.5367431640625e-08,1,19.101901021184,4763,4036,0.45454545454545453,0.0005071070064888041,16,28
1.0,1.0,#,0.0,#,#,#,0.0,0.0,1.0,0.0,0.0,0.1324419015314473,750.0,270.8333333333333,6.862611684033906e-09,1,12.75,4036,4036,0.6363636363636364,0.00033848015051286725,4,5
0.0,#,1.0,#,0.0,1.0,0.0,#,#,1.0,#,1.0,0.11458476068300888,0.0,0.0,1.0,1,25.44,4911,4037,0.5454545454545454,0.0006753674532586152,6,21
0.0,0.0,1.0,#,#,#,#,1.0,0.0,0.0,#,0.0,0.10171008168935755,600.0,303.33333333333337,3.8940301698890786e-09,1,22.2,4234,4044,0.5454545454545454,0.0005893536738341688,5,18
#,#,0.0,0.0,0.0,#,0.0,#,1.0,#,#,1.0,0.02190391860348199,296.31488,366.9189973333333,1.5036577939513436e-09,1,18.798356480000002,4981,4049,0.45454545454545453,0.0004990486690780341,12,29
#,#,0.0,#,#,0.0,#,0.0,#,0.0,#,1.0,0.1180215968674127,230.4,255.99999999999997,9.094947017729287e-09,2,21.846193582079998,4942,4051,0.36363636363636365,0.0011599220222424584,17,59
1.0,1.0,0.0,#,#,#,#,#,1.0,0.0,#,1.0,0.041642771935091444,0.0,0.0,1.0,1,30.0,4755,4055,0.45454545454545453,0.0007964238835596878,5,25
1.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,1.0,0.0011295418434554999,918.12718592,192.9156143786667,3.742511108328053e-08,1,15.322796810240002,4923,4056,0.45454545454545453,0.0004067813780869112,15,25
0.0,1.0,0.0,#,#,0.0,1.0,1.0,0.0,0.0,#,1.0,0.011596952440776336,153.728,0.0,1.0,1,15.889446400000002,4060,4060,0.7272727272727273,0.00042182448698338337,0,3
#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.0,0.012143352189931005,388.2512319403261,404.98525964490386,9.179180673423672e-10,1,22.077281687467014,4936,4063,0.36363636363636365,0.0005860958139991218,26,63
1.0,1.0,0.0,#,#,#,#,1.0,0.0,0.0,#,1.0,0.08791666903681028,0.0,0.0,1.0,1,22.75,4686,4064,0.5454545454545454,0.0006039547783660965,4,14
0.0,#,0.0,1.0,#,0.0,1.0,0.0,0.0,#,#,0.0,0.029109742693404033,500.0,250.0,1.0240000000000001e-08,1,19.5,4483,4067,0.6363636363636364,0.000517675524313797,2,6
0.0,0.0,#,0.0,#,#,#,1.0,#,#,#,0.0,0.06651352493341588,995.9561603109971,19.825095498863124,0.003265303545551987,2,12.978538365321807,4830,4074,0.36363636363636365,0.0006890945285225329,36,72
1.0,0.0,1.0,#,#,#,#,0.0,1.0,0.0,#,0.0,0.14939845734133278,0.0,0.0,1.0,1,16.6,4894,4082,0.5454545454545454,0.00044068788223636056,5,17
1.0,1.0,#,#,#,0.0,#,1.0,1.0,1.0,#,0.0,0.04823924281690005,160.0,184.0,4.741446831686878e-08,1,18.84,4752,4083,0.5454545454545454,0.0005001541988754838,6,12
