Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4698,0.5417690417690417,0,933,1000,18,9,367.66666666666697,0,0,0,0,0,12.108577966690063,6.952387571334839,2.8932526111602783,1.3918876647949219,0.2752246856689453,0.0175631046295166
4699,0.5417690417690417,0,933,1000,48,24,445.1071428571431,0,0,0,0,0,12.110785961151123,6.9543585777282715,2.8932535648345947,1.391899585723877,0.2752246856689453,0.017568111419677734
4700,0.5417690417690417,0,933,1000,15,5,288.0,0,0,0,0,0,12.11276626586914,6.956212520599365,2.8932557106018066,1.3919055461883545,0.2752246856689453,0.01757216453552246
4701,0.5417690417690417,0,933,1000,35,14,461.0,0,1,1,0,2,12.119554996490479,6.958284378051758,2.8957958221435547,1.393667459487915,0.2754385471343994,0.017579078674316406
4702,0.5417690417690417,0,934,1000,42,24,341.7692307692305,0,0,1,0,1,12.125602960586548,6.960599422454834,2.898010730743408,1.3947453498840332,0.2756075859069824,0.01758599281311035
4703,0.5417690417690417,0,934,1000,17,10,377.625,0,0,0,0,0,12.12755012512207,6.962411403656006,2.8980116844177246,1.3947513103485107,0.2756075859069824,0.01759171485900879
4704,0.5417690417690417,0,934,1000,25,5,515.0,0,1,1,0,2,12.133833169937134,6.9644622802734375,2.900611639022827,1.3960282802581787,0.275815486907959,0.017596721649169922
4705,0.5417690417690417,0,934,1000,36,19,204.26086956521704,0,0,1,0,1,12.139332056045532,6.966356992721558,2.9028913974761963,1.3969981670379639,0.27594923973083496,0.017605066299438477
4706,0.5417690417690417,0,934,1000,35,21,539.1904761904761,0,1,1,0,2,12.145493030548096,6.968414306640625,2.9052393436431885,1.3982250690460205,0.27623724937438965,0.017611026763916016
4707,0.5417690417690417,0,934,1000,40,21,501.818181818182,0,0,0,0,0,12.148017168045044,6.970691204071045,2.9052414894104004,1.3982362747192383,0.27623724937438965,0.017618179321289062
4708,0.5417690417690417,0,934,1000,50,21,658.5,0,0,0,0,0,12.150743007659912,6.973004341125488,2.9052436351776123,1.398247241973877,0.2763981819152832,0.0176241397857666
4709,0.5417690417690417,0,935,1000,28,12,827.3571428571427,0,1,0,0,1,12.156347036361694,6.974846363067627,2.907625436782837,1.3993070125579834,0.2765622138977051,0.017630338668823242
4710,0.5417690417690417,0,934,1000,29,16,536.0,0,0,1,0,2,12.161594152450562,6.976696491241455,2.9097094535827637,1.4002480506896973,0.27672815322875977,0.01763606071472168
4711,0.5417690417690417,0,934,1000,16,1,222.0,0,0,0,0,0,12.163564920425415,6.978577375411987,2.9097115993499756,1.4002509117126465,0.27672815322875977,0.01764082908630371
4712,0.5417690417690417,0,934,1000,23,8,424.2222222222226,0,0,0,0,0,12.165302038192749,6.98019552230835,2.909712553024292,1.4002556800842285,0.27672815322875977,0.017652034759521484
4713,0.5417690417690417,0,933,1000,30,6,455.8571428571431,0,0,1,0,2,12.17079210281372,6.981998443603516,2.9121346473693848,1.4012751579284668,0.276853084564209,0.017655134201049805
4714,0.5417690417690417,0,933,1000,46,21,494.217391304348,0,0,0,0,0,12.173120975494385,6.984084367752075,2.9121358394622803,1.4012870788574219,0.276853084564209,0.017663002014160156
4715,0.5417690417690417,0,933,1000,44,15,495.0588235294117,0,0,0,0,0,12.1752290725708,6.986021518707275,2.912137031555176,1.4012949466705322,0.276853084564209,0.017667293548583984
4716,0.5417690417690417,0,932,1000,23,11,658.6666666666665,0,0,1,0,2,12.180286169052124,6.987607479095459,2.914475202560425,1.4021720886230469,0.2769789695739746,0.01767110824584961
4717,0.5417690417690417,0,933,1000,17,13,676.2857142857142,0,1,1,0,1,12.185327053070068,6.989281415939331,2.916520118713379,1.4031188488006592,0.27719974517822266,0.017676115036010742
4718,0.5417690417690417,0,933,1000,43,14,654.2666666666669,0,0,1,0,2,12.190665245056152,6.991271495819092,2.9185314178466797,1.4040789604187012,0.27739477157592773,0.01768040657043457
4719,0.5417690417690417,0,933,1000,34,15,559.894736842105,0,1,0,0,2,12.196393251419067,6.9931113719940186,2.9208664894104004,1.405167818069458,0.27761292457580566,0.0176851749420166
4720,0.5417690417690417,0,933,1000,31,14,302.6999999999998,0,0,1,0,1,12.201730012893677,6.995052337646484,2.9229893684387207,1.406080722808838,0.27779078483581543,0.01769232749938965
4721,0.5417690417690417,0,933,1000,40,23,262.3199999999997,0,0,0,0,0,12.203878164291382,6.996950387954712,2.922990322113037,1.4060916900634766,0.27779078483581543,0.01769852638244629
4722,0.5417690417690417,0,933,1000,34,16,520.1578947368425,0,0,0,0,0,12.206067085266113,6.998950242996216,2.922992467880249,1.4061007499694824,0.27779078483581543,0.017703533172607422
4723,0.5417690417690417,0,933,1000,10,7,592.0,0,0,0,0,0,12.207572221755981,7.000362396240234,2.922992467880249,1.4061048030853271,0.27779078483581543,0.01770925521850586
4724,0.5417690417690417,0,933,1000,26,14,224.0666666666666,0,0,0,0,0,12.209475994110107,7.00211238861084,2.9229934215545654,1.4061119556427002,0.27779078483581543,0.017713308334350586
4725,0.5417690417690417,0,933,1000,41,12,489.4615384615381,0,0,0,0,0,12.211463212966919,7.003909587860107,2.922994375228882,1.4061188697814941,0.27779078483581543,0.017717599868774414
4726,0.5417690417690417,0,932,1000,37,20,319.0,0,0,1,0,2,12.21689224243164,7.005802392959595,2.925231456756592,1.4070475101470947,0.27794599533081055,0.01772141456604004
4727,0.5417690417690417,0,932,1000,43,25,334.83333333333303,0,0,0,0,0,12.218913078308105,7.007601499557495,2.9252326488494873,1.4070584774017334,0.27794599533081055,0.01772618293762207
4728,0.5417690417690417,0,932,1000,26,18,771.3600000000001,0,1,1,0,2,12.224040269851685,7.00922966003418,2.9273736476898193,1.4080321788787842,0.278148889541626,0.017730236053466797
4729,0.5417690417690417,0,932,1000,20,11,413.1999999999998,0,0,0,0,0,12.225652933120728,7.010720729827881,2.9273743629455566,1.4080381393432617,0.278148889541626,0.017735004425048828
4730,0.5417690417690417,0,931,1000,51,13,529.9333333333334,0,0,1,0,2,12.230793952941895,7.012510776519775,2.9294612407684326,1.4090232849121094,0.27826690673828125,0.01773810386657715
4731,0.5417690417690417,0,930,1000,37,25,648.2580645161293,0,0,1,0,2,12.235695123672485,7.014307975769043,2.931342363357544,1.409891128540039,0.27840113639831543,0.01774430274963379
4732,0.5417690417690417,0,930,1000,18,5,402.1999999999998,0,0,0,0,0,12.237232208251953,7.015760898590088,2.9313430786132812,1.4098951816558838,0.27840113639831543,0.017748355865478516
4733,0.5417690417690417,0,930,1000,27,9,370.0,0,0,1,0,1,12.241559982299805,7.017270088195801,2.9331631660461426,1.4106793403625488,0.27851128578186035,0.017751455307006836
4734,0.5417690417690417,0,930,1000,19,5,819.0,0,0,0,0,0,12.243093967437744,7.018725156784058,2.9331631660461426,1.4106833934783936,0.27851128578186035,0.017754316329956055
4735,0.5417690417690417,0,930,1000,42,24,319.5172413793107,0,0,0,0,0,12.24560809135437,7.021006345748901,2.933164119720459,1.4106953144073486,0.27851128578186035,0.017757415771484375
4736,0.5417690417690417,0,930,1000,40,23,440.17241379310326,0,1,0,0,2,12.250953912734985,7.022955417633057,2.935281991958618,1.4115731716156006,0.2786991596221924,0.017763137817382812
4737,0.5417690417690417,0,930,1000,24,10,599.545454545455,0,0,0,0,0,12.252577066421509,7.024465560913086,2.935281991958618,1.4115791320800781,0.2786991596221924,0.01776719093322754
4738,0.5417690417690417,0,930,1000,46,20,360.909090909091,0,0,0,0,0,12.254500150680542,7.026196718215942,2.9352829456329346,1.4115891456604004,0.2786991596221924,0.01777029037475586
4739,0.5417690417690417,0,930,1000,28,12,373.3571428571431,0,0,0,0,0,12.256461143493652,7.028022766113281,2.935283899307251,1.4115962982177734,0.2786991596221924,0.017774343490600586
4740,0.5417690417690417,0,930,1000,47,17,471.16666666666697,0,0,0,0,0,12.258506059646606,7.0298988819122314,2.935283899307251,1.4116041660308838,0.2786991596221924,0.017778396606445312
4741,0.5417690417690417,0,929,1000,35,18,462.95454545454504,0,0,1,0,2,12.26378607749939,7.031677961349487,2.9375977516174316,1.4124763011932373,0.27884435653686523,0.017781496047973633
4742,0.5417690417690417,0,929,1000,15,9,1106.5714285714284,0,1,1,0,2,12.268374919891357,7.033205986022949,2.939464807510376,1.413381814956665,0.27901220321655273,0.017787694931030273
4743,0.5417690417690417,0,928,1000,19,10,655.3076923076924,0,0,1,0,2,12.272969245910645,7.03476619720459,2.941394805908203,1.4142165184020996,0.2791280746459961,0.017790794372558594
4744,0.5417690417690417,0,929,1000,51,24,512.0769230769229,0,1,1,0,1,12.277936220169067,7.036449193954468,2.9433467388153076,1.41511869430542,0.2793431282043457,0.017795562744140625
4745,0.5417690417690417,0,929,1000,15,7,624.8888888888887,0,0,0,0,0,12.279767990112305,7.038045167922974,2.943347692489624,1.415123462677002,0.27946019172668457,0.01779937744140625
4746,0.5417690417690417,0,929,1000,31,15,400.25,0,0,0,0,0,12.281666994094849,7.039793014526367,2.9433484077453613,1.415130615234375,0.27946019172668457,0.017804384231567383
4747,0.5417690417690417,0,929,1000,16,8,532.0769230769229,0,0,0,0,0,12.283188104629517,7.041218996047974,2.9433484077453613,1.415135383605957,0.27946019172668457,0.01780843734741211
4748,0.5417690417690417,0,929,1000,15,10,647.909090909091,0,0,0,0,0,12.284621000289917,7.042554140090942,2.9433484077453613,1.415140151977539,0.27946019172668457,0.01781153678894043
4749,0.5417690417690417,0,929,1000,38,18,548.5,0,0,1,0,1,12.28929615020752,7.044224500656128,2.945253372192383,1.415952444076538,0.27959108352661133,0.01781463623046875
4750,0.5417690417690417,0,929,1000,32,16,623.454545454545,0,0,0,0,0,12.291161060333252,7.045769453048706,2.9452545642852783,1.415959358215332,0.27976226806640625,0.01781773567199707
4751,0.5417690417690417,0,929,1000,39,21,446.3448275862065,0,1,1,0,2,12.29635500907898,7.047306537628174,2.947697401046753,1.416837215423584,0.279921293258667,0.01782083511352539
4752,0.5417690417690417,0,928,1000,31,16,401.10000000000036,0,0,1,0,2,12.301181077957153,7.049046277999878,2.949612617492676,1.4176981449127197,0.28005456924438477,0.01782679557800293
4753,0.5417690417690417,0,929,1000,47,28,341.69696969697,0,1,0,0,1,12.3060941696167,7.05074405670166,2.951603651046753,1.418534755706787,0.2802133560180664,0.017831802368164062
4754,0.5417690417690417,0,929,1000,39,26,641.7666666666664,0,0,1,0,2,12.311103105545044,7.052465915679932,2.9535186290740967,1.4195287227630615,0.2803671360015869,0.0178377628326416
4755,0.5417690417690417,0,929,1000,29,17,594.7142857142853,0,1,1,0,2,12.316129922866821,7.054248809814453,2.9555366039276123,1.420409917831421,0.2805333137512207,0.017841815948486328
4756,0.5417690417690417,0,929,1000,29,11,477.46666666666624,0,0,0,0,0,12.31789517402649,7.055885553359985,2.955537796020508,1.4204158782958984,0.2805333137512207,0.01784682273864746
4757,0.5417690417690417,0,929,1000,15,5,272.83333333333303,0,0,0,0,0,12.319529294967651,7.0574445724487305,2.955537796020508,1.4204187393188477,0.2805333137512207,0.017850637435913086
4758,0.5417690417690417,0,929,1000,26,10,352.58333333333303,0,0,0,0,0,12.321137189865112,7.058948516845703,2.955538749694824,1.420423984527588,0.2805333137512207,0.0178525447845459
4759,0.5417690417690417,0,929,1000,42,16,439.5789473684208,0,0,0,0,0,12.322836875915527,7.060490608215332,2.955538749694824,1.4204308986663818,0.2805333137512207,0.017855405807495117
4760,0.5417690417690417,0,929,1000,29,10,748.4285714285716,0,0,0,0,0,12.324477195739746,7.0620245933532715,2.9555397033691406,1.420436143875122,0.2805333137512207,0.017858505249023438
4761,0.5417690417690417,0,929,1000,26,18,501.4761904761908,0,1,1,0,2,12.329374074935913,7.0635294914245605,2.9578444957733154,1.421233892440796,0.28067660331726074,0.017861366271972656
4762,0.5417690417690417,0,929,1000,27,14,772.0,0,0,0,0,0,12.33141016960144,7.065402269363403,2.957845449447632,1.4212408065795898,0.28067660331726074,0.017868518829345703
4763,0.5417690417690417,0,929,1000,28,18,604.0,0,0,0,0,0,12.333094120025635,7.066927433013916,2.957845449447632,1.4212489128112793,0.28067660331726074,0.017873525619506836
4764,0.5417690417690417,0,929,1000,38,19,667.3500000000004,0,0,0,0,0,12.334805965423584,7.068466663360596,2.957845449447632,1.4212558269500732,0.28067660331726074,0.01787734031677246
4765,0.5417690417690417,0,929,1000,53,35,770.6888888888889,0,0,0,0,0,12.336807250976562,7.07021164894104,2.957845449447632,1.4212689399719238,0.28067660331726074,0.017881393432617188
4766,0.5417690417690417,0,929,1000,19,12,449.76470588235316,0,0,0,0,0,12.338398218154907,7.071687698364258,2.9578466415405273,1.4212751388549805,0.28067660331726074,0.017884016036987305
4767,0.5417690417690417,0,929,1000,38,17,402.21052631578914,0,1,0,0,2,12.34353518486023,7.073368549346924,2.960005760192871,1.4222073554992676,0.28087353706359863,0.017887115478515625
4768,0.5417690417690417,0,929,1000,30,10,342.84615384615427,0,0,0,0,0,12.346192121505737,7.075688362121582,2.9600067138671875,1.4222142696380615,0.28102660179138184,0.017902135848999023
4769,0.5417690417690417,0,930,1000,29,10,366.0,0,0,1,0,1,12.35143494606018,7.077510356903076,2.9621119499206543,1.4232094287872314,0.2812075614929199,0.017908096313476562
4770,0.5417690417690417,0,930,1000,32,14,691.9473684210525,0,0,0,0,0,12.353308200836182,7.079225301742554,2.9621119499206543,1.423217535018921,0.2812075614929199,0.017913341522216797
4771,0.5417690417690417,0,930,1000,14,8,787.4444444444443,0,0,0,0,0,12.354937076568604,7.08073616027832,2.962114095687866,1.423222541809082,0.2812075614929199,0.017916202545166016
4772,0.5417690417690417,0,930,1000,34,13,645.0666666666666,0,0,0,0,0,12.357033967971802,7.082669258117676,2.9621150493621826,1.423229455947876,0.2812075614929199,0.01792120933532715
4773,0.5417690417690417,0,930,1000,20,8,424.63636363636397,0,0,0,0,0,12.358854055404663,7.084208011627197,2.962116003036499,1.4232802391052246,0.2813265323638916,0.017925262451171875
4774,0.5417690417690417,0,930,1000,21,10,618.090909090909,0,0,0,0,0,12.360543966293335,7.085773944854736,2.962116003036499,1.4232861995697021,0.2813265323638916,0.0179290771484375
4775,0.5417690417690417,0,930,1000,29,13,330.73684210526335,0,0,0,0,0,12.36239504814148,7.087462902069092,2.962118148803711,1.4232943058013916,0.2813265323638916,0.01793217658996582
4776,0.5417690417690417,0,930,1000,42,19,452.63636363636397,0,1,0,0,2,12.368053913116455,7.089500904083252,2.9643702507019043,1.4242644309997559,0.2815284729003906,0.017937183380126953
4777,0.5417690417690417,0,930,1000,30,14,442.411764705882,0,1,0,0,2,12.372874975204468,7.091076850891113,2.9663562774658203,1.4252114295959473,0.2816941738128662,0.01794123649597168
4778,0.5417690417690417,0,929,1000,11,5,748.1999999999998,0,0,1,0,2,12.377197980880737,7.092587947845459,2.968376398086548,1.4258008003234863,0.28181004524230957,0.017946481704711914
4779,0.5417690417690417,0,929,1000,16,11,419.66666666666697,0,0,0,0,0,12.379009008407593,7.094254970550537,2.9683773517608643,1.4258067607879639,0.28181004524230957,0.017950773239135742
4780,0.5417690417690417,0,929,1000,25,10,411.2857142857147,0,0,0,0,0,12.38079309463501,7.0959179401397705,2.9683783054351807,1.425811529159546,0.28181004524230957,0.017956018447875977
4781,0.5417690417690417,0,929,1000,39,16,351.9499999999998,0,1,1,0,2,12.385776042938232,7.097652912139893,2.970367193222046,1.426729679107666,0.28198909759521484,0.017959117889404297
4782,0.5417690417690417,0,929,1000,12,5,196.85714285714312,0,0,0,0,0,12.387212038040161,7.099014759063721,2.9703681468963623,1.4267327785491943,0.28198909759521484,0.017962217330932617
4783,0.5417690417690417,0,929,1000,29,14,499.25,0,0,0,0,0,12.388931035995483,7.100605487823486,2.9703691005706787,1.4267385005950928,0.28198909759521484,0.017965316772460938
4784,0.5417690417690417,0,930,1000,39,16,593.375,0,1,1,0,1,12.393399953842163,7.102245807647705,2.972153902053833,1.4275076389312744,0.2821238040924072,0.017968416213989258
4785,0.5417690417690417,0,930,1000,36,13,278.3571428571431,0,0,0,0,0,12.39521312713623,7.103871822357178,2.9721550941467285,1.4275147914886475,0.2821238040924072,0.017971515655517578
4786,0.5417690417690417,0,929,1000,32,12,450.82352941176487,0,0,1,0,2,12.400479078292847,7.10590386390686,2.974163293838501,1.4284265041351318,0.28227972984313965,0.01797652244567871
4787,0.5417690417690417,0,928,1000,47,14,279.13636363636397,0,0,1,0,2,12.405441999435425,7.107756614685059,2.9761343002319336,1.429264783859253,0.2824068069458008,0.017981529235839844
4788,0.5417690417690417,0,928,1000,42,19,381.04545454545496,0,0,0,0,0,12.407486200332642,7.109605550765991,2.9761343002319336,1.4292738437652588,0.2824068069458008,0.017986774444580078
4789,0.5417690417690417,0,928,1000,39,18,589.4285714285716,0,0,0,0,0,12.409476041793823,7.111414432525635,2.97613525390625,1.4292817115783691,0.2824068069458008,0.017989635467529297
4790,0.5417690417690417,0,927,1000,44,18,929.0,0,0,1,0,2,12.414655923843384,7.113112449645996,2.9782462120056152,1.43027663230896,0.2825648784637451,0.017993688583374023
4791,0.5417690417690417,0,927,1000,56,28,580.833333333333,0,1,0,0,2,12.419765949249268,7.114992618560791,2.9801642894744873,1.4311425685882568,0.28275370597839355,0.017998695373535156
4792,0.5417690417690417,0,927,1000,49,23,574.8400000000001,0,1,1,0,2,12.424743175506592,7.116730690002441,2.9821221828460693,1.4320313930511475,0.282942533493042,0.018002748489379883
4793,0.5417690417690417,0,927,1000,38,14,510.588235294118,0,0,0,0,0,12.426513195037842,7.118356466293335,2.9821221828460693,1.4320383071899414,0.282942533493042,0.018006563186645508
4794,0.5417690417690417,0,927,1000,32,12,580.4375,0,0,0,0,0,12.428489208221436,7.120171546936035,2.9821231365203857,1.4320452213287354,0.282942533493042,0.018009424209594727
4795,0.5417690417690417,0,927,1000,40,14,763.5625,0,0,0,0,0,12.430463314056396,7.121988773345947,2.982124090194702,1.4320521354675293,0.282942533493042,0.018014192581176758
4796,0.5417690417690417,0,927,1000,39,15,884.8235294117649,0,0,0,0,0,12.432276964187622,7.123644828796387,2.982124090194702,1.4320592880249023,0.282942533493042,0.018024206161499023
4797,0.5417690417690417,0,927,1000,55,30,691.5128205128203,0,1,0,0,2,12.43761920928955,7.12543797492981,2.9842333793640137,1.433018445968628,0.2831554412841797,0.018027305603027344
4798,0.5417690417690417,0,927,1000,38,16,390.26315789473665,0,0,0,0,0,12.439584970474243,7.127140045166016,2.98423433303833,1.4330253601074219,0.28325653076171875,0.01803112030029297
4799,0.5253164556962026,0,927,1000,38,18,512.916666666667,0,0,0,0,0,12.441400051116943,7.128786087036133,2.9842350482940674,1.4330334663391113,0.28325653076171875,0.01803421974182129
4800,0.5253164556962026,0,926,1000,17,11,653.0714285714284,0,0,1,0,2,12.445885181427002,7.130251169204712,2.986203193664551,1.4338696002960205,0.2833566665649414,0.018039226531982422
4801,0.5253164556962026,0,927,1000,38,18,954.8095238095239,0,1,1,0,1,12.451292037963867,7.131962060928345,2.9885783195495605,1.4347729682922363,0.28358960151672363,0.018044233322143555
4802,0.5253164556962026,0,927,1000,30,12,431.07692307692287,0,0,0,0,0,12.453241109848022,7.133754253387451,2.988579273223877,1.434779167175293,0.28358960151672363,0.0180511474609375
4803,0.5253164556962026,0,927,1000,28,14,830.0625,0,0,0,0,0,12.455300092697144,7.135530233383179,2.9885802268981934,1.434786081314087,0.28371477127075195,0.018055200576782227
4804,0.5253164556962026,0,927,1000,46,25,431.6999999999998,0,0,0,0,0,12.457250118255615,7.13726019859314,2.9885811805725098,1.4347960948944092,0.28371477127075195,0.018059253692626953
4805,0.5253164556962026,0,927,1000,27,11,535.3076923076924,0,0,1,0,1,12.462069034576416,7.13883113861084,2.990678310394287,1.4356842041015625,0.28383445739746094,0.01806330680847168
4806,0.5253164556962026,0,927,1000,23,16,815.75,0,0,0,0,0,12.463788032531738,7.140409708023071,2.9906792640686035,1.4356913566589355,0.28383445739746094,0.018067359924316406
4807,0.5253164556962026,0,927,1000,43,24,841.3548387096776,0,0,1,0,1,12.469425201416016,7.14234471321106,2.9933090209960938,1.4363343715667725,0.28400754928588867,0.018070459365844727
4808,0.5253164556962026,0,927,1000,22,15,564.8999999999996,0,1,1,0,2,12.475892305374146,7.144475698471069,2.9961538314819336,1.437406301498413,0.2842273712158203,0.018078327178955078
4809,0.5253164556962026,0,927,1000,33,6,543.2857142857147,0,0,0,0,0,12.478256225585938,7.146677732467651,2.9961557388305664,1.4374122619628906,0.2842273712158203,0.018085479736328125
4810,0.5253164556962026,0,927,1000,53,27,604.3529411764703,0,0,0,0,0,12.480838060379028,7.148981809616089,2.9961578845977783,1.4374253749847412,0.2842273712158203,0.018091440200805664
4811,0.5253164556962026,0,927,1000,33,15,387.2777777777774,0,0,0,0,0,12.483465909957886,7.151396751403809,2.9961600303649902,1.4374346733093262,0.2842273712158203,0.018096208572387695
4812,0.5253164556962026,0,927,1000,47,23,769.8888888888887,0,0,0,0,0,12.486024141311646,7.1537017822265625,2.996161937713623,1.4374465942382812,0.2842273712158203,0.018103361129760742
4813,0.5253164556962026,0,927,1000,30,14,816.75,0,0,0,0,0,12.48864197731018,7.1561198234558105,2.996163845062256,1.4374544620513916,0.2842273712158203,0.01810932159423828
4814,0.5253164556962026,0,928,1000,32,13,857.9285714285716,0,1,1,0,1,12.495393991470337,7.158594846725464,2.9986557960510254,1.438779354095459,0.28447842597961426,0.018116235733032227
4815,0.5253164556962026,0,928,1000,47,24,311.96875,0,0,1,0,2,12.501660108566284,7.160816669464111,3.0009918212890625,1.4399034976959229,0.2847273349761963,0.018123149871826172
4816,0.5253164556962026,0,928,1000,26,11,257.0,0,0,0,0,0,12.503782033920288,7.162776708602905,3.000992774963379,1.4399094581604004,0.2847273349761963,0.01812887191772461
4817,0.5253164556962026,0,928,1000,27,17,664.363636363636,0,0,0,0,0,12.50618314743042,7.164945602416992,3.0009937286376953,1.4399185180664062,0.2847273349761963,0.018132686614990234
4818,0.5253164556962026,0,928,1000,41,13,465.66666666666697,0,0,0,0,0,12.50844693183899,7.167032718658447,3.0009946823120117,1.4399266242980957,0.2847273349761963,0.018138647079467773
4819,0.5253164556962026,0,928,1000,32,17,830.2380952380954,0,0,1,0,1,12.514475107192993,7.1691765785217285,3.0036826133728027,1.440685510635376,0.28493809700012207,0.0181429386138916
4820,0.5253164556962026,0,928,1000,42,19,595.75,0,0,0,0,0,12.51699709892273,7.1714677810668945,3.0036838054656982,1.4406955242156982,0.28493809700012207,0.018151044845581055
4821,0.5253164556962026,0,928,1000,28,10,667.0,0,0,0,0,0,12.51915693283081,7.1734299659729,3.0036847591400146,1.4407024383544922,0.28493809700012207,0.018155813217163086
4822,0.5253164556962026,0,928,1000,33,17,363.42857142857156,0,0,0,0,0,12.521652221679688,7.1756532192230225,3.0036869049072266,1.4407143592834473,0.28493809700012207,0.01816105842590332
4823,0.5253164556962026,0,928,1000,61,35,429.7380952380954,0,0,0,0,0,12.525361061096191,7.178566932678223,3.0036890506744385,1.4407315254211426,0.28516602516174316,0.018168210983276367
4824,0.5253164556962026,0,927,1000,29,21,701.6785714285716,0,0,1,0,2,12.533097982406616,7.180999040603638,3.007111072540283,1.4421696662902832,0.2853422164916992,0.018174171447753906
4825,0.5253164556962026,0,927,1000,33,18,387.0370370370374,0,0,1,0,1,12.541967153549194,7.183754205703735,3.011094093322754,1.4438457489013672,0.2855205535888672,0.01818394660949707
4826,0.5253164556962026,0,927,1000,16,6,695.666666666667,0,0,0,0,0,12.544397115707397,7.186030149459839,3.011096239089966,1.4438519477844238,0.2855205535888672,0.018194913864135742
4827,0.5253164556962026,0,927,1000,53,22,454.33333333333303,0,0,1,0,1,12.551655054092407,7.1887171268463135,3.013780355453491,1.4452533721923828,0.28571271896362305,0.018201112747192383
4828,0.5253164556962026,0,927,1000,16,6,1064.25,0,0,0,0,0,12.55382490158081,7.190658092498779,3.0137813091278076,1.4452590942382812,0.28571271896362305,0.018208026885986328
4829,0.5253164556962026,0,927,1000,17,8,785.4000000000001,0,1,1,0,2,12.560012102127075,7.193077087402344,3.016106367111206,1.4463181495666504,0.28594493865966797,0.01821422576904297
4830,0.5253164556962026,0,927,1000,42,17,264.39999999999964,0,0,0,0,0,12.56239104270935,7.195225954055786,3.0161073207855225,1.4463284015655518,0.28594493865966797,0.018221378326416016
4831,0.5253164556962026,0,929,1000,35,23,626.7600000000002,0,0,1,0,0,12.568161964416504,7.197354793548584,3.018259286880493,1.4473943710327148,0.28614187240600586,0.018229246139526367
4832,0.5253164556962026,0,930,1000,12,4,2563.5,0,1,1,0,1,12.573851108551025,7.199058771133423,3.0207180976867676,1.4485254287719727,0.286405086517334,0.0182342529296875
4833,0.5253164556962026,0,930,1000,24,10,475.42857142857156,0,0,0,0,0,12.57586407661438,7.200910806655884,3.020719289779663,1.4485325813293457,0.286405086517334,0.01824021339416504
4834,0.5253164556962026,0,931,1000,17,9,518.833333333333,0,0,1,0,1,12.581161260604858,7.202838659286499,3.0228731632232666,1.4494664669036865,0.2865569591522217,0.018244266510009766
4835,0.5253164556962026,0,932,1000,53,24,443.42857142857156,0,1,1,0,1,12.586747169494629,7.204807758331299,3.025102138519287,1.4504125118255615,0.2867562770843506,0.0182492733001709
4836,0.5253164556962026,0,932,1000,37,18,725.6842105263158,0,0,0,0,0,12.589056015014648,7.206906795501709,3.0251033306121826,1.4504225254058838,0.2867562770843506,0.01825404167175293
4837,0.5253164556962026,0,932,1000,36,14,444.0,0,0,0,0,0,12.591142177581787,7.208821058273315,3.025104284286499,1.4504303932189941,0.2867562770843506,0.01826024055480957
4838,0.5253164556962026,0,932,1000,37,14,737.8000000000002,0,0,0,0,0,12.593082189559937,7.210605144500732,3.025104284286499,1.450437307357788,0.2867562770843506,0.018264055252075195
4839,0.5253164556962026,0,932,1000,30,19,881.409090909091,0,1,1,0,2,12.598482131958008,7.2123939990997314,3.027329206466675,1.4514293670654297,0.28698134422302246,0.018267154693603516
4840,0.5253164556962026,0,932,1000,30,16,818.8888888888887,0,0,0,0,0,12.600233316421509,7.213989973068237,3.027329206466675,1.45143723487854,0.28698134422302246,0.018270015716552734
4841,0.5253164556962026,0,932,1000,43,16,386.31578947368416,0,0,0,0,0,12.602159023284912,7.215759992599487,3.027330160140991,1.4514451026916504,0.28698134422302246,0.018273115158081055
4842,0.5253164556962026,0,932,1000,24,12,398.2142857142853,0,0,0,0,0,12.603923082351685,7.217405080795288,3.0273313522338867,1.451451301574707,0.28698134422302246,0.018275976181030273
4843,0.5253164556962026,0,932,1000,21,15,670.166666666667,0,0,1,0,2,12.60877513885498,7.2188880443573,3.0294222831726074,1.452427625656128,0.2871232032775879,0.018278837203979492
4844,0.5253164556962026,0,932,1000,28,17,833.6190476190477,0,0,0,0,0,12.61073088645935,7.2206807136535645,3.029423236846924,1.4524354934692383,0.2871232032775879,0.018283843994140625
4845,0.5253164556962026,0,932,1000,33,14,686.4375,0,0,1,0,1,12.617388010025024,7.222412824630737,3.032496452331543,1.453953504562378,0.2872743606567383,0.018286943435668945
4846,0.5253164556962026,0,932,1000,27,11,877.6470588235293,0,1,1,0,2,12.624861240386963,7.225219011306763,3.0350465774536133,1.4554176330566406,0.2876253128051758,0.018294095993041992
4847,0.5253164556962026,0,933,1000,20,10,785.6666666666665,0,1,1,0,1,12.63003420829773,7.2270660400390625,3.0371105670928955,1.4563627243041992,0.2877943515777588,0.018301010131835938
