Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2759,0.92,0.5322727272727277,765,1000,28,9,995.8,0,0,0,0,0,3.714423179626465,2.190074920654297,0.6122910976409912,0.4204721450805664,0.12708377838134766,0.015125751495361328
2760,0.92,0.525363636363637,765,1000,34,11,1086.2307692307693,0,0,0,0,0,3.7155961990356445,2.191119909286499,0.6122922897338867,0.4204721450805664,0.12708377838134766,0.015129566192626953
2761,0.92,0.525363636363637,765,1000,35,19,802.0,0,0,0,0,0,3.717071294784546,2.192063093185425,0.6122922897338867,0.4204721450805664,0.12708377838134766,0.015526533126831055
2762,0.92,0.525363636363637,765,1000,41,23,1112.2571428571428,0,0,0,0,0,3.718208074569702,2.193045139312744,0.6122922897338867,0.4204721450805664,0.12708377838134766,0.015530586242675781
2763,0.92,0.525363636363637,765,1000,36,15,536.0526315789475,0,0,0,0,0,3.7194082736968994,2.1941263675689697,0.6122934818267822,0.4204721450805664,0.12708377838134766,0.015534639358520508
2764,0.92,0.525363636363637,765,1000,26,6,1562.857142857143,0,0,0,0,0,3.7206170558929443,2.195246458053589,0.6122944355010986,0.4204721450805664,0.12708377838134766,0.015537738800048828
2765,0.92,0.525363636363637,765,1000,30,15,766.8421052631579,0,0,0,0,0,3.721717119216919,2.1962201595306396,0.6122956275939941,0.4204721450805664,0.12708377838134766,0.015542984008789062
2766,0.92,0.525363636363637,765,1000,41,19,931.1724137931035,0,0,0,0,0,3.72285795211792,2.197216272354126,0.6122968196868896,0.4204721450805664,0.12708377838134766,0.015547037124633789
2767,0.92,0.525363636363637,765,1000,26,18,816.8499999999999,0,0,0,0,0,3.723945140838623,2.198179244995117,0.612297773361206,0.4204721450805664,0.12708377838134766,0.015551090240478516
2768,0.92,0.525363636363637,765,1000,33,15,769.8333333333333,0,0,0,0,0,3.7250161170959473,2.1991333961486816,0.6122987270355225,0.4204721450805664,0.12708377838134766,0.015555143356323242
2769,0.92,0.525363636363637,765,1000,28,20,1145.107142857143,0,0,0,0,0,3.726223945617676,2.200103521347046,0.6122996807098389,0.4204721450805664,0.12717962265014648,0.015558958053588867
2770,0.92,0.525363636363637,765,1000,23,8,1174.157894736842,0,0,0,0,0,3.7272450923919678,2.201042413711548,0.6123006343841553,0.4204721450805664,0.12717962265014648,0.015563249588012695
2771,0.92,0.525363636363637,764,1000,36,22,902.8888888888889,0,0,1,0,2,3.730548143386841,2.2020392417907715,0.6137094497680664,0.42112302780151367,0.12726354598999023,0.01556706428527832
2772,0.92,0.525363636363637,764,1000,23,11,1656.7,0,0,0,0,0,3.7316102981567383,2.2030022144317627,0.6137104034423828,0.42112302780151367,0.12726354598999023,0.015571117401123047
2773,0.92,0.525363636363637,764,1000,20,5,991.8,0,1,0,0,2,3.7348060607910156,2.203956127166748,0.6151514053344727,0.42174386978149414,0.12737059593200684,0.015574932098388672
2774,0.92,0.525363636363637,763,1000,21,11,1010.5999999999999,0,0,1,0,2,3.7377359867095947,2.2048861980438232,0.6164782047271729,0.42223381996154785,0.12744665145874023,0.015578985214233398
2775,0.92,0.525363636363637,762,1000,24,7,578.3000000000002,0,0,1,0,2,3.7407402992248535,2.20587420463562,0.6178040504455566,0.42276692390441895,0.12751555442810059,0.015584230422973633
2776,0.9,0.525363636363637,762,1000,20,11,616.3333333333335,0,0,0,0,0,3.7418360710144043,2.206876277923584,0.6178040504455566,0.42276692390441895,0.12751555442810059,0.015588045120239258
2777,0.9,0.525363636363637,762,1000,27,10,597.9000000000001,0,0,0,0,0,3.7428531646728516,2.2078001499176025,0.6178052425384521,0.42276692390441895,0.12751555442810059,0.015592098236083984
2778,0.9,0.525363636363637,761,1000,41,23,1023.9259259259259,1,1,1,0,2,3.7457799911499023,2.208771228790283,0.619166374206543,0.42307376861572266,0.12763738632202148,0.015595197677612305
2779,0.9,0.525363636363637,761,1000,26,14,725.6666666666665,0,0,1,0,2,3.7490298748016357,2.209733247756958,0.6205563545227051,0.4237489700317383,0.12774348258972168,0.015599250793457031
2780,0.9,0.525363636363637,761,1000,26,11,1039.8461538461538,0,0,0,0,0,3.750200033187866,2.2107200622558594,0.6205563545227051,0.4237489700317383,0.12781953811645508,0.015603303909301758
2781,0.88,0.525363636363637,761,1000,24,11,723.75,0,0,0,0,0,3.7512400150299072,2.211663246154785,0.6205573081970215,0.4237489700317383,0.12781953811645508,0.015607118606567383
2782,0.88,0.525363636363637,761,1000,32,12,970.5714285714287,0,0,0,0,0,3.7523269653320312,2.212646245956421,0.620558500289917,0.4237489700317383,0.12781953811645508,0.015611410140991211
2783,0.88,0.525363636363637,760,1000,26,16,740.0,0,0,1,0,2,3.755526065826416,2.2136411666870117,0.6219525337219238,0.4243476390838623,0.12790560722351074,0.015615701675415039
2784,0.9,0.525363636363637,760,1000,29,19,1212.5714285714287,0,0,0,0,0,3.7566139698028564,2.2145981788635254,0.6219537258148193,0.4243476390838623,0.12790560722351074,0.015620708465576172
2785,0.9,0.525363636363637,759,1000,37,24,1460.3055555555557,1,0,1,0,2,3.759578227996826,2.215580940246582,0.6233177185058594,0.42467761039733887,0.12802672386169434,0.015624761581420898
2786,0.88,0.525363636363637,759,1000,31,16,702.7222222222222,0,0,0,0,0,3.7606730461120605,2.216552972793579,0.6233186721801758,0.42467761039733887,0.12802672386169434,0.015628814697265625
2787,0.88,0.525363636363637,758,1000,22,11,1145.0,0,0,1,0,2,3.763761043548584,2.2174909114837646,0.6246507167816162,0.4252967834472656,0.128126859664917,0.01563262939453125
2788,0.88,0.525363636363637,758,1000,28,16,996.0,0,0,0,0,0,3.7649481296539307,2.2184648513793945,0.6246516704559326,0.4252967834472656,0.12821078300476074,0.015636682510375977
2789,0.88,0.525363636363637,758,1000,27,19,882.8888888888889,0,0,0,0,0,3.766050100326538,2.2194368839263916,0.6246516704559326,0.4252967834472656,0.12821078300476074,0.015640735626220703
2790,0.88,0.525363636363637,758,1000,21,8,907.0,0,1,0,0,2,3.769163131713867,2.2203729152679443,0.6259727478027344,0.42597389221191406,0.12830781936645508,0.01564478874206543
2791,0.88,0.525363636363637,757,1000,15,6,1279.888888888889,0,0,1,0,2,3.771920919418335,2.221301794052124,0.6273114681243896,0.42632007598876953,0.12837576866149902,0.015648603439331055
2792,0.88,0.525363636363637,757,1000,41,18,1519.4545454545455,0,0,0,0,0,3.7730979919433594,2.2223429679870605,0.627312421798706,0.42632007598876953,0.12837576866149902,0.01565265655517578
2793,0.88,0.525363636363637,757,1000,23,15,707.0,0,0,0,0,0,3.7741241455078125,2.2232608795166016,0.627312421798706,0.42632007598876953,0.12837576866149902,0.015656709671020508
2794,0.88,0.525363636363637,758,1000,18,6,392.6666666666665,0,1,1,0,1,3.7771270275115967,2.2241930961608887,0.6285746097564697,0.42696690559387207,0.12846660614013672,0.015660762786865234
2795,0.88,0.525363636363637,758,1000,30,13,863.5,0,0,0,0,0,3.778186082839966,2.225144147872925,0.6285755634307861,0.42696690559387207,0.12846660614013672,0.01566481590270996
2796,0.88,0.525363636363637,758,1000,35,16,695.25,0,0,0,0,0,3.779299259185791,2.2261340618133545,0.6285765171051025,0.42696690559387207,0.12846660614013672,0.01566791534423828
2797,0.88,0.525363636363637,758,1000,30,7,1293.4285714285713,0,1,1,0,2,3.7824692726135254,2.2270941734313965,0.6299424171447754,0.427609920501709,0.12857770919799805,0.015671730041503906
2798,0.88,0.525363636363637,759,1000,21,15,425.8125,0,0,1,0,1,3.785628080368042,2.228036403656006,0.631251335144043,0.42829179763793945,0.12868165969848633,0.015678882598876953
2799,0.9,0.525363636363637,759,1000,25,13,844.1071428571429,0,0,0,0,0,3.7866930961608887,2.228997230529785,0.6312522888183594,0.42829179763793945,0.12868165969848633,0.01568293571472168
2800,0.9,0.525363636363637,759,1000,26,15,1408.857142857143,0,0,0,0,0,3.787872076034546,2.229952096939087,0.6312522888183594,0.42829179763793945,0.1287834644317627,0.015686988830566406
2801,0.9,0.525363636363637,759,1000,20,7,488.85714285714266,0,0,1,0,2,3.791146993637085,2.2311339378356934,0.6325643062591553,0.4289069175720215,0.12885141372680664,0.015691280364990234
2802,0.9,0.525363636363637,759,1000,23,7,1187.909090909091,0,1,1,0,2,3.794290065765381,2.232095956802368,0.633904218673706,0.4295530319213867,0.12896132469177246,0.01569533348083496
2803,0.9,0.525363636363637,759,1000,25,15,595.7368421052633,0,0,0,0,0,3.7954142093658447,2.233060121536255,0.633904218673706,0.4295530319213867,0.12896132469177246,0.015699386596679688
2804,0.9,0.525363636363637,758,1000,34,19,992.8620689655172,0,0,1,0,2,3.7984280586242676,2.234027147293091,0.6351780891418457,0.4301002025604248,0.12904739379882812,0.015703201293945312
2805,0.9,0.525363636363637,758,1000,29,17,670.0434782608695,0,0,0,0,0,3.7995071411132812,2.234976053237915,0.6351780891418457,0.4301002025604248,0.12904739379882812,0.01570725440979004
2806,0.9,0.525363636363637,757,1000,37,21,1502.6046511627908,2,0,1,0,1,3.802037000656128,2.235959053039551,0.6364729404449463,0.43010926246643066,0.1291365623474121,0.015711307525634766
2807,0.9,0.525363636363637,756,1000,26,16,728.8571428571427,0,0,1,0,1,3.8050410747528076,2.236936092376709,0.6378359794616699,0.4305381774902344,0.12923955917358398,0.015715360641479492
2808,0.9,0.525363636363637,756,1000,25,13,1438.3125,0,0,0,0,0,3.8060951232910156,2.2378830909729004,0.6378369331359863,0.4305381774902344,0.12923955917358398,0.015720367431640625
2809,0.9,0.525363636363637,756,1000,17,12,1486.3529411764705,0,0,0,0,0,3.8071250915527344,2.238821029663086,0.6378378868103027,0.4305381774902344,0.12923955917358398,0.01572442054748535
2810,0.9,0.525363636363637,757,1000,43,18,1304.0,0,1,0,0,1,3.810359239578247,2.2397778034210205,0.6391499042510986,0.4312291145324707,0.1293656826019287,0.015728473663330078
2811,0.9,0.525363636363637,757,1000,28,13,1357.125,0,0,0,0,0,3.8114190101623535,2.2407288551330566,0.639150857925415,0.4312291145324707,0.1293656826019287,0.015732288360595703
2812,0.9,0.525363636363637,757,1000,27,10,761.3846153846152,0,1,0,0,2,3.814458131790161,2.2417147159576416,0.6404159069061279,0.4318220615386963,0.12946081161499023,0.01573634147644043
2813,0.9,0.525363636363637,757,1000,25,8,538.3333333333335,0,0,1,0,2,3.81754207611084,2.2426676750183105,0.6417326927185059,0.43247318267822266,0.1295328140258789,0.015741586685180664
2814,0.9,0.525363636363637,757,1000,26,13,471.1538461538462,0,0,0,0,0,3.8186099529266357,2.24362850189209,0.6417336463928223,0.43247318267822266,0.1295328140258789,0.01574563980102539
2815,0.9,0.525363636363637,757,1000,33,15,1139.3333333333333,0,0,0,0,0,3.819688081741333,2.244591236114502,0.6417346000671387,0.43247318267822266,0.1295328140258789,0.015749692916870117
2816,0.9,0.525363636363637,758,1000,36,18,616.304347826087,0,1,1,0,1,3.8229010105133057,2.2455694675445557,0.6429986953735352,0.4331803321838379,0.12965655326843262,0.015753746032714844
2817,0.9,0.525363636363637,758,1000,17,9,1039.3636363636363,0,0,0,0,0,3.82391619682312,2.2465014457702637,0.6429996490478516,0.4331803321838379,0.12965655326843262,0.015758991241455078
2818,0.9,0.525363636363637,758,1000,30,17,762.0588235294117,0,0,0,0,0,3.825000047683716,2.247462511062622,0.6430008411407471,0.4331803321838379,0.12965655326843262,0.015762805938720703
2819,0.9,0.525363636363637,758,1000,32,13,567.1538461538462,0,1,1,0,2,3.828197956085205,2.2484335899353027,0.6443495750427246,0.4338264465332031,0.12977170944213867,0.015765905380249023
2820,0.9,0.525363636363637,758,1000,38,20,1494.2702702702702,1,1,1,0,1,3.8310909271240234,2.249415636062622,0.6456334590911865,0.43418240547180176,0.12989044189453125,0.01576995849609375
2821,0.9,0.525363636363637,760,1000,16,10,423.4000000000001,0,0,1,0,0,3.834120035171509,2.250339984893799,0.6468973159790039,0.43483448028564453,0.12998533248901367,0.015774011611938477
2822,0.9,0.525363636363637,760,1000,26,7,579.0,0,0,0,0,0,3.835202217102051,2.251338005065918,0.6468982696533203,0.43483448028564453,0.12998533248901367,0.015778064727783203
2823,0.9,0.525363636363637,759,1000,33,21,1220.5357142857142,1,0,1,0,2,3.8381340503692627,2.2522921562194824,0.6483302116394043,0.43514251708984375,0.13007235527038574,0.015781879425048828
2824,0.9,0.525363636363637,758,1000,29,11,1104.15,0,0,1,0,2,3.8414459228515625,2.253467321395874,0.6496181488037109,0.4357783794403076,0.1301741600036621,0.015785694122314453
2825,0.9,0.525363636363637,759,1000,21,8,819.0,0,1,1,0,1,3.844593048095703,2.2544021606445312,0.6509621143341064,0.4364504814147949,0.130279541015625,0.01578974723815918
2826,0.9,0.525363636363637,759,1000,22,12,736.769230769231,0,0,0,0,0,3.845701217651367,2.2553300857543945,0.6509628295898438,0.4364504814147949,0.13035249710083008,0.015794754028320312
2827,0.9,0.525363636363637,759,1000,18,13,832.0714285714287,0,0,1,0,1,3.8486690521240234,2.2562828063964844,0.6522517204284668,0.4369924068450928,0.1304314136505127,0.015798568725585938
2828,0.9,0.525363636363637,759,1000,32,16,1062.111111111111,1,0,1,0,1,3.8523621559143066,2.2572379112243652,0.6542525291442871,0.43750929832458496,0.13051223754882812,0.015802621841430664
2829,0.9,0.525363636363637,759,1000,21,7,882.1428571428571,0,1,1,0,2,3.8555710315704346,2.258244037628174,0.6555156707763672,0.4382002353668213,0.13066601753234863,0.015807390213012695
2830,0.9,0.525363636363637,759,1000,18,10,1002.9230769230769,0,0,0,0,0,3.856602191925049,2.2591841220855713,0.6555166244506836,0.4382002353668213,0.13066601753234863,0.015812397003173828
2831,0.9,0.525363636363637,759,1000,33,13,987.8499999999999,0,0,0,0,0,3.8577799797058105,2.2601330280303955,0.6555166244506836,0.4382002353668213,0.13077688217163086,0.015816450119018555
2832,0.9,0.525363636363637,759,1000,19,11,474.3636363636365,0,0,0,0,0,3.858812093734741,2.261070966720581,0.6555178165435791,0.4382002353668213,0.13077688217163086,0.01582050323486328
2833,0.9,0.525363636363637,758,1000,25,18,566.3499999999999,0,1,1,0,2,3.8620450496673584,2.2620339393615723,0.6568117141723633,0.43892526626586914,0.13089394569396973,0.015824556350708008
2834,0.9,0.525363636363637,758,1000,14,5,1420.5714285714287,0,0,0,0,0,3.8635940551757812,2.263460159301758,0.6568126678466797,0.43892526626586914,0.13089394569396973,0.01582956314086914
2835,0.9,0.525363636363637,758,1000,21,15,689.0,0,0,0,0,0,3.8650550842285156,2.264782190322876,0.6568136215209961,0.43892526626586914,0.13089394569396973,0.015848636627197266
2836,0.9,0.525363636363637,759,1000,31,11,1213.6666666666667,0,1,0,0,1,3.8682761192321777,2.265747308731079,0.6581215858459473,0.4396402835845947,0.13100886344909668,0.0158538818359375
2837,0.9,0.525363636363637,759,1000,36,13,1457.0833333333333,0,0,0,0,0,3.8695261478424072,2.266780138015747,0.6581215858459473,0.4396402835845947,0.13109970092773438,0.015858888626098633
2838,0.9,0.525363636363637,759,1000,37,18,1103.3636363636363,0,0,0,0,0,3.870767116546631,2.2677602767944336,0.6581225395202637,0.4396402835845947,0.13121676445007324,0.015862703323364258
2839,0.9,0.525363636363637,759,1000,24,12,755.0714285714284,0,0,0,0,0,3.8718879222869873,2.2686991691589355,0.6581225395202637,0.4396402835845947,0.13129091262817383,0.01586771011352539
2840,0.9,0.525363636363637,759,1000,18,11,948.421052631579,0,0,0,0,0,3.8730781078338623,2.2697980403900146,0.6581225395202637,0.4396402835845947,0.13129091262817383,0.015871763229370117
2841,0.9,0.525363636363637,758,1000,31,14,1528.6818181818182,0,0,1,0,2,3.87591814994812,2.2707369327545166,0.6594736576080322,0.43999814987182617,0.1313629150390625,0.015875577926635742
2842,0.9,0.525363636363637,758,1000,24,16,881.5294117647059,0,0,0,0,0,3.877258062362671,2.2719566822052,0.6594748497009277,0.43999814987182617,0.1313629150390625,0.015879392623901367
2843,0.9,0.525363636363637,758,1000,22,8,477.44444444444434,0,0,0,0,0,3.8784360885620117,2.272949695587158,0.6594758033752441,0.43999814987182617,0.13146114349365234,0.015883684158325195
2844,0.9,0.525363636363637,758,1000,24,8,281.44444444444434,0,0,0,0,0,3.8794751167297363,2.2739017009735107,0.6594758033752441,0.43999814987182617,0.13146114349365234,0.01588749885559082
2845,0.9,0.525363636363637,758,1000,19,13,996.875,0,1,0,0,2,3.8826560974121094,2.2748608589172363,0.6607658863067627,0.4407062530517578,0.131575345993042,0.015891551971435547
2846,0.9,0.525363636363637,758,1000,19,11,1029.4166666666667,0,1,1,0,2,3.8857920169830322,2.275786876678467,0.6620957851409912,0.4413752555847168,0.1316845417022705,0.015895605087280273
2847,0.9,0.525363636363637,758,1000,29,15,1585.1923076923076,1,0,1,0,1,3.888634204864502,2.2767300605773926,0.6634769439697266,0.44166016578674316,0.1317915916442871,0.015899658203125
2848,0.9,0.525363636363637,758,1000,12,7,1156.5,0,0,0,0,0,3.88999605178833,2.278014898300171,0.663477897644043,0.44166016578674316,0.1317915916442871,0.015903711318969727
2849,0.9,0.525363636363637,758,1000,34,13,1627.4761904761904,0,0,0,0,0,3.8910741806030273,2.278979778289795,0.6634788513183594,0.44166016578674316,0.1317915916442871,0.01590752601623535
2850,0.9,0.525363636363637,758,1000,30,15,736.3888888888887,0,0,0,0,0,3.892141103744507,2.279930830001831,0.6634788513183594,0.44166016578674316,0.1317915916442871,0.015911340713500977
2851,0.9,0.525363636363637,758,1000,32,16,644.3684210526317,0,0,0,0,0,3.893306255340576,2.280881881713867,0.6634798049926758,0.44166016578674316,0.13187646865844727,0.015915393829345703
2852,0.9,0.525363636363637,758,1000,29,9,1422.7333333333333,0,0,0,0,0,3.894454002380371,2.281938076019287,0.6634798049926758,0.44166016578674316,0.13187646865844727,0.01591944694519043
2853,0.9,0.525363636363637,758,1000,34,16,1631.5862068965516,0,0,0,0,0,3.8955342769622803,2.282891273498535,0.6634809970855713,0.44166016578674316,0.13187646865844727,0.015923261642456055
2854,0.9,0.525363636363637,758,1000,43,20,1291.7826086956522,0,0,0,0,0,3.89674711227417,2.283846139907837,0.6634819507598877,0.44166016578674316,0.13198161125183105,0.015926122665405273
2855,0.9,0.525363636363637,757,1000,17,6,774.7142857142858,0,0,1,0,2,3.899691104888916,2.284769058227539,0.6648180484771729,0.44214391708374023,0.13205194473266602,0.01593017578125
2856,0.9,0.525363636363637,756,1000,36,16,699.5238095238096,0,0,1,0,2,3.9028801918029785,2.2857258319854736,0.666172981262207,0.442732572555542,0.1322031021118164,0.015934228897094727
2857,0.88,0.525363636363637,756,1000,21,7,810.0,0,0,0,0,0,3.9038851261138916,2.2866528034210205,0.6661741733551025,0.442732572555542,0.1322031021118164,0.015938282012939453
2858,0.88,0.525363636363637,755,1000,37,21,1303.3636363636363,0,0,1,0,2,3.9069180488586426,2.28764271736145,0.6675162315368652,0.4431896209716797,0.13228917121887207,0.015942096710205078
2859,0.9,0.525363636363637,755,1000,28,12,599.9333333333334,0,0,0,0,0,3.9079689979553223,2.288588762283325,0.6675174236297607,0.4431896209716797,0.13228917121887207,0.015946149826049805
2860,0.9,0.525363636363637,755,1000,32,18,891.4814814814815,0,0,1,0,1,3.911055088043213,2.289581775665283,0.6687963008880615,0.4437747001647949,0.13237929344177246,0.015950441360473633
2861,0.9,0.525363636363637,755,1000,20,6,1187.5,0,0,0,0,0,3.9121742248535156,2.2905519008636475,0.668797492980957,0.4437747001647949,0.1324474811553955,0.01595449447631836
2862,0.9,0.525363636363637,756,1000,27,17,802.4736842105262,0,1,0,0,1,3.9154880046844482,2.2915399074554443,0.6701593399047852,0.4444875717163086,0.13256430625915527,0.015958309173583984
2863,0.9,0.525363636363637,756,1000,33,15,884.1363636363637,0,0,0,0,0,3.9166159629821777,2.292543888092041,0.6701605319976807,0.4444875717163086,0.13256430625915527,0.01596236228942871
2864,0.9,0.525363636363637,756,1000,12,6,1521.375,0,1,0,0,2,3.9199740886688232,2.293517827987671,0.6717133522033691,0.4451406002044678,0.13266921043395996,0.015966415405273438
2865,0.9,0.525363636363637,755,1000,26,12,1082.111111111111,0,0,1,0,2,3.9229841232299805,2.294534921646118,0.6730523109436035,0.44554948806762695,0.13279008865356445,0.015972614288330078
2866,0.9,0.525363636363637,755,1000,16,9,1174.8181818181818,0,0,0,0,0,3.9240541458129883,2.295515775680542,0.6730532646179199,0.44554948806762695,0.13279008865356445,0.01597762107849121
2867,0.9,0.525363636363637,754,1000,22,11,1135.0,0,0,1,0,2,3.92704701423645,2.2964799404144287,0.6744251251220703,0.44601941108703613,0.13286995887756348,0.015981435775756836
2868,0.9,0.525363636363637,753,1000,31,20,1585.8837209302326,0,0,1,0,1,3.9299440383911133,2.297481060028076,0.6758861541748047,0.4462103843688965,0.13295888900756836,0.01598644256591797
2869,0.9,0.525363636363637,753,1000,31,14,1367.1904761904761,0,0,0,0,0,3.9311060905456543,2.2985148429870605,0.6758861541748047,0.4462103843688965,0.13295888900756836,0.0159912109375
2870,0.9,0.525363636363637,754,1000,31,21,1336.8,0,1,0,0,1,3.934465169906616,2.299513816833496,0.6772301197052002,0.44693922996520996,0.1330878734588623,0.015996217727661133
2871,0.9,0.525363636363637,754,1000,27,9,344.7777777777778,0,0,0,0,0,3.9355599880218506,2.300511598587036,0.6772301197052002,0.44693922996520996,0.1330878734588623,0.016000032424926758
2872,0.9,0.525363636363637,752,1000,24,14,1645.36,2,0,1,0,2,3.938063859939575,2.3014676570892334,0.6785402297973633,0.4469485282897949,0.1331958770751953,0.016004323959350586
2873,0.9,0.525363636363637,752,1000,29,12,594.8571428571427,0,0,0,0,0,3.9392571449279785,2.30254864692688,0.6785411834716797,0.4469485282897949,0.1331958770751953,0.016008377075195312
2874,0.9,0.525363636363637,752,1000,27,16,1395.695652173913,0,0,0,0,0,3.940477132797241,2.3036446571350098,0.678541898727417,0.4469485282897949,0.1331958770751953,0.01601243019104004
2875,0.9,0.525363636363637,752,1000,23,13,1005.7727272727273,0,0,0,0,0,3.9415502548217773,2.304612874984741,0.6785430908203125,0.4469485282897949,0.1331958770751953,0.016017436981201172
2876,0.9,0.525363636363637,751,1000,19,8,1235.909090909091,0,0,1,0,2,3.944744110107422,2.305579900741577,0.6799349784851074,0.4476184844970703,0.1332719326019287,0.016021251678466797
2877,0.9,0.525363636363637,751,1000,26,15,767.3125,0,0,0,0,0,3.945909023284912,2.306536912918091,0.6799359321594238,0.4476184844970703,0.13335275650024414,0.016025304794311523
2878,0.9,0.525363636363637,752,1000,27,18,1431.5333333333333,0,0,1,0,1,3.9491820335388184,2.3075098991394043,0.6812458038330078,0.448350191116333,0.13347077369689941,0.01602935791015625
2879,0.9,0.525363636363637,752,1000,29,9,1172.857142857143,0,0,0,0,0,3.950248956680298,2.3084797859191895,0.6812458038330078,0.448350191116333,0.13347077369689941,0.016033411026000977
2880,0.9,0.525363636363637,752,1000,28,15,1137.391304347826,0,0,0,0,0,3.9513139724731445,2.3094286918640137,0.6812458038330078,0.448350191116333,0.13347077369689941,0.016037702560424805
2881,0.88,0.525363636363637,752,1000,28,12,1019.9285714285713,0,0,0,0,0,3.9523799419403076,2.310391664505005,0.6812467575073242,0.448350191116333,0.13347077369689941,0.016041994094848633
2882,0.88,0.525363636363637,752,1000,32,19,1094.0,0,0,0,0,0,3.953494071960449,2.3113574981689453,0.6812477111816406,0.448350191116333,0.13347077369689941,0.016051292419433594
2883,0.88,0.525363636363637,752,1000,23,11,1690.4782608695652,0,0,0,0,0,3.954562187194824,2.312331438064575,0.6812477111816406,0.448350191116333,0.13347077369689941,0.01605534553527832
2884,0.88,0.525363636363637,752,1000,24,10,1775.3333333333333,0,0,0,0,0,3.9556212425231934,2.313300371170044,0.681248664855957,0.448350191116333,0.13347077369689941,0.016059160232543945
2885,0.88,0.525363636363637,752,1000,18,9,1585.3846153846155,0,1,1,0,2,3.958743095397949,2.3142852783203125,0.6825518608093262,0.44898128509521484,0.13357877731323242,0.016062259674072266
2886,0.88,0.525363636363637,753,1000,20,9,952.7333333333333,0,0,1,0,1,3.9619741439819336,2.31526517868042,0.6839008331298828,0.44971299171447754,0.1336526870727539,0.016066312789916992
2887,0.88,0.525363636363637,753,1000,33,18,1113.1923076923076,0,0,0,0,0,3.963200092315674,2.3163511753082275,0.6839017868041992,0.44971299171447754,0.1336526870727539,0.016070127487182617
2888,0.88,0.525363636363637,754,1000,27,12,1974.030303030303,0,0,1,0,1,3.9666130542755127,2.317338228225708,0.6853377819061279,0.4504997730255127,0.1337428092956543,0.016074180603027344
2889,0.88,0.525363636363637,754,1000,27,11,816.0,0,0,0,0,0,3.9677140712738037,2.318333387374878,0.6853387355804443,0.4504997730255127,0.1337428092956543,0.016079425811767578
2890,0.86,0.525363636363637,754,1000,23,13,649.3333333333335,0,0,0,0,0,3.9688069820404053,2.3193211555480957,0.6853396892547607,0.4504997730255127,0.1337428092956543,0.016083240509033203
2891,0.86,0.525363636363637,754,1000,22,10,1193.0,0,0,0,0,0,3.9700090885162354,2.3204169273376465,0.6853406429290771,0.4504997730255127,0.1337428092956543,0.01608753204345703
2892,0.88,0.525363636363637,754,1000,39,24,892.5263157894738,0,0,0,0,0,3.9712021350860596,2.321441888809204,0.6853406429290771,0.4504997730255127,0.1337428092956543,0.016092300415039062
2893,0.88,0.525363636363637,756,1000,21,9,1309.9,0,1,0,0,0,3.9743099212646484,2.322413921356201,0.686612606048584,0.4511439800262451,0.1338648796081543,0.016096115112304688
2894,0.88,0.525363636363637,756,1000,35,15,691.4347826086955,0,0,0,0,0,3.9754550457000732,2.3234310150146484,0.6866137981414795,0.4511439800262451,0.1338648796081543,0.016100168228149414
2895,0.9,0.525363636363637,756,1000,22,8,586.4444444444443,0,0,0,0,0,3.976506233215332,2.32439923286438,0.6866137981414795,0.4511439800262451,0.1338648796081543,0.016104459762573242
2896,0.9,0.525363636363637,756,1000,34,24,788.6333333333332,0,0,0,0,0,3.9777560234069824,2.32535719871521,0.686614990234375,0.4511439800262451,0.1339879035949707,0.016109228134155273
2897,0.9,0.525363636363637,756,1000,23,14,1286.2916666666667,0,0,0,0,0,3.9789042472839355,2.326395273208618,0.686614990234375,0.4511439800262451,0.1339879035949707,0.01611328125
2898,0.9,0.525363636363637,757,1000,24,13,1164.52,0,0,1,0,1,3.9821078777313232,2.3273894786834717,0.6879627704620361,0.45177388191223145,0.13410282135009766,0.016117095947265625
2899,0.9,0.525363636363637,757,1000,18,8,1045.125,0,1,0,0,2,3.985266923904419,2.3283567428588867,0.6893177032470703,0.4524087905883789,0.1342158317565918,0.01612114906311035
2900,0.9,0.525363636363637,757,1000,19,7,993.8888888888889,0,0,0,0,0,3.986333131790161,2.3293418884277344,0.6893186569213867,0.4524087905883789,0.1342158317565918,0.016125202178955078
2901,0.9,0.525363636363637,757,1000,15,8,467.0,0,0,0,0,0,3.9873642921447754,2.3302950859069824,0.6893196105957031,0.4524087905883789,0.1342158317565918,0.016129255294799805
2902,0.9,0.525363636363637,758,1000,22,9,631.8888888888887,0,1,1,0,1,3.990525007247925,2.3312792778015137,0.690636396408081,0.45307087898254395,0.13431859016418457,0.01613306999206543
2903,0.9,0.525363636363637,758,1000,49,23,963.8666666666666,0,0,0,0,0,3.991719961166382,2.3323042392730713,0.690636396408081,0.45307087898254395,0.13431859016418457,0.016138315200805664
2904,0.88,0.525363636363637,758,1000,28,12,1174.2857142857142,0,0,0,0,0,3.992816209793091,2.333296298980713,0.6906373500823975,0.45307087898254395,0.13431859016418457,0.01614236831665039
