Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2044,0.76,0.5860909090909089,834,1000,48,25,1258.5714285714284,0,0,0,0,0,2.8081459999084473,1.6372900009155273,0.27012205123901367,0.32038164138793945,0.11055541038513184,0.013527870178222656
2045,0.74,0.5860909090909089,834,1000,56,34,1096.2307692307693,0,0,0,0,0,2.8095052242279053,1.6384170055389404,0.2701230049133301,0.32038164138793945,0.11055541038513184,0.01353311538696289
2046,0.74,0.5860909090909089,834,1000,41,26,771.0882352941176,0,0,0,0,0,2.810887098312378,1.639498233795166,0.2701230049133301,0.32038164138793945,0.11066150665283203,0.013536930084228516
2047,0.72,0.5860909090909089,834,1000,57,22,1078.4642857142858,0,0,0,0,0,2.8121681213378906,1.640599250793457,0.2701237201690674,0.32038164138793945,0.11066150665283203,0.013540983200073242
2048,0.72,0.5860909090909089,834,1000,64,32,1086.925,0,0,0,0,0,2.813643217086792,1.6417269706726074,0.2701249122619629,0.32038164138793945,0.1107625961303711,0.013545036315917969
2049,0.72,0.5860909090909089,834,1000,41,20,662.5833333333333,0,0,0,0,0,2.814995050430298,1.6428260803222656,0.2701258659362793,0.32038164138793945,0.11084747314453125,0.013548851013183594
2050,0.72,0.5860909090909089,834,1000,49,15,1300.85,0,0,0,0,0,2.816338062286377,1.6439449787139893,0.2701270580291748,0.32038164138793945,0.11092543601989746,0.01355290412902832
2051,0.72,0.5860909090909089,834,1000,72,30,1072.3589743589744,0,0,0,0,0,2.817676067352295,1.6450603008270264,0.2701280117034912,0.32038164138793945,0.11092543601989746,0.013556957244873047
2052,0.72,0.5860909090909089,834,1000,59,23,1353.7692307692307,0,0,1,0,2,2.821604013442993,1.6461353302001953,0.2718348503112793,0.32120442390441895,0.11104750633239746,0.013560771942138672
2053,0.74,0.5860909090909089,834,1000,67,26,1061.3,0,0,0,0,0,2.8230531215667725,1.6473591327667236,0.2718360424041748,0.32120442390441895,0.11104750633239746,0.013567924499511719
2054,0.72,0.5860909090909089,834,1000,95,50,1178.2903225806451,0,0,0,0,0,2.8246312141418457,1.6485979557037354,0.2718372344970703,0.32120442390441895,0.11104750633239746,0.013573169708251953
2055,0.72,0.5860909090909089,834,1000,54,26,946.0769230769231,0,0,0,0,0,2.8258912563323975,1.6496639251708984,0.2718384265899658,0.32120442390441895,0.11104750633239746,0.013576984405517578
2056,0.72,0.5860909090909089,836,1000,62,21,1069.5555555555557,0,0,1,0,0,2.829942226409912,1.6507976055145264,0.27350330352783203,0.32213354110717773,0.11116337776184082,0.013581037521362305
2057,0.72,0.5860909090909089,835,1000,51,20,1084.2083333333335,0,0,1,0,2,2.833740234375,1.6520366668701172,0.2750844955444336,0.3227827548980713,0.11128544807434082,0.013588905334472656
2058,0.72,0.5860909090909089,835,1000,62,35,1062.8666666666668,0,1,1,0,2,2.8379909992218018,1.6533715724945068,0.276719331741333,0.3235936164855957,0.11145663261413574,0.013595104217529297
2059,0.72,0.5860909090909089,834,1000,44,25,1055.6764705882351,0,0,1,0,2,2.841869831085205,1.6545517444610596,0.2783193588256836,0.3243422508239746,0.11156773567199707,0.013602972030639648
2060,0.72,0.5860909090909089,834,1000,42,20,1292.181818181818,0,0,0,0,0,2.8431661128997803,1.6556789875030518,0.2783203125,0.3243422508239746,0.11156773567199707,0.013608932495117188
2061,0.72,0.5860909090909089,833,1000,50,21,1279.0357142857142,0,0,1,0,2,2.847104072570801,1.6568000316619873,0.2799551486968994,0.3252429962158203,0.11166262626647949,0.013613700866699219
2062,0.72,0.5860909090909089,833,1000,55,24,1386.5517241379312,0,0,0,0,0,2.8484292030334473,1.6579220294952393,0.2799561023712158,0.3252429962158203,0.11166262626647949,0.013621807098388672
2063,0.72,0.5860909090909089,833,1000,52,31,1308.4705882352941,0,0,0,0,0,2.849787950515747,1.6590688228607178,0.27995729446411133,0.3252429962158203,0.11166262626647949,0.013627767562866211
2064,0.72,0.5860909090909089,833,1000,71,28,1201.2666666666667,0,0,0,0,0,2.8513481616973877,1.660273790359497,0.27995824813842773,0.3252429962158203,0.11177372932434082,0.013631820678710938
2065,0.72,0.5860909090909089,835,1000,54,27,962.1666666666667,0,0,1,0,0,2.855107069015503,1.661388635635376,0.28148317337036133,0.32604384422302246,0.11187076568603516,0.013636589050292969
2066,0.74,0.5860909090909089,835,1000,58,25,1007.2058823529412,0,0,0,0,0,2.856448173522949,1.6625316143035889,0.28148412704467773,0.32604384422302246,0.11187076568603516,0.013642549514770508
2067,0.74,0.5860909090909089,836,1000,53,21,1331.642857142857,0,1,1,0,1,2.8601300716400146,1.663677453994751,0.2830071449279785,0.3267216682434082,0.11202192306518555,0.013647317886352539
2068,0.74,0.5860909090909089,837,1000,60,28,1199.1794871794873,0,1,1,0,1,2.8639280796051025,1.6648283004760742,0.28450489044189453,0.3275105953216553,0.11215782165527344,0.01365208625793457
2069,0.74,0.5860909090909089,837,1000,54,24,874.4848484848485,0,0,0,0,0,2.865257978439331,1.6659691333770752,0.28450584411621094,0.3275105953216553,0.11215782165527344,0.013657093048095703
2070,0.74,0.5860909090909089,836,1000,71,41,813.5714285714287,0,0,1,0,2,2.869123935699463,1.6671042442321777,0.28609490394592285,0.32821154594421387,0.1123039722442627,0.013662099838256836
2071,0.74,0.5860909090909089,838,1000,40,21,1024.6153846153845,0,1,1,0,0,2.8729469776153564,1.6682424545288086,0.2876911163330078,0.32899951934814453,0.11242294311523438,0.013668298721313477
2072,0.72,0.5860909090909089,838,1000,50,27,1130.0,0,0,0,0,0,2.874238967895508,1.6693334579467773,0.2876920700073242,0.32899951934814453,0.11242294311523438,0.013674020767211914
2073,0.7,0.5860909090909089,838,1000,86,49,1209.7377049180327,0,0,0,0,0,2.8757472038269043,1.6705255508422852,0.2876930236816406,0.32899951934814453,0.11242294311523438,0.013677835464477539
2074,0.7,0.5860909090909089,838,1000,56,24,1283.65625,0,0,1,0,1,2.8794169425964355,1.6716513633728027,0.2892320156097412,0.329693078994751,0.11253499984741211,0.013681888580322266
2075,0.72,0.5860909090909089,838,1000,55,27,955.516129032258,0,0,0,0,0,2.8807902336120605,1.6728227138519287,0.2892332077026367,0.329693078994751,0.11253499984741211,0.013688087463378906
2076,0.72,0.5860909090909089,838,1000,52,26,1099.4,0,0,1,0,2,2.884593963623047,1.6738877296447754,0.2908453941345215,0.3304929733276367,0.11265778541564941,0.013691902160644531
2077,0.7,0.5860909090909089,838,1000,44,26,1224.774193548387,0,0,0,0,0,2.885859966278076,1.6749637126922607,0.2908453941345215,0.3304929733276367,0.11265778541564941,0.013698101043701172
2078,0.7,0.5860909090909089,838,1000,52,26,1096.638888888889,0,0,0,0,0,2.887235164642334,1.6761445999145508,0.2908453941345215,0.3304929733276367,0.11265778541564941,0.013702154159545898
2079,0.7,0.5860909090909089,839,1000,60,29,973.8648648648648,0,1,1,0,1,2.89143705368042,1.6773192882537842,0.2926335334777832,0.33133792877197266,0.11280202865600586,0.013706207275390625
2080,0.7,0.5860909090909089,838,1000,45,23,1160.9032258064517,0,1,1,0,2,2.8957488536834717,1.6789093017578125,0.2943096160888672,0.3319668769836426,0.11296296119689941,0.013718366622924805
2081,0.7,0.5860909090909089,837,1000,45,16,1183.782608695652,1,0,1,0,1,2.898715019226074,1.680039405822754,0.2958376407623291,0.3319969177246094,0.11306595802307129,0.013726234436035156
2082,0.7,0.5860909090909089,837,1000,80,37,1120.4545454545455,0,0,0,0,0,2.9001989364624023,1.681248426437378,0.2958385944366455,0.3319969177246094,0.11306595802307129,0.013732433319091797
2083,0.7,0.5860909090909089,839,1000,42,17,1436.9545454545455,0,1,0,0,0,2.9039130210876465,1.6823694705963135,0.2973475456237793,0.3327901363372803,0.11319780349731445,0.013737678527832031
2084,0.72,0.5860909090909089,839,1000,58,23,1074.1851851851852,0,0,0,0,0,2.90531587600708,1.6835343837738037,0.2973496913909912,0.3327901363372803,0.11319780349731445,0.013742685317993164
2085,0.72,0.5860909090909089,839,1000,50,24,1328.0,0,0,0,0,0,2.9066851139068604,1.6847093105316162,0.2973508834838867,0.3327901363372803,0.11319780349731445,0.013749837875366211
2086,0.72,0.5860909090909089,839,1000,50,26,1085.7878787878788,0,0,0,0,0,2.9079461097717285,1.685779333114624,0.2973518371582031,0.3327901363372803,0.11319780349731445,0.013753890991210938
2087,0.72,0.5860909090909089,839,1000,61,29,930.7297297297298,0,0,0,0,0,2.909292221069336,1.6869103908538818,0.29735279083251953,0.3327901363372803,0.11319780349731445,0.013757705688476562
2088,0.7,0.5860909090909089,839,1000,71,28,1222.111111111111,0,0,0,0,0,2.9106509685516357,1.6880533695220947,0.29735374450683594,0.3327901363372803,0.11319780349731445,0.013761520385742188
2089,0.7,0.5860909090909089,839,1000,49,18,1014.7619047619048,0,0,0,0,0,2.912036895751953,1.6891484260559082,0.29735493659973145,0.3327901363372803,0.11331892013549805,0.013765811920166016
2090,0.7,0.5860909090909089,839,1000,58,22,1013.04,0,0,0,0,0,2.9133808612823486,1.690312385559082,0.29735589027404785,0.3327901363372803,0.11331892013549805,0.013770818710327148
2091,0.7,0.5860909090909089,839,1000,56,23,1287.84375,0,0,0,0,0,2.914663076400757,1.691415548324585,0.29735589027404785,0.3327901363372803,0.11331892013549805,0.013774871826171875
2092,0.7,0.5860909090909089,839,1000,59,35,1039.8222222222223,0,0,0,0,0,2.9159770011901855,1.6924943923950195,0.29735684394836426,0.3327901363372803,0.11331892013549805,0.013778924942016602
2093,0.7,0.5860909090909089,839,1000,64,27,939.5714285714287,0,0,1,0,1,2.919816017150879,1.6936113834381104,0.29896998405456543,0.33351612091064453,0.11346197128295898,0.013782739639282227
2094,0.7,0.5860909090909089,838,1000,59,38,1230.8461538461538,0,0,1,0,2,2.923391103744507,1.6946930885314941,0.3005211353302002,0.33406734466552734,0.11358189582824707,0.013788700103759766
2095,0.7,0.5860909090909089,838,1000,61,36,1249.3191489361702,0,0,1,0,1,2.927091121673584,1.695817232131958,0.3020944595336914,0.33469152450561523,0.11369895935058594,0.013793706893920898
2096,0.7,0.5860909090909089,838,1000,47,20,910.2272727272727,0,0,0,0,0,2.9284019470214844,1.6969172954559326,0.3020954132080078,0.33469152450561523,0.11369895935058594,0.01379847526550293
2097,0.7,0.5860909090909089,838,1000,34,20,908.1304347826087,0,0,0,0,0,2.9296300411224365,1.6979954242706299,0.3020963668823242,0.33469152450561523,0.11369895935058594,0.013803482055664062
2098,0.7,0.5860909090909089,838,1000,49,26,1028.7241379310344,0,0,0,0,0,2.9309489727020264,1.6991283893585205,0.3020973205566406,0.33469152450561523,0.11369895935058594,0.01380777359008789
2099,0.7,0.5860909090909089,838,1000,44,21,1201.037037037037,0,1,1,0,2,2.9347620010375977,1.7002365589141846,0.30372023582458496,0.335482120513916,0.11381888389587402,0.013812780380249023
2100,0.7,0.5860909090909089,837,1000,51,37,775.1875,0,0,1,0,2,2.9383819103240967,1.701317548751831,0.3053092956542969,0.3360621929168701,0.11393284797668457,0.013817548751831055
2101,0.7,0.5860909090909089,836,1000,43,19,657.4166666666667,0,0,1,0,2,2.9420671463012695,1.702432632446289,0.3068883419036865,0.33679652214050293,0.11402297019958496,0.013822793960571289
2102,0.7,0.5860909090909089,836,1000,42,19,795.7272727272727,0,0,0,0,0,2.9433422088623047,1.7035484313964844,0.30688953399658203,0.33679652214050293,0.11402297019958496,0.01382756233215332
2103,0.7,0.5860909090909089,836,1000,42,22,1100.0666666666666,0,0,0,0,0,2.944633960723877,1.7046682834625244,0.30689048767089844,0.33679652214050293,0.11402297019958496,0.013832330703735352
2104,0.7,0.5860909090909089,836,1000,62,36,1247.6666666666665,0,0,0,0,0,2.9461441040039062,1.7057812213897705,0.30689144134521484,0.33679652214050293,0.11416411399841309,0.013837575912475586
2105,0.68,0.5860909090909089,836,1000,45,19,1225.1923076923076,0,0,0,0,0,2.9474151134490967,1.7068970203399658,0.30689239501953125,0.33679652214050293,0.11416411399841309,0.013841390609741211
2106,0.7,0.5860909090909089,836,1000,54,31,1048.5142857142857,0,0,0,0,0,2.9487791061401367,1.7080347537994385,0.30689430236816406,0.33679652214050293,0.11416411399841309,0.013846397399902344
2107,0.7,0.5860909090909089,836,1000,46,28,635.5945945945946,0,0,1,0,1,2.9526431560516357,1.709202766418457,0.30851030349731445,0.33754658699035645,0.11427426338195801,0.013852357864379883
2108,0.68,0.5860909090909089,836,1000,44,18,1321.2083333333335,0,0,0,0,0,2.9538629055023193,1.7102649211883545,0.30851101875305176,0.33754658699035645,0.11427426338195801,0.013857603073120117
2109,0.68,0.5860909090909089,836,1000,76,28,1068.3333333333333,0,0,0,0,0,2.9552462100982666,1.7114291191101074,0.30851221084594727,0.33754658699035645,0.11427426338195801,0.013862848281860352
2110,0.7,0.5860909090909089,836,1000,71,32,1148.0652173913045,0,0,0,0,0,2.956674098968506,1.7126240730285645,0.30851316452026367,0.33754658699035645,0.11427426338195801,0.013866901397705078
2111,0.7,0.5860909090909089,836,1000,61,26,1238.9375,0,0,0,0,0,2.95841383934021,1.7139580249786377,0.308513879776001,0.33754658699035645,0.11442947387695312,0.013871908187866211
2112,0.7,0.5860909090909089,835,1000,56,26,1194.8125,0,0,1,0,2,2.96271014213562,1.715163230895996,0.3102900981903076,0.33849072456359863,0.1145486831665039,0.01387786865234375
2113,0.7,0.5860909090909089,835,1000,59,20,1022.2333333333333,0,0,0,0,0,2.964128017425537,1.7163763046264648,0.310291051864624,0.33849072456359863,0.1145486831665039,0.013885736465454102
2114,0.7,0.5860909090909089,835,1000,50,25,1302.6206896551726,0,0,0,0,0,2.9657952785491943,1.717602252960205,0.31029176712036133,0.33849072456359863,0.11475276947021484,0.013891458511352539
2115,0.7,0.5860909090909089,835,1000,49,21,1150.7777777777778,0,0,0,0,0,2.9672200679779053,1.718827247619629,0.31029295921325684,0.33849072456359863,0.11475276947021484,0.013898611068725586
2116,0.72,0.5860909090909089,835,1000,60,22,835.2692307692307,0,0,0,0,0,2.9686930179595947,1.7200884819030762,0.31029510498046875,0.33849072456359863,0.11475276947021484,0.013904571533203125
2117,0.72,0.5860909090909089,835,1000,40,25,1067.4864864864865,0,0,0,0,0,2.970004081726074,1.7212085723876953,0.31029629707336426,0.33849072456359863,0.11475276947021484,0.01391148567199707
2118,0.72,0.5860909090909089,835,1000,52,25,1393.030303030303,0,0,0,0,0,2.9712700843811035,1.7222814559936523,0.31029748916625977,0.33849072456359863,0.11475276947021484,0.01391744613647461
2119,0.72,0.5860909090909089,835,1000,43,20,771.304347826087,0,0,0,0,0,2.9726150035858154,1.72344970703125,0.31029844284057617,0.33849072456359863,0.11475276947021484,0.013921499252319336
2120,0.72,0.5860909090909089,835,1000,41,13,1067.4285714285713,0,0,0,0,0,2.9739990234375,1.7246787548065186,0.3102993965148926,0.33849072456359863,0.11475276947021484,0.01392674446105957
2121,0.72,0.5860909090909089,836,1000,45,21,987.2962962962963,0,0,1,0,1,2.978072166442871,1.7259116172790527,0.311948299407959,0.3393378257751465,0.1148979663848877,0.013933897018432617
2122,0.72,0.5860909090909089,837,1000,55,25,849.5833333333333,0,1,1,0,1,2.98252010345459,1.7271106243133545,0.313901424407959,0.34026074409484863,0.11504006385803223,0.013941049575805664
2123,0.7,0.5860909090909089,837,1000,44,26,1003.0,0,0,0,0,0,2.9839539527893066,1.7283215522766113,0.3139035701751709,0.34026074409484863,0.11504006385803223,0.013949155807495117
2124,0.7,0.5860909090909089,837,1000,57,26,938.3548387096773,0,0,0,0,0,2.9853150844573975,1.7294745445251465,0.3139045238494873,0.34026074409484863,0.11504006385803223,0.013954877853393555
2125,0.7,0.5860909090909089,837,1000,73,46,1310.4827586206898,0,0,0,0,0,2.986769914627075,1.730621337890625,0.3139057159423828,0.34026074409484863,0.11504006385803223,0.013959884643554688
2126,0.7,0.5860909090909089,837,1000,34,22,972.8846153846155,0,0,0,0,0,2.988084077835083,1.731771469116211,0.3139069080352783,0.34026074409484863,0.11504006385803223,0.013963937759399414
2127,0.7,0.5860909090909089,837,1000,55,29,1237.8823529411766,0,1,1,0,2,2.9923760890960693,1.732987403869629,0.31563591957092285,0.341153621673584,0.11521792411804199,0.013967752456665039
2128,0.7,0.5860909090909089,838,1000,59,26,1453.181818181818,0,1,1,0,1,2.996364116668701,1.7341992855072021,0.3172750473022461,0.3418896198272705,0.11537313461303711,0.013975858688354492
2129,0.72,0.5860909090909089,838,1000,69,34,854.8536585365853,0,0,0,0,0,2.9982659816741943,1.7357761859893799,0.317277193069458,0.3418896198272705,0.11537313461303711,0.013983011245727539
2130,0.72,0.5860909090909089,837,1000,73,38,1168.931818181818,0,0,1,0,2,3.002769947052002,1.7371883392333984,0.31907033920288086,0.3426525592803955,0.11555814743041992,0.013991117477416992
2131,0.7,0.5860909090909089,837,1000,57,21,966.1785714285713,0,0,0,0,0,3.0042881965637207,1.738499402999878,0.31907129287719727,0.3426525592803955,0.11555814743041992,0.013998031616210938
2132,0.7,0.5860909090909089,836,1000,51,24,886.6451612903227,0,0,1,0,2,3.00915789604187,1.740030288696289,0.3211684226989746,0.34338951110839844,0.11573910713195801,0.014003753662109375
2133,0.7,0.5860909090909089,837,1000,48,22,1100.9259259259259,0,1,1,0,1,3.015326976776123,1.7415845394134521,0.3240485191345215,0.3446621894836426,0.1159212589263916,0.01401376724243164
2134,0.7,0.5860909090909089,837,1000,53,32,1317.0588235294117,0,0,0,0,0,3.0175020694732666,1.743412733078003,0.3240516185760498,0.3446621894836426,0.1159212589263916,0.01403665542602539
2135,0.7,0.5860909090909089,837,1000,42,25,1227.6060606060605,0,0,0,0,0,3.019350051879883,1.744985818862915,0.3240535259246826,0.3446621894836426,0.1159212589263916,0.014066457748413086
2136,0.72,0.5860909090909089,837,1000,67,39,1272.3478260869565,0,0,0,0,0,3.0214850902557373,1.7466888427734375,0.32405662536621094,0.3446621894836426,0.1159212589263916,0.014074325561523438
2137,0.74,0.5860909090909089,837,1000,67,37,1240.3600000000001,0,0,0,0,0,3.024407148361206,1.7492308616638184,0.32405972480773926,0.3446621894836426,0.1159212589263916,0.01408243179321289
2138,0.74,0.5860909090909089,837,1000,51,29,1049.75,0,0,0,0,0,3.026125192642212,1.7506918907165527,0.32406187057495117,0.3446621894836426,0.1159212589263916,0.014091730117797852
2139,0.76,0.5860909090909089,837,1000,60,31,1126.0,0,0,0,0,0,3.0277631282806396,1.7520709037780762,0.3240628242492676,0.3446621894836426,0.1159212589263916,0.014097929000854492
2140,0.76,0.5860909090909089,836,1000,58,25,1101.8484848484848,0,0,1,0,2,3.033513069152832,1.7533860206604004,0.3266408443450928,0.34591221809387207,0.11612153053283691,0.014102697372436523
2141,0.78,0.5860909090909089,836,1000,50,23,1310.923076923077,0,0,0,0,0,3.0354561805725098,1.7549669742584229,0.3266427516937256,0.34591221809387207,0.11612153053283691,0.014113664627075195
2142,0.76,0.5860909090909089,836,1000,38,17,1141.952380952381,0,0,0,0,0,3.0374832153320312,1.7567129135131836,0.3266458511352539,0.34591221809387207,0.11612153053283691,0.014122724533081055
2143,0.74,0.5860909090909089,836,1000,58,30,894.1428571428571,0,0,0,0,0,3.0403332710266113,1.7592408657073975,0.3266475200653076,0.34591221809387207,0.11612153053283691,0.014128684997558594
2144,0.74,0.5860909090909089,837,1000,41,16,1247.8333333333335,0,0,1,0,1,3.0448851585388184,1.7606136798858643,0.3285984992980957,0.3467731475830078,0.1162874698638916,0.014137983322143555
2145,0.76,0.5860909090909089,837,1000,61,34,1077.1,0,0,0,0,0,3.047076940536499,1.7624707221984863,0.3286004066467285,0.3467731475830078,0.1162874698638916,0.014147043228149414
2146,0.76,0.5860909090909089,837,1000,51,27,835.125,0,0,0,0,0,3.0488390922546387,1.763960838317871,0.32860255241394043,0.3467731475830078,0.1162874698638916,0.014155864715576172
2147,0.76,0.5860909090909089,837,1000,71,31,1037.3333333333333,0,0,0,0,0,3.050670862197876,1.7654688358306885,0.32860469818115234,0.3467731475830078,0.1162874698638916,0.014163970947265625
2148,0.74,0.5860909090909089,837,1000,53,31,1039.6857142857143,0,0,0,0,0,3.0524590015411377,1.7668988704681396,0.32860779762268066,0.3467731475830078,0.1162874698638916,0.014172792434692383
2149,0.74,0.5860909090909089,837,1000,51,31,820.2894736842106,0,0,0,0,0,3.055143117904663,1.7691059112548828,0.328610897064209,0.3467731475830078,0.1162874698638916,0.014181852340698242
2150,0.74,0.5860909090909089,837,1000,63,38,1171.7209302325582,0,0,0,0,0,3.0575661659240723,1.7709879875183105,0.3286130428314209,0.3467731475830078,0.11645936965942383,0.014190673828125
2151,0.74,0.5860909090909089,837,1000,55,31,960.4615384615386,0,0,0,0,0,3.059201240539551,1.7723538875579834,0.3286142349243164,0.3467731475830078,0.11645936965942383,0.014198541641235352
2152,0.74,0.5860909090909089,837,1000,58,26,901.7352941176471,0,0,0,0,0,3.060986042022705,1.7736830711364746,0.3286149501800537,0.3467731475830078,0.11665034294128418,0.01420450210571289
2153,0.74,0.5860909090909089,838,1000,80,44,943.5384615384614,0,1,0,0,1,3.066844940185547,1.7754168510437012,0.33074212074279785,0.3479042053222656,0.11690044403076172,0.014210700988769531
2154,0.72,0.5860909090909089,838,1000,50,28,1072.8484848484848,0,0,0,0,0,3.0685698986053467,1.7768568992614746,0.33074426651000977,0.3479042053222656,0.11690044403076172,0.014220714569091797
2155,0.72,0.5860909090909089,839,1000,52,27,1400.0666666666666,0,1,1,0,1,3.0749709606170654,1.7788939476013184,0.33286356925964355,0.3493175506591797,0.11722040176391602,0.01422882080078125
2156,0.74,0.5860909090909089,839,1000,58,33,911.6808510638298,0,0,0,0,0,3.0766921043395996,1.780318021774292,0.33286523818969727,0.3493175506591797,0.11722040176391602,0.014237642288208008
2157,0.74,0.5860909090909089,839,1000,46,11,983.1111111111111,0,0,0,0,0,3.0785601139068604,1.7818341255187988,0.33286619186401367,0.3493175506591797,0.1173703670501709,0.014244556427001953
2158,0.74,0.5860909090909089,840,1000,67,38,784.3877551020407,0,1,0,0,1,3.0841119289398193,1.7835540771484375,0.334930419921875,0.3504295349121094,0.11759757995605469,0.014251470565795898
2159,0.74,0.5860909090909089,840,1000,56,26,1320.3333333333335,0,1,1,0,2,3.0903241634368896,1.7849421501159668,0.3374214172363281,0.35221362113952637,0.11781454086303711,0.01426243782043457
2160,0.74,0.5860909090909089,840,1000,49,23,637.483870967742,0,0,1,0,1,3.094897985458374,1.7864184379577637,0.33938145637512207,0.35293054580688477,0.11794424057006836,0.014273405075073242
2161,0.76,0.5860909090909089,840,1000,59,30,1291.6279069767443,0,0,0,0,0,3.0972869396209717,1.7884135246276855,0.3393845558166504,0.35293054580688477,0.11794424057006836,0.014284372329711914
2162,0.76,0.5860909090909089,840,1000,48,19,1108.0454545454545,0,0,0,0,0,3.0989720821380615,1.7898194789886475,0.3393876552581787,0.35293054580688477,0.11794424057006836,0.014293193817138672
2163,0.78,0.5860909090909089,840,1000,65,35,1019.4358974358975,0,0,0,0,0,3.1007871627807617,1.791311502456665,0.3393893241882324,0.35293054580688477,0.11794424057006836,0.014302253723144531
2164,0.78,0.5860909090909089,839,1000,45,19,1173.3478260869565,0,0,1,0,2,3.1060659885406494,1.79290771484375,0.3413681983947754,0.3541996479034424,0.11809945106506348,0.014310121536254883
2165,0.78,0.5860909090909089,838,1000,66,37,1011.0,0,0,1,0,2,3.110722064971924,1.7942759990692139,0.34326624870300293,0.35506367683410645,0.11827945709228516,0.01431894302368164
2166,0.78,0.5860909090909089,839,1000,51,18,922.3333333333333,0,1,1,0,0,3.115370035171509,1.7960810661315918,0.3450582027435303,0.3556945323944092,0.11845755577087402,0.014327764511108398
2167,0.78,0.5860909090909089,838,1000,50,22,734.5925925925926,0,0,1,0,2,3.1212351322174072,1.79774808883667,0.3476743698120117,0.3568286895751953,0.11861443519592285,0.014336585998535156
2168,0.76,0.5860909090909089,838,1000,51,26,1244.71875,0,0,0,0,0,3.1232070922851562,1.7994470596313477,0.34767723083496094,0.3568286895751953,0.11861443519592285,0.014345645904541016
2169,0.76,0.5860909090909089,838,1000,67,28,1092.9444444444443,0,0,0,0,0,3.125054121017456,1.8009610176086426,0.34768033027648926,0.3568286895751953,0.11861443519592285,0.014352560043334961
2170,0.76,0.5860909090909089,838,1000,62,26,805.2571428571428,0,0,0,0,0,3.126828193664551,1.8024218082427979,0.34768247604370117,0.3568286895751953,0.11861443519592285,0.014360427856445312
2171,0.74,0.5860909090909089,838,1000,43,19,1288.15,0,0,0,0,0,3.1287460327148438,1.8041107654571533,0.3476855754852295,0.3568286895751953,0.11861443519592285,0.014367341995239258
2172,0.72,0.5860909090909089,838,1000,63,24,1173.060606060606,0,0,0,0,0,3.1306912899017334,1.8057856559753418,0.3476874828338623,0.3568286895751953,0.11861443519592285,0.014376163482666016
2173,0.72,0.5860909090909089,838,1000,66,35,1108.9767441860465,0,0,1,0,1,3.1366028785705566,1.8072326183319092,0.3507983684539795,0.3576667308807373,0.11877560615539551,0.014384269714355469
2174,0.7,0.5860909090909089,838,1000,44,22,1163.076923076923,0,0,0,0,0,3.138608932495117,1.8089675903320312,0.3508014678955078,0.3576667308807373,0.11877560615539551,0.014394283294677734
2175,0.72,0.5860909090909089,838,1000,43,23,1166.1538461538462,0,0,0,0,0,3.140305995941162,1.8104214668273926,0.3508024215698242,0.3576667308807373,0.11877560615539551,0.014402151107788086
2176,0.72,0.5860909090909089,837,1000,50,23,1088.0357142857142,0,1,0,0,2,3.1457581520080566,1.8118956089019775,0.3534693717956543,0.358508825302124,0.11896753311157227,0.014408111572265625
2177,0.72,0.5860909090909089,837,1000,40,26,1229.909090909091,0,0,0,0,0,3.147700071334839,1.8133857250213623,0.3534715175628662,0.358508825302124,0.1191413402557373,0.014423131942749023
2178,0.72,0.5860909090909089,837,1000,65,36,1220.276595744681,0,0,0,0,0,3.149322032928467,1.8146896362304688,0.3534736633300781,0.358508825302124,0.1191413402557373,0.014430046081542969
2179,0.72,0.5860909090909089,838,1000,65,30,1062.972972972973,0,0,1,0,1,3.155797004699707,1.8165059089660645,0.35599470138549805,0.35987210273742676,0.11946916580200195,0.014436960220336914
2180,0.72,0.5860909090909089,838,1000,52,24,981.90625,0,0,0,0,0,3.1576359272003174,1.8180809020996094,0.35599660873413086,0.35987210273742676,0.11946916580200195,0.014458894729614258
2181,0.72,0.5860909090909089,840,1000,48,31,1095.9722222222222,0,1,1,0,0,3.16343092918396,1.8196887969970703,0.3583347797393799,0.3609950542449951,0.11982607841491699,0.014466047286987305
2182,0.72,0.5860909090909089,841,1000,58,21,1455.75,0,1,1,0,1,3.168976068496704,1.8210699558258057,0.3610646724700928,0.362001895904541,0.11998391151428223,0.01447606086730957
2183,0.72,0.5860909090909089,842,1000,54,30,1027.8181818181818,0,1,0,0,1,3.174225091934204,1.8226308822631836,0.3632469177246094,0.36297011375427246,0.12018895149230957,0.014486074447631836
2184,0.7,0.5860909090909089,842,1000,60,28,814.4705882352941,0,0,0,0,0,3.1764838695526123,1.8245911598205566,0.3632500171661377,0.36297011375427246,0.12018895149230957,0.014495134353637695
2185,0.7,0.5860909090909089,842,1000,56,24,1268.607142857143,0,0,0,0,0,3.178197145462036,1.8260612487792969,0.3632521629333496,0.36297011375427246,0.12018895149230957,0.014503955841064453
2186,0.72,0.5860909090909089,842,1000,40,17,868.0526315789473,0,0,0,0,0,3.1800031661987305,1.8276653289794922,0.3632540702819824,0.36297011375427246,0.12018895149230957,0.014509916305541992
