Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2500,0.82,0.557545454545454,818,1000,26,13,1251.142857142857,0,0,1,0,1,4.044431209564209,2.2558393478393555,0.5457980632781982,0.46579623222351074,0.1525259017944336,0.0190584659576416
2501,0.82,0.557545454545454,819,1000,31,13,971.8571428571429,0,1,1,0,1,4.048241138458252,2.257016181945801,0.5473442077636719,0.4665672779083252,0.15267276763916016,0.019068479537963867
2502,0.82,0.557545454545454,819,1000,39,18,1011.0454545454545,0,0,0,0,0,4.0494630336761475,2.258082151412964,0.5473442077636719,0.4665672779083252,0.15267276763916016,0.019074678421020508
2503,0.82,0.557545454545454,819,1000,40,25,1083.3333333333333,0,0,0,0,0,4.050826072692871,2.259153366088867,0.5473451614379883,0.4665672779083252,0.1527726650238037,0.019078731536865234
2504,0.82,0.557545454545454,819,1000,27,16,985.421052631579,0,0,0,0,0,4.051996231079102,2.26019549369812,0.5473461151123047,0.4665672779083252,0.1527726650238037,0.019083738327026367
2505,0.84,0.557545454545454,819,1000,43,22,1021.2307692307693,0,0,0,0,0,4.053243160247803,2.26127552986145,0.5473461151123047,0.4665672779083252,0.1527726650238037,0.0190885066986084
2506,0.84,0.557545454545454,819,1000,37,14,886.2222222222222,0,0,0,0,0,4.054446220397949,2.2623534202575684,0.5473470687866211,0.4665672779083252,0.1527726650238037,0.01909327507019043
2507,0.84,0.557545454545454,817,1000,46,31,881.2439024390244,0,0,1,0,2,4.057641983032227,2.2634546756744385,0.5489261150360107,0.466752290725708,0.152876615524292,0.019097089767456055
2508,0.84,0.557545454545454,817,1000,40,18,956.0999999999999,0,0,0,0,0,4.059016942977905,2.2646517753601074,0.5489273071289062,0.466752290725708,0.152876615524292,0.019103288650512695
2509,0.84,0.557545454545454,817,1000,25,11,1170.4285714285713,0,0,0,0,0,4.0602781772613525,2.2657887935638428,0.5489282608032227,0.466752290725708,0.152876615524292,0.019109249114990234
2510,0.84,0.557545454545454,817,1000,32,18,514.24,0,1,0,0,2,4.064155101776123,2.2668747901916504,0.55059814453125,0.4675753116607666,0.15300750732421875,0.019114255905151367
2511,0.84,0.557545454545454,817,1000,37,18,519.1500000000001,0,1,1,0,2,4.067963123321533,2.2680258750915527,0.5521361827850342,0.4683542251586914,0.15315842628479004,0.01912212371826172
2512,0.84,0.557545454545454,817,1000,37,25,1001.71875,0,0,0,0,0,4.069274187088013,2.2691421508789062,0.5521361827850342,0.4683542251586914,0.15315842628479004,0.019129037857055664
2513,0.86,0.557545454545454,817,1000,24,7,1056.625,0,0,0,0,0,4.070409059524536,2.2701902389526367,0.5521371364593506,0.4683542251586914,0.15315842628479004,0.019133806228637695
2514,0.86,0.557545454545454,817,1000,48,26,673.8214285714287,0,0,0,0,0,4.071834087371826,2.271284341812134,0.552138090133667,0.4683542251586914,0.1532893180847168,0.019137859344482422
2515,0.86,0.557545454545454,817,1000,31,15,1038.611111111111,0,0,1,0,1,4.076812028884888,2.272554397583008,0.554375171661377,0.46943020820617676,0.15346121788024902,0.019141674041748047
2516,0.86,0.557545454545454,817,1000,35,16,812.7,0,0,1,0,2,4.080693960189819,2.2736942768096924,0.5559260845184326,0.4702911376953125,0.1536102294921875,0.019150495529174805
2517,0.86,0.557545454545454,818,1000,23,11,882.9230769230769,0,1,0,0,1,4.084241151809692,2.274766206741333,0.5574429035186768,0.47103023529052734,0.15371012687683105,0.019156217575073242
2518,0.86,0.557545454545454,817,1000,43,27,1004.1935483870968,0,0,1,0,2,4.087687015533447,2.275850296020508,0.5589218139648438,0.4716012477874756,0.15381646156311035,0.019161462783813477
2519,0.86,0.557545454545454,817,1000,45,15,1134.0555555555557,0,0,0,0,0,4.08890700340271,2.2769265174865723,0.5589227676391602,0.4716012477874756,0.15381646156311035,0.01916670799255371
2520,0.86,0.557545454545454,817,1000,25,10,765.3636363636363,0,0,0,0,0,4.090172290802002,2.277979612350464,0.5589237213134766,0.4716012477874756,0.15392160415649414,0.019171953201293945
2521,0.86,0.557545454545454,817,1000,26,13,1319.111111111111,0,1,1,0,2,4.094728946685791,2.279052495956421,0.5606558322906494,0.4727964401245117,0.15418052673339844,0.019176006317138672
2522,0.86,0.557545454545454,817,1000,39,23,1005.7307692307693,0,0,0,0,0,4.096105098724365,2.280228614807129,0.5606567859649658,0.4727964401245117,0.15418052673339844,0.019183874130249023
2523,0.86,0.557545454545454,817,1000,30,15,1092.6666666666667,0,0,0,0,0,4.097344160079956,2.2813336849212646,0.5606579780578613,0.4727964401245117,0.15418052673339844,0.019188880920410156
2524,0.86,0.557545454545454,817,1000,27,15,883.6315789473683,0,0,0,0,0,4.098530054092407,2.282395839691162,0.5606591701507568,0.4727964401245117,0.15418052673339844,0.01919388771057129
2525,0.88,0.557545454545454,817,1000,26,11,992.6153846153845,0,0,0,0,0,4.099678039550781,2.2834386825561523,0.5606591701507568,0.4727964401245117,0.15418052673339844,0.019199132919311523
2526,0.88,0.557545454545454,817,1000,22,13,867.8461538461538,0,0,0,0,0,4.100837230682373,2.284487724304199,0.5606591701507568,0.4727964401245117,0.15418052673339844,0.01920318603515625
2527,0.88,0.557545454545454,817,1000,26,9,912.4444444444443,0,0,0,0,0,4.101996183395386,2.285550594329834,0.5606601238250732,0.4727964401245117,0.15418052673339844,0.019207000732421875
2528,0.88,0.557545454545454,817,1000,39,22,1101.2424242424242,0,1,0,0,2,4.105683088302612,2.286597728729248,0.5621471405029297,0.47362232208251953,0.15433168411254883,0.0192110538482666
2529,0.88,0.557545454545454,816,1000,33,15,726.625,0,1,1,0,2,4.109259128570557,2.287713050842285,0.5636932849884033,0.47425246238708496,0.1544637680053711,0.019216060638427734
2530,0.9,0.557545454545454,816,1000,41,19,1224.08,0,0,0,0,0,4.110526084899902,2.2888081073760986,0.5636942386627197,0.47425246238708496,0.1544637680053711,0.019222021102905273
2531,0.9,0.557545454545454,815,1000,29,16,1096.7,1,0,1,0,2,4.113856077194214,2.2898740768432617,0.5652492046356201,0.4746882915496826,0.15458989143371582,0.019227027893066406
2532,0.9,0.557545454545454,815,1000,32,22,918.0,0,0,0,0,0,4.116101264953613,2.2917909622192383,0.565251350402832,0.4746882915496826,0.15458989143371582,0.01923227310180664
2533,0.88,0.557545454545454,815,1000,27,10,1144.3,0,0,0,0,0,4.11833119392395,2.2938380241394043,0.565253496170044,0.4746882915496826,0.15458989143371582,0.019243240356445312
2534,0.88,0.557545454545454,815,1000,47,31,1081.6153846153845,0,0,0,0,0,4.121066093444824,2.2959041595458984,0.5652554035186768,0.4746882915496826,0.15481781959533691,0.01924920082092285
2535,0.86,0.557545454545454,815,1000,31,17,1353.8947368421052,0,0,0,0,0,4.123150110244751,2.2977123260498047,0.5652573108673096,0.4746882915496826,0.15481781959533691,0.019259214401245117
2536,0.86,0.557545454545454,815,1000,39,17,1251.9285714285713,0,1,0,0,2,4.1307692527771,2.299797296524048,0.5684771537780762,0.47640037536621094,0.15508794784545898,0.019271373748779297
2537,0.86,0.557545454545454,815,1000,20,8,875.875,0,1,0,0,2,4.139661073684692,2.3012142181396484,0.5734963417053223,0.4784073829650879,0.15531015396118164,0.019284486770629883
2538,0.86,0.557545454545454,815,1000,27,6,930.1666666666667,0,0,0,0,0,4.142470121383667,2.3038060665130615,0.5734984874725342,0.4784073829650879,0.15531015396118164,0.019300460815429688
2539,0.88,0.557545454545454,815,1000,41,17,920.25,0,0,0,0,0,4.145180940628052,2.3061840534210205,0.5735006332397461,0.4784073829650879,0.15531015396118164,0.019312381744384766
2540,0.9,0.557545454545454,815,1000,44,16,1062.0,0,0,0,0,0,4.147902965545654,2.3085038661956787,0.573502779006958,0.4784073829650879,0.15531015396118164,0.01932549476623535
2541,0.9,0.557545454545454,815,1000,42,22,812.3333333333333,0,0,0,0,0,4.149617910385132,2.3099801540374756,0.5735044479370117,0.4784073829650879,0.15531015396118164,0.019338607788085938
2542,0.9,0.557545454545454,815,1000,16,7,1134.75,0,0,0,0,0,4.1510210037231445,2.311164140701294,0.5735054016113281,0.4784073829650879,0.15541410446166992,0.019347429275512695
2543,0.9,0.557545454545454,815,1000,23,14,1154.9375,0,0,0,0,0,4.152245998382568,2.3122611045837402,0.5735065937042236,0.4784073829650879,0.15541410446166992,0.01935434341430664
2544,0.88,0.557545454545454,815,1000,33,13,1038.076923076923,0,0,0,0,0,4.153442144393921,2.3133301734924316,0.5735077857971191,0.4784073829650879,0.15541410446166992,0.019359588623046875
2545,0.88,0.557545454545454,815,1000,36,22,1053.857142857143,0,0,0,0,0,4.154811143875122,2.3144171237945557,0.5735087394714355,0.4784073829650879,0.1555180549621582,0.0193636417388916
2546,0.88,0.557545454545454,815,1000,39,15,823.5,0,0,0,0,0,4.1561431884765625,2.3155109882354736,0.573509931564331,0.4784073829650879,0.1556072235107422,0.019368648529052734
2547,0.88,0.557545454545454,815,1000,37,13,911.4000000000001,0,0,1,0,2,4.1607561111450195,2.3167128562927246,0.5756309032440186,0.4793875217437744,0.1557483673095703,0.019373655319213867
2548,0.88,0.557545454545454,815,1000,35,20,1217.6785714285713,0,0,1,0,1,4.164578199386597,2.317971706390381,0.5771708488464355,0.480074405670166,0.15587544441223145,0.019382476806640625
2549,0.88,0.557545454545454,815,1000,37,17,788.9473684210527,0,1,1,0,2,4.168292045593262,2.319072723388672,0.5787229537963867,0.4808523654937744,0.15599441528320312,0.01938939094543457
2550,0.88,0.557545454545454,814,1000,36,18,1340.9166666666667,0,1,1,0,2,4.171627998352051,2.3201487064361572,0.5802206993103027,0.4813344478607178,0.1561141014099121,0.0193941593170166
2551,0.88,0.557545454545454,814,1000,35,19,726.1111111111111,0,0,0,0,0,4.172981023788452,2.321274518966675,0.58022141456604,0.4813344478607178,0.1561141014099121,0.01939988136291504
2552,0.86,0.557545454545454,814,1000,25,15,908.2,0,0,0,0,0,4.174221038818359,2.3223702907562256,0.5802226066589355,0.4813344478607178,0.1561141014099121,0.019406795501708984
2553,0.86,0.557545454545454,815,1000,41,13,615.0,0,1,0,0,1,4.178062200546265,2.3234593868255615,0.5818815231323242,0.48215222358703613,0.15624308586120605,0.019411563873291016
2554,0.86,0.557545454545454,814,1000,54,29,917.8055555555557,0,0,1,0,2,4.1818602085113525,2.324634552001953,0.5834405422210693,0.4827890396118164,0.15641522407531738,0.01941847801208496
2555,0.86,0.557545454545454,813,1000,33,16,809.8947368421052,0,0,1,0,2,4.185472011566162,2.3257434368133545,0.5850024223327637,0.4834589958190918,0.15651535987854004,0.019426345825195312
2556,0.86,0.557545454545454,813,1000,30,14,857.0625,0,0,1,0,1,4.188946008682251,2.3268063068389893,0.5864465236663818,0.4842050075531006,0.1565995216369629,0.019431591033935547
2557,0.84,0.557545454545454,813,1000,30,15,1014.4117647058824,0,0,0,0,0,4.1901140213012695,2.3278441429138184,0.5864474773406982,0.4842050075531006,0.1565995216369629,0.019437789916992188
2558,0.84,0.557545454545454,813,1000,37,21,1020.7407407407406,0,0,0,0,0,4.19133996963501,2.328909158706665,0.5864481925964355,0.4842050075531006,0.1565995216369629,0.019443035125732422
2559,0.84,0.557545454545454,813,1000,30,15,878.7647058823529,0,0,0,0,0,4.192519903182983,2.3299641609191895,0.586449146270752,0.4842050075531006,0.1565995216369629,0.019448280334472656
2560,0.86,0.557545454545454,813,1000,28,10,1378.6363636363637,0,0,0,0,0,4.193826198577881,2.3311450481414795,0.5864500999450684,0.4842050075531006,0.1565995216369629,0.019452571868896484
2561,0.86,0.557545454545454,812,1000,29,14,832.5555555555557,0,0,1,0,2,4.197442054748535,2.332242012023926,0.5879850387573242,0.4849207401275635,0.1567227840423584,0.019458532333374023
2562,0.86,0.557545454545454,811,1000,40,27,1002.6774193548388,0,0,1,0,2,4.2008819580078125,2.3333189487457275,0.5894691944122314,0.4854857921600342,0.1568286418914795,0.019464492797851562
2563,0.84,0.557545454545454,811,1000,31,18,890.6818181818182,0,0,0,0,0,4.202162027359009,2.3344430923461914,0.5894691944122314,0.4854857921600342,0.1568286418914795,0.019469738006591797
2564,0.84,0.557545454545454,810,1000,32,13,658.7333333333333,0,0,1,0,2,4.205756187438965,2.335501194000244,0.5910024642944336,0.4862327575683594,0.15694570541381836,0.01947498321533203
2565,0.84,0.557545454545454,809,1000,37,20,895.1199999999999,0,0,1,0,2,4.210403203964233,2.336735486984253,0.593273401260376,0.4870307445526123,0.15709352493286133,0.019480228424072266
2566,0.84,0.557545454545454,809,1000,37,19,1308.4545454545455,0,0,0,0,0,4.211786985397339,2.3379175662994385,0.5932745933532715,0.4870307445526123,0.15709352493286133,0.019497156143188477
2567,0.84,0.557545454545454,809,1000,47,22,978.4827586206898,0,1,1,0,2,4.21655011177063,2.3390655517578125,0.5955665111541748,0.48795151710510254,0.1572725772857666,0.019502878189086914
2568,0.84,0.557545454545454,809,1000,25,11,787.9166666666667,0,0,0,0,0,4.218371152877808,2.3405416011810303,0.5955672264099121,0.48795151710510254,0.15739154815673828,0.01951289176940918
2569,0.84,0.557545454545454,809,1000,38,25,1197.1666666666667,0,0,0,0,0,4.2200071811676025,2.341855764389038,0.5955679416656494,0.48795151710510254,0.15739154815673828,0.019524812698364258
2570,0.84,0.557545454545454,809,1000,24,8,1086.4444444444443,0,0,0,0,0,4.221445083618164,2.3431217670440674,0.5955700874328613,0.48795151710510254,0.15739154815673828,0.0195310115814209
2571,0.84,0.557545454545454,809,1000,29,18,946.875,0,0,0,0,0,4.223217248916626,2.3446297645568848,0.5955719947814941,0.48795151710510254,0.15739154815673828,0.019555091857910156
2572,0.84,0.557545454545454,809,1000,47,17,686.421052631579,0,0,0,0,0,4.224701881408691,2.345921754837036,0.5955731868743896,0.48795151710510254,0.15739154815673828,0.019564390182495117
2573,0.84,0.557545454545454,808,1000,28,15,927.3333333333333,0,0,1,0,2,4.229074001312256,2.3474857807159424,0.597271203994751,0.4886937141418457,0.15756464004516602,0.019571542739868164
2574,0.84,0.557545454545454,808,1000,44,12,1469.5333333333333,0,0,0,0,0,4.230449914932251,2.3486945629119873,0.5972721576690674,0.4886937141418457,0.15756464004516602,0.019580841064453125
2575,0.84,0.557545454545454,808,1000,41,11,678.0,0,0,0,0,0,4.2317280769348145,2.3498334884643555,0.5972731113433838,0.4886937141418457,0.15756464004516602,0.019588947296142578
2576,0.84,0.557545454545454,806,1000,29,14,1089.1176470588234,2,0,1,0,2,4.234788179397583,2.3509182929992676,0.5989868640899658,0.4887077808380127,0.15766572952270508,0.01959371566772461
2577,0.84,0.557545454545454,806,1000,29,13,1427.8666666666666,0,0,0,0,0,4.235979080200195,2.351975440979004,0.5989868640899658,0.4887077808380127,0.15766572952270508,0.019600629806518555
2578,0.84,0.557545454545454,806,1000,29,12,1388.6923076923076,0,0,0,0,0,4.237274169921875,2.353057384490967,0.5989878177642822,0.4887077808380127,0.15775585174560547,0.01960468292236328
2579,0.84,0.557545454545454,806,1000,33,10,963.090909090909,0,0,0,0,0,4.238465070724487,2.3541390895843506,0.5989887714385986,0.4887077808380127,0.15775585174560547,0.019609689712524414
2580,0.84,0.557545454545454,806,1000,35,22,1123.2857142857142,0,0,1,0,2,4.242242097854614,2.355181932449341,0.6005988121032715,0.48951196670532227,0.15787482261657715,0.01961374282836914
2581,0.84,0.557545454545454,806,1000,25,11,1409.25,0,0,1,0,1,4.245646238327026,2.356335163116455,0.6021599769592285,0.48995018005371094,0.157973051071167,0.019621849060058594
2582,0.84,0.557545454545454,806,1000,29,10,1132.111111111111,0,0,1,0,1,4.24891209602356,2.3574252128601074,0.6036789417266846,0.49040818214416504,0.1580491065979004,0.01962876319885254
2583,0.84,0.557545454545454,806,1000,39,25,1081.9714285714285,0,0,0,0,0,4.250296115875244,2.358511209487915,0.6036796569824219,0.49040818214416504,0.15815329551696777,0.01963353157043457
2584,0.84,0.557545454545454,804,1000,26,15,1177.875,1,0,1,0,2,4.2532548904418945,2.359546184539795,0.60518479347229,0.4906132221221924,0.1582341194152832,0.019637346267700195
2585,0.82,0.557545454545454,804,1000,33,22,1063.32,0,0,0,0,0,4.2544519901275635,2.3605830669403076,0.60518479347229,0.4906132221221924,0.1582341194152832,0.019642353057861328
2586,0.82,0.557545454545454,804,1000,22,10,1283.9333333333334,0,0,0,0,0,4.255576133728027,2.361610174179077,0.60518479347229,0.4906132221221924,0.1582341194152832,0.019646644592285156
2587,0.8,0.557545454545454,804,1000,32,12,1165.3076923076924,0,0,0,0,0,4.256746053695679,2.362664222717285,0.6051859855651855,0.4906132221221924,0.1582341194152832,0.019650697708129883
2588,0.8,0.557545454545454,802,1000,27,15,1052.65,0,0,1,0,2,4.2603960037231445,2.3637022972106934,0.6069431304931641,0.4912102222442627,0.15834784507751465,0.019655704498291016
2589,0.8,0.557545454545454,802,1000,35,19,782.608695652174,0,0,0,0,0,4.2617011070251465,2.3648295402526855,0.6069431304931641,0.4912102222442627,0.15834784507751465,0.019664525985717773
2590,0.8,0.557545454545454,802,1000,33,16,705.7058823529412,0,0,0,0,0,4.263015985488892,2.365894317626953,0.6069443225860596,0.4912102222442627,0.15845012664794922,0.019669294357299805
2591,0.82,0.557545454545454,802,1000,35,22,1105.3793103448277,0,0,0,0,0,4.264193058013916,2.366910457611084,0.606945276260376,0.4912102222442627,0.15845012664794922,0.01967453956604004
2592,0.8,0.557545454545454,802,1000,23,8,939.5,0,0,0,0,0,4.265542268753052,2.3681435585021973,0.6069462299346924,0.4912102222442627,0.15845012664794922,0.019678831100463867
2593,0.8,0.557545454545454,802,1000,36,23,798.9166666666667,0,0,0,0,0,4.266890048980713,2.369290828704834,0.6069471836090088,0.4912102222442627,0.15845012664794922,0.01968693733215332
2594,0.8,0.557545454545454,802,1000,29,16,780.3529411764705,0,0,0,0,0,4.268158912658691,2.370407819747925,0.6069481372833252,0.4912102222442627,0.15845012664794922,0.01969313621520996
2595,0.8,0.557545454545454,804,1000,38,19,817.4166666666667,0,0,1,0,0,4.272032022476196,2.371513843536377,0.6085512638092041,0.49207401275634766,0.15856027603149414,0.0196993350982666
2596,0.8,0.557545454545454,804,1000,31,19,675.9130434782608,0,0,0,0,0,4.273353099822998,2.372654676437378,0.6085522174835205,0.49207401275634766,0.15856027603149414,0.01970839500427246
2597,0.8,0.557545454545454,805,1000,32,16,1403.375,0,0,1,0,1,4.2782042026519775,2.373849630355835,0.6109061241149902,0.49299001693725586,0.15871858596801758,0.019715547561645508
2598,0.8,0.557545454545454,806,1000,21,12,1107.1875,0,0,1,0,1,4.283585071563721,2.3759286403656006,0.6126213073730469,0.4941439628601074,0.15892267227172852,0.019725561141967773
2599,0.8,0.557545454545454,805,1000,26,6,1559.1,0,0,1,0,2,4.286967992782593,2.377042770385742,0.6141254901885986,0.4946877956390381,0.15901660919189453,0.01973438262939453
2600,0.8,0.557545454545454,805,1000,36,18,1063.304347826087,0,0,0,0,0,4.288215160369873,2.37813138961792,0.6141266822814941,0.4946877956390381,0.15901660919189453,0.01974010467529297
2601,0.8,0.557545454545454,806,1000,34,22,1029.111111111111,0,0,1,0,1,4.291907072067261,2.379195213317871,0.6156535148620605,0.49549174308776855,0.15912961959838867,0.0197451114654541
2602,0.8,0.557545454545454,808,1000,48,17,1472.590909090909,0,1,1,0,0,4.2963480949401855,2.3804001808166504,0.6174874305725098,0.49651265144348145,0.15929269790649414,0.019750118255615234
2603,0.8,0.557545454545454,808,1000,39,23,822.48,0,0,0,0,0,4.298856019973755,2.3825411796569824,0.6174895763397217,0.49651265144348145,0.15929269790649414,0.01976323127746582
2604,0.78,0.557545454545454,808,1000,30,14,1013.9333333333334,0,0,0,0,0,4.300384998321533,2.383892059326172,0.6174914836883545,0.49651265144348145,0.15929269790649414,0.019775390625
2605,0.78,0.557545454545454,808,1000,28,16,777.5,0,0,0,0,0,4.301777124404907,2.3851208686828613,0.6174936294555664,0.49651265144348145,0.15929269790649414,0.019782304763793945
2606,0.78,0.557545454545454,808,1000,29,16,1333.5555555555557,0,0,0,0,0,4.303228855133057,2.3862907886505127,0.6174948215484619,0.49651265144348145,0.15940451622009277,0.019788503646850586
2607,0.76,0.557545454545454,808,1000,18,10,1072.5454545454545,0,0,0,0,0,4.305181980133057,2.3880507946014404,0.6174969673156738,0.49651265144348145,0.15940451622009277,0.019795656204223633
2608,0.74,0.557545454545454,808,1000,40,15,1388.1875,0,0,0,0,0,4.3075010776519775,2.3901028633117676,0.6174988746643066,0.49651265144348145,0.15940451622009277,0.019806623458862305
2609,0.74,0.557545454545454,808,1000,29,20,1069.3478260869565,0,0,0,0,0,4.310021162033081,2.3923957347869873,0.6175007820129395,0.49651265144348145,0.15940451622009277,0.01981663703918457
2610,0.74,0.557545454545454,806,1000,42,28,1022.1351351351352,0,0,1,0,2,4.315121173858643,2.393897771835327,0.619539737701416,0.49744749069213867,0.159684419631958,0.019826650619506836
2611,0.74,0.557545454545454,806,1000,29,15,1191.9444444444443,0,0,0,0,0,4.316580057144165,2.3951799869537354,0.6195409297943115,0.49744749069213867,0.159684419631958,0.019836902618408203
2612,0.74,0.557545454545454,806,1000,31,8,1099.7777777777778,0,0,0,0,0,4.3179121017456055,2.396306276321411,0.6195418834686279,0.49744749069213867,0.15977168083190918,0.019844770431518555
2613,0.74,0.557545454545454,807,1000,25,10,873.9000000000001,0,0,1,0,1,4.3215391635894775,2.3973612785339355,0.6210458278656006,0.4982893466949463,0.1598825454711914,0.019849777221679688
2614,0.74,0.557545454545454,807,1000,56,26,859.2142857142858,0,0,0,0,0,4.322835922241211,2.398449182510376,0.621046781539917,0.4982893466949463,0.1598825454711914,0.01985478401184082
2615,0.74,0.557545454545454,807,1000,25,9,1246.0,0,0,0,0,0,4.324156284332275,2.399635076522827,0.6210479736328125,0.4982893466949463,0.1598825454711914,0.019859790802001953
2616,0.72,0.557545454545454,807,1000,36,14,933.2857142857142,0,0,0,0,0,4.32580304145813,2.4010169506073,0.6210489273071289,0.4982893466949463,0.1598825454711914,0.019867897033691406
2617,0.7,0.557545454545454,807,1000,38,19,1043.4285714285713,0,0,0,0,0,4.327265977859497,2.4022810459136963,0.6210498809814453,0.4982893466949463,0.1598825454711914,0.019876718521118164
2618,0.7,0.557545454545454,806,1000,26,9,1169.3636363636363,0,0,1,0,2,4.330787181854248,2.403411388397217,0.6226248741149902,0.49889135360717773,0.1599733829498291,0.019884586334228516
2619,0.7,0.557545454545454,806,1000,35,16,677.7,0,0,1,0,1,4.334303140640259,2.404465436935425,0.624298095703125,0.4994385242462158,0.16006255149841309,0.019890546798706055
2620,0.7,0.557545454545454,806,1000,26,7,1312.6,0,0,0,0,0,4.335466146469116,2.4055252075195312,0.6242990493774414,0.4994385242462158,0.16006255149841309,0.019896745681762695
2621,0.7,0.557545454545454,807,1000,37,21,835.962962962963,0,1,0,0,1,4.339582920074463,2.4066152572631836,0.6261591911315918,0.500225305557251,0.16019558906555176,0.019900798797607422
2622,0.7,0.557545454545454,808,1000,28,10,1419.5,0,0,1,0,1,4.3438720703125,2.4078500270843506,0.6280241012573242,0.501129150390625,0.16030550003051758,0.019917726516723633
2623,0.7,0.557545454545454,808,1000,43,25,696.6923076923076,0,0,0,0,0,4.34525203704834,2.409013032913208,0.6280248165130615,0.501129150390625,0.16030550003051758,0.0199277400970459
2624,0.7,0.557545454545454,808,1000,24,11,1544.3636363636363,0,0,0,0,0,4.3464062213897705,2.41005802154541,0.6280248165130615,0.501129150390625,0.16030550003051758,0.01993274688720703
2625,0.7,0.557545454545454,808,1000,41,25,1334.03125,0,0,0,0,0,4.347663164138794,2.411134958267212,0.6280257701873779,0.501129150390625,0.16030550003051758,0.019936561584472656
2626,0.7,0.557545454545454,808,1000,30,12,1192.2666666666667,0,0,1,0,2,4.351377248764038,2.4121830463409424,0.629591703414917,0.5019931793212891,0.1604156494140625,0.019941329956054688
2627,0.7,0.557545454545454,808,1000,31,16,1041.7777777777778,0,0,0,0,0,4.352615118026733,2.4132750034332275,0.629591703414917,0.5019931793212891,0.1604156494140625,0.019947528839111328
2628,0.72,0.557545454545454,808,1000,39,18,935.75,0,0,0,0,0,4.353864908218384,2.414367198944092,0.6295926570892334,0.5019931793212891,0.1604156494140625,0.01995253562927246
2629,0.74,0.557545454545454,808,1000,32,17,1254.05,0,0,0,0,0,4.355084180831909,2.4154460430145264,0.6295936107635498,0.5019931793212891,0.1604156494140625,0.019957542419433594
2630,0.74,0.557545454545454,808,1000,25,12,1568.75,0,1,1,0,2,4.358796119689941,2.41648006439209,0.6311454772949219,0.5028412342071533,0.16057085990905762,0.01996159553527832
2631,0.74,0.557545454545454,808,1000,23,13,905.4666666666667,0,0,0,0,0,4.360218048095703,2.4176278114318848,0.6311473846435547,0.5028412342071533,0.16068577766418457,0.01996755599975586
2632,0.74,0.557545454545454,808,1000,36,16,820.3125,0,0,0,0,0,4.361536026000977,2.418792724609375,0.6311483383178711,0.5028412342071533,0.16068577766418457,0.019973278045654297
2633,0.74,0.557545454545454,807,1000,28,16,1015.3499999999999,0,0,1,0,2,4.365209102630615,2.419832944869995,0.6327052116394043,0.5036790370941162,0.16077661514282227,0.01997852325439453
2634,0.74,0.557545454545454,807,1000,49,25,989.2941176470588,0,0,1,0,2,4.36880898475647,2.4209067821502686,0.634223461151123,0.5043849945068359,0.1608748435974121,0.019983530044555664
2635,0.74,0.557545454545454,807,1000,46,20,1171.4347826086957,0,0,0,0,0,4.3700501918792725,2.4219820499420166,0.6342246532440186,0.5043849945068359,0.1608748435974121,0.0199887752532959
2636,0.74,0.557545454545454,807,1000,42,16,1239.5263157894738,0,0,0,0,0,4.37125301361084,2.4230451583862305,0.6342246532440186,0.5043849945068359,0.1608748435974121,0.01999354362487793
2637,0.74,0.557545454545454,807,1000,46,25,752.9655172413793,0,1,0,0,2,4.374948024749756,2.424143075942993,0.6356775760650635,0.5052042007446289,0.16100478172302246,0.019997835159301758
2638,0.72,0.557545454545454,807,1000,31,14,912.5333333333333,0,0,0,0,0,4.3760950565338135,2.425163984298706,0.635678768157959,0.5052042007446289,0.16100478172302246,0.02000260353088379
2639,0.72,0.557545454545454,807,1000,33,23,1118.0,0,0,0,0,0,4.377355098724365,2.4262471199035645,0.635678768157959,0.5052042007446289,0.16100478172302246,0.020006656646728516
2640,0.72,0.557545454545454,807,1000,35,19,736.4000000000001,0,0,0,0,0,4.378696918487549,2.427333116531372,0.635678768157959,0.5052042007446289,0.16109609603881836,0.02001190185546875
2641,0.74,0.557545454545454,807,1000,28,20,917.56,0,0,0,0,0,4.379931211471558,2.4284141063690186,0.6356797218322754,0.5052042007446289,0.16109609603881836,0.020016908645629883
2642,0.72,0.557545454545454,807,1000,34,23,821.391304347826,0,0,0,0,0,4.381442070007324,2.429647922515869,0.6356816291809082,0.5052042007446289,0.16109609603881836,0.020020723342895508
2643,0.74,0.557545454545454,807,1000,30,10,1087.909090909091,0,0,0,0,0,4.383177995681763,2.4312188625335693,0.6356825828552246,0.5052042007446289,0.16109609603881836,0.020032644271850586
2644,0.76,0.557545454545454,807,1000,30,19,924.5833333333333,0,0,0,0,0,4.384588003158569,2.4324450492858887,0.635683536529541,0.5052042007446289,0.16109609603881836,0.020040512084960938
2645,0.76,0.557545454545454,807,1000,40,15,849.6470588235295,0,1,1,0,2,4.388838291168213,2.4337968826293945,0.6373496055603027,0.5060973167419434,0.16124701499938965,0.020047426223754883
2646,0.76,0.557545454545454,807,1000,47,21,1519.0869565217392,0,0,0,0,0,4.390251159667969,2.434990882873535,0.6373515129089355,0.5060973167419434,0.16124701499938965,0.020056724548339844
