Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2224,0.78,0.5695454545454537,836,1000,50,22,1172.3333333333333,0,0,0,0,0,2.800830125808716,1.6752007007598877,0.3344247341156006,0.3241543769836426,0.10516571998596191,0.013741493225097656
2225,0.78,0.5695454545454537,835,1000,47,18,975.0,0,0,1,0,2,2.8046040534973145,1.6762886047363281,0.3360726833343506,0.3249025344848633,0.10529255867004395,0.013745307922363281
2226,0.78,0.5695454545454537,835,1000,49,26,1055.4545454545455,0,1,0,0,2,2.8083128929138184,1.677457571029663,0.33756446838378906,0.325608491897583,0.10542750358581543,0.013750314712524414
2227,0.78,0.5695454545454537,835,1000,67,25,924.1666666666667,0,0,1,0,1,2.8122918605804443,1.6785995960235596,0.3391246795654297,0.3264894485473633,0.10556960105895996,0.013755559921264648
2228,0.78,0.5695454545454537,835,1000,50,19,1180.095238095238,0,0,0,0,0,2.813551902770996,1.6796965599060059,0.3391246795654297,0.3264894485473633,0.10556960105895996,0.013760566711425781
2229,0.76,0.5695454545454537,835,1000,42,20,829.4074074074074,0,0,0,0,0,2.8150579929351807,1.6810424327850342,0.3391246795654297,0.3264894485473633,0.10556960105895996,0.013765573501586914
2230,0.76,0.5695454545454537,835,1000,44,20,726.4761904761904,0,0,0,0,0,2.8166098594665527,1.6822757720947266,0.3391256332397461,0.3264894485473633,0.1056816577911377,0.013788700103759766
2231,0.78,0.5695454545454537,835,1000,60,34,1119.3,0,0,0,0,0,2.817981004714966,1.6834027767181396,0.3391265869140625,0.3264894485473633,0.1056816577911377,0.0137939453125
2232,0.78,0.5695454545454537,835,1000,42,16,769.3684210526317,0,0,0,0,0,2.819192886352539,1.684473991394043,0.339127779006958,0.3264894485473633,0.1056816577911377,0.013797998428344727
2233,0.78,0.5695454545454537,835,1000,42,18,693.7777777777778,0,0,0,0,0,2.820618152618408,1.6856422424316406,0.3391287326812744,0.3264894485473633,0.10577774047851562,0.013802051544189453
2234,0.78,0.5695454545454537,835,1000,50,25,1062.962962962963,0,0,0,0,0,2.822209119796753,1.6868321895599365,0.3391296863555908,0.3264894485473633,0.10592079162597656,0.013805866241455078
2235,0.78,0.5695454545454537,834,1000,34,18,725.9047619047619,0,0,1,0,2,2.8261280059814453,1.6878879070281982,0.34096789360046387,0.32724428176879883,0.1060335636138916,0.013811111450195312
2236,0.78,0.5695454545454537,834,1000,30,15,1015.3888888888889,0,0,0,0,0,2.8273229598999023,1.6889457702636719,0.34096789360046387,0.32724428176879883,0.1060335636138916,0.013817071914672852
2237,0.78,0.5695454545454537,834,1000,35,21,804.4827586206898,0,1,1,0,2,2.831089973449707,1.6900677680969238,0.34265875816345215,0.32790207862854004,0.10616254806518555,0.01382136344909668
2238,0.78,0.5695454545454537,835,1000,43,21,961.3333333333333,0,0,1,0,1,2.835005044937134,1.691166877746582,0.34424257278442383,0.32877492904663086,0.10634565353393555,0.013826370239257812
2239,0.78,0.5695454545454537,835,1000,39,22,879.375,0,1,0,0,2,2.8388381004333496,1.692225694656372,0.3457973003387451,0.3296840190887451,0.10646963119506836,0.013832330703735352
2240,0.78,0.5695454545454537,836,1000,59,35,821.875,0,1,0,0,1,2.8426620960235596,1.6933808326721191,0.34729933738708496,0.33042097091674805,0.10661458969116211,0.013838529586791992
2241,0.78,0.5695454545454537,836,1000,42,15,1141.611111111111,0,0,0,0,0,2.8439979553222656,1.694563865661621,0.34730029106140137,0.33042097091674805,0.10661458969116211,0.013844490051269531
2242,0.78,0.5695454545454537,836,1000,47,23,1002.7916666666667,0,0,1,0,1,2.8475589752197266,1.6956877708435059,0.3488912582397461,0.33097004890441895,0.10672163963317871,0.013849258422851562
2243,0.78,0.5695454545454537,836,1000,61,40,1175.7551020408164,0,0,0,0,0,2.8489198684692383,1.6967847347259521,0.3488912582397461,0.33097004890441895,0.10672163963317871,0.013855218887329102
2244,0.78,0.5695454545454537,835,1000,47,19,915.9130434782608,0,0,1,0,2,2.8524298667907715,1.6978435516357422,0.35050439834594727,0.3315131664276123,0.10685062408447266,0.013859272003173828
2245,0.8,0.5695454545454537,835,1000,54,23,1209.0,0,0,0,0,0,2.853764057159424,1.6989936828613281,0.3505055904388428,0.3315131664276123,0.10685062408447266,0.013863325119018555
2246,0.8,0.5695454545454537,835,1000,45,19,726.4583333333333,0,0,1,0,2,2.857435941696167,1.7000648975372314,0.3520185947418213,0.33231592178344727,0.10697579383850098,0.013868331909179688
2247,0.8,0.5695454545454537,835,1000,40,21,779.9655172413793,0,0,0,0,0,2.859058141708374,1.7013769149780273,0.3520195484161377,0.33231592178344727,0.10710668563842773,0.013873100280761719
2248,0.8,0.5695454545454537,835,1000,29,16,1240.0,0,1,0,0,2,2.862687110900879,1.7024438381195068,0.3536105155944824,0.3330111503601074,0.10720586776733398,0.01387786865234375
2249,0.8,0.5695454545454537,836,1000,54,30,1051.5681818181818,0,1,0,0,1,2.866460084915161,1.7035739421844482,0.3550546169281006,0.3338451385498047,0.10734295845031738,0.013882875442504883
2250,0.8,0.5695454545454537,836,1000,51,33,853.425,0,0,0,0,0,2.86775803565979,1.7046499252319336,0.3550546169281006,0.3338451385498047,0.10734295845031738,0.013887643814086914
2251,0.8,0.5695454545454537,836,1000,42,22,974.9000000000001,0,0,0,0,0,2.869072914123535,1.7057960033416748,0.3550546169281006,0.3338451385498047,0.10734295845031738,0.013892650604248047
2252,0.8,0.5695454545454537,836,1000,41,19,972.4000000000001,0,0,0,0,0,2.8702948093414307,1.7068719863891602,0.3550558090209961,0.3338451385498047,0.10734295845031738,0.013896942138671875
2253,0.8,0.5695454545454537,836,1000,55,19,1306.695652173913,0,0,0,0,0,2.8715851306915283,1.708003044128418,0.3550558090209961,0.3338451385498047,0.10734295845031738,0.013900995254516602
2254,0.8,0.5695454545454537,835,1000,45,21,889.96,0,0,1,0,2,2.8753879070281982,1.7090420722961426,0.3566465377807617,0.3345763683319092,0.10746908187866211,0.013905048370361328
2255,0.8,0.5695454545454537,835,1000,56,35,598.3414634146341,0,0,0,0,0,2.876715898513794,1.710130214691162,0.3566465377807617,0.3345763683319092,0.10746908187866211,0.01390981674194336
2256,0.82,0.5695454545454537,835,1000,56,27,683.2121212121212,0,0,0,0,0,2.8780651092529297,1.7112791538238525,0.3566477298736572,0.3345763683319092,0.10746908187866211,0.013913869857788086
2257,0.82,0.5695454545454537,836,1000,28,16,628.6470588235295,0,1,1,0,1,2.882049798965454,1.7123491764068604,0.3584449291229248,0.33538222312927246,0.10762500762939453,0.013917922973632812
2258,0.82,0.5576363636363643,836,1000,35,17,784.0,0,0,0,0,0,2.883607864379883,1.7137351036071777,0.3584461212158203,0.33538222312927246,0.10762500762939453,0.013926029205322266
2259,0.82,0.5576363636363643,836,1000,62,23,1171.851851851852,0,0,0,0,0,2.8855319023132324,1.7149980068206787,0.3584473133087158,0.33538222312927246,0.10762500762939453,0.014386892318725586
2260,0.82,0.5576363636363643,836,1000,50,28,1054.9375,0,0,1,0,2,2.8898589611053467,1.7162139415740967,0.3600301742553711,0.33646106719970703,0.1078042984008789,0.014390707015991211
2261,0.82,0.5576363636363643,836,1000,42,22,843.4545454545455,0,0,0,0,0,2.8911561965942383,1.7173218727111816,0.3600313663482666,0.33646106719970703,0.1078042984008789,0.014397859573364258
2262,0.82,0.5576363636363643,836,1000,55,31,1083.1052631578948,0,0,1,0,1,2.8948819637298584,1.7184865474700928,0.36157846450805664,0.337078332901001,0.10794520378112793,0.014402627944946289
2263,0.8,0.5576363636363643,836,1000,45,27,742.1818181818182,0,0,0,0,0,2.8962221145629883,1.7196285724639893,0.36157846450805664,0.337078332901001,0.10794520378112793,0.014407873153686523
2264,0.8,0.5576363636363643,835,1000,42,19,838.9130434782608,0,0,1,0,2,2.8999040126800537,1.7207825183868408,0.36312341690063477,0.3378002643585205,0.10804104804992676,0.014411687850952148
2265,0.8,0.5576363636363643,835,1000,39,12,698.5,0,0,1,0,2,2.90409779548645,1.7219891548156738,0.3649263381958008,0.3386502265930176,0.10819315910339355,0.014417409896850586
2266,0.8,0.5576363636363643,835,1000,72,36,972.5238095238096,0,0,1,0,2,2.908143997192383,1.723243236541748,0.36643314361572266,0.339461088180542,0.10836625099182129,0.014425516128540039
2267,0.82,0.5576363636363643,835,1000,47,26,1065.8333333333333,0,0,0,0,0,2.909515142440796,1.724410057067871,0.36643409729003906,0.339461088180542,0.10836625099182129,0.014431476593017578
2268,0.84,0.5576363636363643,835,1000,51,23,742.5999999999999,0,0,0,0,0,2.9109132289886475,1.725625991821289,0.36643505096435547,0.339461088180542,0.10836625099182129,0.014436483383178711
2269,0.82,0.5576363636363643,835,1000,48,19,873.5238095238096,0,0,0,0,0,2.912255048751831,1.726809024810791,0.3664360046386719,0.339461088180542,0.10836625099182129,0.014440536499023438
2270,0.82,0.5576363636363643,834,1000,50,27,1010.34375,0,0,1,0,2,2.915968179702759,1.72792387008667,0.36799192428588867,0.3401930332183838,0.10846900939941406,0.014444589614868164
2271,0.82,0.5576363636363643,834,1000,44,19,1071.409090909091,0,0,0,0,0,2.917273998260498,1.7290685176849365,0.3679931163787842,0.3401930332183838,0.10846900939941406,0.014449357986450195
2272,0.82,0.5576363636363643,834,1000,52,19,1115.2380952380952,0,1,1,0,2,2.921168088912964,1.7302196025848389,0.36957287788391113,0.34103918075561523,0.10860896110534668,0.014455556869506836
2273,0.82,0.5576363636363643,834,1000,50,30,948.4285714285713,0,0,1,0,1,2.9252359867095947,1.7314655780792236,0.3712599277496338,0.3418102264404297,0.10872912406921387,0.014461517333984375
2274,0.82,0.5576363636363643,834,1000,60,34,1117.3061224489795,0,0,0,0,0,2.926685094833374,1.7326536178588867,0.3712608814239502,0.3418102264404297,0.10872912406921387,0.01446843147277832
2275,0.82,0.5576363636363643,834,1000,45,22,810.8148148148148,0,0,0,0,0,2.9283270835876465,1.733773946762085,0.3712618350982666,0.3418102264404297,0.1090400218963623,0.01447439193725586
2276,0.82,0.5576363636363643,834,1000,54,38,800.3333333333333,0,0,0,0,0,2.930583953857422,1.7356927394866943,0.371262788772583,0.3418102264404297,0.1090400218963623,0.014481306076049805
2277,0.8,0.5576363636363643,834,1000,44,24,876.8387096774193,0,0,0,0,0,2.932126045227051,1.7370078563690186,0.3712637424468994,0.3418102264404297,0.1090400218963623,0.01450347900390625
2278,0.8,0.5576363636363643,834,1000,47,20,1270.0384615384614,0,1,1,0,2,2.936728000640869,1.7383666038513184,0.3732466697692871,0.3426780700683594,0.10921311378479004,0.014509439468383789
2279,0.8,0.5576363636363643,834,1000,54,24,1026.65625,0,1,0,0,2,2.9414570331573486,1.7397136688232422,0.37506651878356934,0.3436920642852783,0.10941720008850098,0.014516592025756836
2280,0.8,0.5576363636363643,834,1000,44,29,873.2285714285715,0,0,0,0,0,2.94333815574646,1.7411868572235107,0.37506747245788574,0.3436920642852783,0.10955119132995605,0.014525651931762695
2281,0.8,0.5576363636363643,834,1000,49,26,1082.6896551724137,0,0,0,0,0,2.9450578689575195,1.7426598072052002,0.37506842613220215,0.3436920642852783,0.10955119132995605,0.01453256607055664
2282,0.8,0.5576363636363643,834,1000,57,27,686.9666666666667,0,0,0,0,0,2.9466121196746826,1.7439329624176025,0.37507033348083496,0.3436920642852783,0.10955119132995605,0.014538764953613281
2283,0.8,0.5576363636363643,834,1000,46,28,1127.3939393939395,0,0,0,0,0,2.9480831623077393,1.7451777458190918,0.37507033348083496,0.3436920642852783,0.10955119132995605,0.01454472541809082
2284,0.8,0.5576363636363643,834,1000,35,19,1033.1851851851852,0,0,0,0,0,2.9494800567626953,1.746405839920044,0.37507128715515137,0.3436920642852783,0.10955119132995605,0.014549493789672852
2285,0.8,0.5576363636363643,834,1000,41,23,1348.4814814814815,0,0,0,0,0,2.9508860111236572,1.7476227283477783,0.3750722408294678,0.3436920642852783,0.10955119132995605,0.014554262161254883
2286,0.8,0.5576363636363643,834,1000,38,19,864.9130434782608,0,0,0,0,0,2.952294111251831,1.7488558292388916,0.3750734329223633,0.3436920642852783,0.10955119132995605,0.014559268951416016
2287,0.8,0.5576363636363643,834,1000,39,10,606.4545454545455,0,0,1,0,1,2.956418991088867,1.7500879764556885,0.37691569328308105,0.3444333076477051,0.10972213745117188,0.014564037322998047
2288,0.8,0.5576363636363643,834,1000,57,30,1043.3055555555557,0,0,0,0,0,2.958019971847534,1.7514350414276123,0.37691569328308105,0.3444333076477051,0.10972213745117188,0.014571189880371094
2289,0.8,0.5576363636363643,833,1000,36,16,906.2,0,0,1,0,2,2.9621341228485107,1.7526652812957764,0.37867045402526855,0.34525537490844727,0.10986113548278809,0.014577388763427734
2290,0.8,0.5576363636363643,834,1000,45,22,1044.04,0,1,1,0,1,2.9663829803466797,1.7539033889770508,0.3805105686187744,0.3460714817047119,0.11000704765319824,0.014584541320800781
2291,0.8,0.5576363636363643,834,1000,55,17,713.1111111111111,0,0,0,0,0,2.9679079055786133,1.7552311420440674,0.3805124759674072,0.3460714817047119,0.11000704765319824,0.014591455459594727
2292,0.8,0.5576363636363643,834,1000,52,21,882.3571428571429,0,0,0,0,0,2.9694621562957764,1.7564761638641357,0.3805124759674072,0.3460714817047119,0.11011672019958496,0.014597654342651367
2293,0.78,0.5576363636363643,834,1000,45,24,792.0,0,0,0,0,0,2.970860004425049,1.757676124572754,0.38051366806030273,0.3460714817047119,0.11011672019958496,0.014602899551391602
2294,0.78,0.5576363636363643,834,1000,57,24,649.5,0,0,0,0,0,2.972296953201294,1.7589151859283447,0.38051486015319824,0.3460714817047119,0.11011672019958496,0.014607906341552734
2295,0.78,0.5576363636363643,834,1000,41,20,626.5769230769231,0,0,0,0,0,2.9736368656158447,1.7600781917572021,0.38051557540893555,0.3460714817047119,0.11011672019958496,0.01461172103881836
2296,0.78,0.5576363636363643,834,1000,47,23,1071.9032258064517,0,0,0,0,0,2.9752750396728516,1.7612721920013428,0.38051652908325195,0.3460714817047119,0.11027383804321289,0.014615774154663086
2297,0.78,0.5576363636363643,834,1000,46,21,823.6896551724137,0,1,1,0,2,2.9794600009918213,1.7624812126159668,0.38224053382873535,0.34694528579711914,0.11045384407043457,0.014620780944824219
2298,0.78,0.5576363636363643,834,1000,42,25,881.65625,0,1,0,0,2,2.983531951904297,1.7637269496917725,0.38385844230651855,0.3477902412414551,0.11059808731079102,0.01462697982788086
2299,0.78,0.5576363636363643,834,1000,52,26,1014.2666666666667,0,0,0,0,0,2.9849679470062256,1.7648391723632812,0.38385963439941406,0.3477902412414551,0.11071014404296875,0.0146331787109375
2300,0.78,0.5576363636363643,834,1000,48,29,1128.2424242424242,0,0,0,0,0,2.9862821102142334,1.7659461498260498,0.38386082649230957,0.3477902412414551,0.11071014404296875,0.014637947082519531
2301,0.78,0.5576363636363643,835,1000,57,26,886.8064516129032,0,1,1,0,1,2.9902360439300537,1.7671301364898682,0.3854057788848877,0.34862232208251953,0.11087608337402344,0.014641761779785156
2302,0.78,0.5576363636363643,835,1000,46,31,989.4000000000001,0,0,0,0,0,2.9916019439697266,1.7682790756225586,0.3854069709777832,0.34862232208251953,0.11087608337402344,0.014647722244262695
2303,0.78,0.5576363636363643,836,1000,50,21,1086.391304347826,0,0,1,0,1,2.995382070541382,1.7694363594055176,0.3869750499725342,0.34935617446899414,0.11101412773132324,0.01465153694152832
2304,0.78,0.5576363636363643,836,1000,50,28,588.28125,0,0,0,0,0,2.9968438148498535,1.770585298538208,0.3869760036468506,0.34935617446899414,0.11111021041870117,0.014657735824584961
2305,0.78,0.5576363636363643,836,1000,48,26,873.0333333333333,0,0,0,0,0,2.9981510639190674,1.771698236465454,0.3869760036468506,0.34935617446899414,0.11111021041870117,0.014664888381958008
2306,0.8,0.5576363636363643,836,1000,52,22,921.4444444444443,0,0,0,0,0,2.9994451999664307,1.7728180885314941,0.3869760036468506,0.34935617446899414,0.11111021041870117,0.014668941497802734
2307,0.8,0.5576363636363643,836,1000,36,24,695.1538461538462,0,1,1,0,2,3.0035312175750732,1.7739171981811523,0.38872385025024414,0.3502380847930908,0.11127185821533203,0.01467275619506836
2308,0.8,0.5576363636363643,836,1000,48,23,732.8800000000001,0,0,0,0,0,3.0050740242004395,1.7751343250274658,0.38872480392456055,0.3502380847930908,0.11137795448303223,0.014680862426757812
2309,0.8,0.5576363636363643,834,1000,58,36,959.2340425531916,1,0,1,0,2,3.008625030517578,1.7763121128082275,0.39035677909851074,0.3505980968475342,0.11148571968078613,0.014686822891235352
2310,0.8,0.5576363636363643,834,1000,40,24,856.8125,0,0,1,0,1,3.012406826019287,1.7774651050567627,0.3919239044189453,0.35135722160339355,0.11159181594848633,0.01469278335571289
2311,0.82,0.5576363636363643,834,1000,47,27,814.1470588235295,0,0,0,0,0,3.0137240886688232,1.7785770893096924,0.3919250965118408,0.35135722160339355,0.11159181594848633,0.014697790145874023
2312,0.82,0.5576363636363643,834,1000,50,32,659.0833333333333,0,0,0,0,0,3.0152900218963623,1.779881238937378,0.39192628860473633,0.35135722160339355,0.11159181594848633,0.014702558517456055
2313,0.82,0.5576363636363643,833,1000,50,23,928.96875,0,0,1,0,2,3.019300937652588,1.7811253070831299,0.3935842514038086,0.3521430492401123,0.11170077323913574,0.014708518981933594
2314,0.82,0.5576363636363643,833,1000,48,25,1166.0,0,1,0,0,2,3.0234179496765137,1.7822623252868652,0.3952932357788086,0.35303807258605957,0.11185669898986816,0.014715433120727539
2315,0.82,0.5576363636363643,833,1000,39,19,1104.5,0,0,0,0,0,3.024923086166382,1.7835743427276611,0.395294189453125,0.35303807258605957,0.11185669898986816,0.014722347259521484
2316,0.82,0.5576363636363643,833,1000,36,17,1195.578947368421,0,0,0,0,0,3.0264430046081543,1.7849161624908447,0.3952953815460205,0.35303807258605957,0.11185669898986816,0.01472926139831543
2317,0.82,0.5576363636363643,833,1000,42,17,1129.75,0,0,0,0,0,3.0279078483581543,1.7862014770507812,0.3952963352203369,0.35303807258605957,0.11185669898986816,0.014734983444213867
2318,0.82,0.5576363636363643,834,1000,45,19,1045.2,0,1,1,0,1,3.03233003616333,1.787548542022705,0.39707207679748535,0.3539421558380127,0.11204981803894043,0.014740943908691406
2319,0.82,0.5576363636363643,834,1000,26,13,1063.6363636363637,0,0,0,0,0,3.03379487991333,1.7888624668121338,0.39707422256469727,0.3539421558380127,0.11204981803894043,0.014747858047485352
2320,0.82,0.5576363636363643,833,1000,53,19,766.1304347826087,0,0,1,0,2,3.038064956665039,1.7900586128234863,0.3989391326904297,0.3548293113708496,0.11216473579406738,0.0147552490234375
2321,0.82,0.5576363636363643,832,1000,60,30,1072.0526315789473,0,0,1,0,2,3.042171001434326,1.7913033962249756,0.40059614181518555,0.35559940338134766,0.11232471466064453,0.014762163162231445
2322,0.8,0.5576363636363643,832,1000,53,20,865.6666666666667,0,0,0,0,0,3.0435678958892822,1.7925093173980713,0.40059733390808105,0.35559940338134766,0.11232471466064453,0.014768123626708984
2323,0.8,0.5576363636363643,832,1000,63,35,1040.2142857142858,0,0,0,0,0,3.0450520515441895,1.793731451034546,0.40059828758239746,0.35559940338134766,0.11232471466064453,0.014772176742553711
2324,0.8,0.5576363636363643,832,1000,38,24,914.8461538461538,0,1,1,0,1,3.047837972640991,1.7948834896087646,0.40146708488464355,0.3560142517089844,0.11247563362121582,0.014777183532714844
2325,0.8,0.5576363636363643,832,1000,30,12,885.8461538461538,0,0,0,0,0,3.0493040084838867,1.7961235046386719,0.40146780014038086,0.3560142517089844,0.11256790161132812,0.014781951904296875
2326,0.8,0.5576363636363643,832,1000,56,28,994.3235294117646,0,0,0,0,0,3.0507988929748535,1.7973923683166504,0.40146780014038086,0.3560142517089844,0.11256790161132812,0.014786958694458008
2327,0.8,0.5576363636363643,832,1000,46,22,904.9615384615386,0,0,0,0,0,3.0520970821380615,1.798506498336792,0.40146875381469727,0.3560142517089844,0.11256790161132812,0.01479196548461914
2328,0.8,0.5576363636363643,832,1000,49,20,1178.7826086956522,0,0,1,0,1,3.0555851459503174,1.7996172904968262,0.4030265808105469,0.3565511703491211,0.11266779899597168,0.014797210693359375
2329,0.8,0.5576363636363643,832,1000,53,25,1107.3125,0,0,0,0,0,3.0571060180664062,1.8007996082305908,0.4030275344848633,0.3565511703491211,0.11278390884399414,0.01480245590209961
2330,0.8,0.5576363636363643,832,1000,45,26,941.5333333333333,0,1,1,0,2,3.0608229637145996,1.8019134998321533,0.4045755863189697,0.3572731018066406,0.11290979385375977,0.014807462692260742
2331,0.8,0.5576363636363643,831,1000,44,21,590.4166666666667,0,1,0,0,2,3.064539909362793,1.80306077003479,0.40614843368530273,0.35797119140625,0.11302781105041504,0.014813661575317383
2332,0.8,0.5576363636363643,831,1000,47,22,763.8275862068965,0,0,0,0,0,3.065984010696411,1.8041837215423584,0.40614962577819824,0.35797119140625,0.1131587028503418,0.014818429946899414
2333,0.8,0.5576363636363643,831,1000,51,29,1054.6486486486488,0,0,0,0,0,3.067315101623535,1.8053076267242432,0.40615081787109375,0.35797119140625,0.1131587028503418,0.014822244644165039
2334,0.82,0.5576363636363643,831,1000,59,33,951.8333333333333,0,0,0,0,0,3.0686612129211426,1.806424617767334,0.40615200996398926,0.35797119140625,0.1131587028503418,0.01482701301574707
2335,0.82,0.5576363636363643,831,1000,59,32,950.3076923076924,0,0,0,0,0,3.07000994682312,1.8075504302978516,0.40615296363830566,0.35797119140625,0.1131587028503418,0.014831781387329102
2336,0.8,0.5576363636363643,831,1000,38,15,1024.75,0,0,0,0,0,3.0712430477142334,1.8086514472961426,0.40615391731262207,0.35797119140625,0.1131587028503418,0.014837026596069336
2337,0.8,0.5576363636363643,832,1000,44,9,1321.3333333333335,0,0,1,0,1,3.0752789974212646,1.8098623752593994,0.40787482261657715,0.358809232711792,0.11328673362731934,0.014840841293334961
2338,0.8,0.5576363636363643,832,1000,49,29,844.9428571428571,0,1,1,0,2,3.079279899597168,1.8110156059265137,0.40941667556762695,0.35972118377685547,0.11343789100646973,0.014847755432128906
2339,0.8,0.5576363636363643,832,1000,53,34,636.1315789473683,0,0,0,0,0,3.080781936645508,1.8122594356536865,0.40941739082336426,0.35972118377685547,0.11343789100646973,0.014854669570922852
2340,0.8,0.5576363636363643,833,1000,40,25,994.7777777777778,0,1,0,0,1,3.0846800804138184,1.813401460647583,0.4109835624694824,0.3605473041534424,0.11359667778015137,0.014860868453979492
2341,0.82,0.5576363636363643,833,1000,49,34,741.6190476190477,0,0,0,0,0,3.0861101150512695,1.8145854473114014,0.41098451614379883,0.3605473041534424,0.11359667778015137,0.014866828918457031
2342,0.82,0.5576363636363643,833,1000,56,35,842.7750000000001,0,0,0,0,0,3.087493896484375,1.8157286643981934,0.41098546981811523,0.3605473041534424,0.11359667778015137,0.014871597290039062
2343,0.82,0.5576363636363643,833,1000,54,33,732.3421052631579,0,0,0,0,0,3.08882999420166,1.8168396949768066,0.41098642349243164,0.3605473041534424,0.11359667778015137,0.014876842498779297
2344,0.82,0.5576363636363643,833,1000,47,21,1250.590909090909,0,0,0,0,0,3.09029483795166,1.8179857730865479,0.41098642349243164,0.3605473041534424,0.1137397289276123,0.014880657196044922
2345,0.82,0.5576363636363643,833,1000,38,20,1294.8666666666666,0,0,0,0,0,3.0916130542755127,1.8191368579864502,0.41098737716674805,0.3605473041534424,0.1137397289276123,0.014884710311889648
2346,0.82,0.5576363636363643,833,1000,49,26,1085.0333333333333,0,1,1,0,2,3.0956361293792725,1.820265769958496,0.41261839866638184,0.36138343811035156,0.1139535903930664,0.014889717102050781
2347,0.8,0.5576363636363643,833,1000,43,22,855.84375,0,0,0,0,0,3.0969398021698,1.8213915824890137,0.41261839866638184,0.36138343811035156,0.1139535903930664,0.01489567756652832
2348,0.8,0.5576363636363643,833,1000,39,15,551.2272727272727,0,0,1,0,2,3.100764036178589,1.8225436210632324,0.414243221282959,0.36217355728149414,0.11405754089355469,0.014900922775268555
2349,0.8,0.5576363636363643,833,1000,30,15,1163.6521739130435,0,0,0,0,0,3.1020119190216064,1.8236567974090576,0.4142444133758545,0.36217355728149414,0.11405754089355469,0.014905929565429688
2350,0.8,0.5576363636363643,833,1000,35,21,963.2083333333333,0,0,0,0,0,3.103266954421997,1.8247509002685547,0.4142453670501709,0.36217355728149414,0.11405754089355469,0.014911174774169922
2351,0.78,0.5576363636363643,833,1000,33,15,1081.3636363636363,0,0,0,0,0,3.1045029163360596,1.8258593082427979,0.4142465591430664,0.36217355728149414,0.11405754089355469,0.014915227890014648
2352,0.78,0.5576363636363643,833,1000,38,20,665.8666666666666,0,0,0,0,0,3.105771064758301,1.8269729614257812,0.4142465591430664,0.36217355728149414,0.11405754089355469,0.014919281005859375
2353,0.78,0.5576363636363643,833,1000,35,20,623.5238095238096,0,0,0,0,0,3.1072211265563965,1.8281149864196777,0.4142477512359619,0.36217355728149414,0.11420249938964844,0.014924287796020508
2354,0.78,0.5576363636363643,833,1000,54,28,915.7096774193549,0,0,0,0,0,3.108509063720703,1.8291966915130615,0.4142477512359619,0.36217355728149414,0.11420249938964844,0.014929056167602539
2355,0.78,0.5576363636363643,833,1000,35,13,664.4666666666667,0,0,0,0,0,3.1097939014434814,1.8302676677703857,0.4142484664916992,0.36217355728149414,0.11428642272949219,0.014932870864868164
2356,0.78,0.5576363636363643,833,1000,52,22,1266.5217391304348,0,0,0,0,0,3.1112401485443115,1.8313944339752197,0.4142484664916992,0.36217355728149414,0.11441946029663086,0.01493692398071289
2357,0.78,0.5576363636363643,832,1000,43,22,782.6129032258063,0,0,1,0,2,3.115114212036133,1.832505464553833,0.41599130630493164,0.3629143238067627,0.11451148986816406,0.014940738677978516
2358,0.78,0.5576363636363643,832,1000,63,35,996.1190476190477,0,0,0,0,0,3.1165871620178223,1.833709478378296,0.41599225997924805,0.3629143238067627,0.11451148986816406,0.014948606491088867
2359,0.78,0.5576363636363643,832,1000,55,29,1098.3333333333333,0,0,0,0,0,3.1179370880126953,1.8348467350006104,0.41599321365356445,0.3629143238067627,0.11451148986816406,0.014954805374145508
2360,0.78,0.5576363636363643,833,1000,45,25,857.9642857142858,0,1,0,0,1,3.1218841075897217,1.8359808921813965,0.41759753227233887,0.3637654781341553,0.11466455459594727,0.01495981216430664
2361,0.78,0.5576363636363643,833,1000,43,17,747.5263157894738,0,1,1,0,2,3.1257989406585693,1.8371319770812988,0.41924142837524414,0.3645651340484619,0.11480569839477539,0.014966726303100586
2362,0.78,0.5576363636363643,833,1000,49,29,887.2424242424242,0,0,0,0,0,3.127187967300415,1.8383018970489502,0.41924238204956055,0.3645651340484619,0.11480569839477539,0.014972448348999023
2363,0.78,0.5576363636363643,832,1000,41,22,932.6538461538462,0,0,1,0,2,3.1308860778808594,1.8393909931182861,0.4208035469055176,0.36530518531799316,0.1149289608001709,0.014977455139160156
2364,0.78,0.5576363636363643,832,1000,42,22,1093.65625,0,0,0,0,0,3.132205009460449,1.840533971786499,0.4208035469055176,0.36530518531799316,0.1149289608001709,0.014982461929321289
2365,0.8,0.5576363636363643,832,1000,44,28,1171.871794871795,0,0,0,0,0,3.1334948539733887,1.8416292667388916,0.4208035469055176,0.36530518531799316,0.1149289608001709,0.014986515045166016
2366,0.8,0.5576363636363643,832,1000,40,19,637.1818181818182,0,0,0,0,0,3.134855031967163,1.8428139686584473,0.4208042621612549,0.36530518531799316,0.1149289608001709,0.014990806579589844
